rank	username	minecraft:mined/minecraft:ice
135	ewsophie	175
136	bloodbiter	171
137	AshleeCW	170
138	Aryamanee	169
139	Kkanot	168
139	SvenskaHugo	168
141	PigDab	167
142	500am	163
143	_8man	160
144	Zoeyfortnite	155
145	beeperbeeper5	154
146	Smiguli_	152
147	ShedJr_	149
148	Groundler	137
149	4774	136
150	EcksDofficial	128
151	jushykins	124
152	Stynxy	123
152	Fizznut909	123
154	Dusk_95	119
155	claivin	115
156	fxiryglitch	110
156	Optiprimus	110
156	oxfordschool	110
159	Onennon	109
160	DermeinUser	108
161	Rocco_Lane	107
162	I_Am_Mushkin	106
163	Awyrlas	104
164	Fuhrer_Teemo	94
165	Kubeusz2010	93
166	Menthas	92
167	THExMuffinx	91
167	Nycteus_	91
169	hm947	90
170	TheShyPig	89
171	PlzNoBM	85
172	Kowcio_	83
173	Enigma0251	81
174	QueenShuvi	80
175	SaucyDark	79
176	JESS_THE_RERE	78
177	_Karmaa	75
178	lizardfightclub	72
179	Slapface522	71
180	Myszoaz	66
181	h2p_emrld	65
182	Guillemet	63
182	IforgotCS_Source	63
182	GlitchyPlate810	63
185	mwrty	62
186	Os_qq	61
187	ssleepless	60
188	benediktine1	59
189	Inchef	58
189	ThatMan_Dave	58
191	Covalents	57
191	athereall	57
193	Mattesco	54
194	strongman951753	51
194	RedcatVII	51
194	vandmanden	51
194	TechnoNinja64	51
198	WyngGoy	50
199	RadarHz	49
200	M_Patata	48
200	MasterNueve	48
202	Rasmanden	47
203	T045RTY	46
203	xxPipperDipperxx	46
205	cedric72	45
206	tobinwilliams	44
207	Natty	43
207	SingedBread	43
209	tramizu	42
209	wrinkledpiglet	42
211	Bandito_Roamer	41
211	masskedman	41
213	AlazelTheReal	40
213	EfficientC52	40
215	Powowowow	39
216	melono_o	37
216	Sqwishy	37
216	HyperCave	37
219	SoftSix	36
220	6king6colt6	35
220	Nicky19	35
220	NameGenerat0r	35
220	IAmTheWalrus910	35
224	HolyVenom	33
225	Dedalus36	30
225	sammidk	30
227	lordofthelight95	28
227	Kyrum2169	28
229	NotMeanttoChange	27
229	RobotMinion101	27
229	CaptainAvenger7	27
229	rotten_mango	27
229	Miko_Fullbuster	27
234	Skippeh	25
234	MelodyGaysharks	25
236	heysushii	24
236	BlancoFlaco	24
236	kyouma777	24
239	Arceus1975	23
239	TTNG	23
241	SidorAlex	22
241	The11thDoctor	22
243	Harotio	21
243	LovelyDane	21
243	Euclidoris	21
246	teslawolf38	20
246	Comma__	20
246	DeeDeeThonk	20
246	jambvds	20
250	peachfuzz1267	19
250	Adlair	19
252	rats_life	18
252	Jahara	18
252	Donutt	18
252	KartivGal	18
252	Shiirazuku	18
252	BlankityMcBlank	18
252	Moetis	18
252	scarletwarrior1	18
260	Jovaphobic	17
260	seanitoo	17
260	ratglock	17
260	surfinggiraffejp	17
260	Nekomin0	17
265	MinttyFressh	16
265	Dabatha	16
267	xyct	15
267	H72l9w	15
267	OfficerAnvil	15
270	Flapjacker687	14
270	_naturell	14
272	bigstankyy	13
272	Da_Boss_Rani	13
272	burbankbuilder28	13
272	Juh1s	13
276	MattieHD	12
276	Leyna3	12
276	englandlondon	12
279	purpolepickle	11
279	yulgur1	11
279	audiocracked	11
279	madderfall	11
279	fluddd	11
279	pixelviolin	11
279	stahouo	11
279	AltnumberF4	11
287	TiborSterle	10
288	Gary_	9
288	LeauVox4921	9
288	Kubelz	9
288	MovingFish7	9
288	00000000-0000-0000-0009-01ff0c3e5e4f	9
288	00000000-0000-0000-0009-01faf1bfa8f4	9
288	00000000-0000-0000-0009-01f898304150	9
295	MSK__	8
295	Blu3beast	8
295	Xclax101	8
295	Steven1282598	8
295	Njensen7	8
295	TheOuterCore	8
