rank	username	minecraft:mined/minecraft:ice
155	AshleeCW	170
156	MuffinManzz	169
156	Aryamanee	169
158	Kkanot	168
158	SvenskaHugo	168
160	PigDab	167
161	500am	163
162	_8man	160
163	Zoeyfortnite	155
164	Smiguli_	152
165	ShedJr_	149
166	_Nat666	142
167	Groundler	137
168	4774	136
169	xolstoi	128
170	jushykins	124
171	Stynxy	123
171	Fizznut909	123
173	oscminus	115
173	claivin	115
175	fxiryglitch	110
175	Optiprimus	110
175	ConnorDanky_	110
178	Onennon	109
179	DermeinUser	108
180	Rocco_Lane	107
181	I_Am_Mushkin	106
182	Awyrlas	104
183	Fuhrer_Teemo	94
184	Kubeusz2010	93
185	NatalieTW	92
186	Mr_Byzantine	91
186	Nycteus_	91
188	hm947	90
189	TheShyPig	89
190	PlzNoBM	85
191	_i_ERROR_i_	82
192	Enigma0251	81
193	QueenShuvi	80
194	SaucyDark	79
195	JESS_THE_RERE	78
196	_Karmaa	75
196	MNMann44	75
198	lizardfightclub	72
199	Slapface522	71
200	nattybears	70
201	Myszoaz	66
202	h2p_emrld	65
203	Guillemet	63
203	IforgotCS_Source	63
205	mwrty	62
206	Os_qq	61
207	ssleepless	60
207	pixelviolin	60
209	benediktine1	59
210	Inchef	58
210	ThatMan_Dave	58
212	Covalents	57
212	athereall	57
214	Huwulling	55
215	q_wq	52
216	CloroxBleach385	51
216	RedcatVII	51
216	vandmanden	51
216	TechnoNinja64	51
220	WyngGoy	50
221	RadarHz	49
222	M_Patata	48
222	MasterNueve	48
224	Rasmanden	47
225	T045RTY	46
225	xxPipperDipperxx	46
227	cedric72	45
228	tobinwilliams	44
229	Natty	43
229	SingedBread	43
229	00000000-0000-0000-0009-01ff0c3e5e4f	43
232	tramizu	42
232	wrinkledpiglet	42
234	Bandito_Roamer	41
234	masskedman	41
236	AlazelTheReal	40
236	EfficientC52	40
238	Powowowow	39
239	melono_o	37
239	Sqwishy	37
239	HyperCave	37
242	SoftSix	36
243	6king6colt6	35
243	Nicky19	35
243	NameGenerat0r	35
243	IAmTheWalrus910	35
247	HolyVenom	33
248	Ryan_GEMS	30
248	sammidk	30
250	lordofthelight95	28
250	Kyrum2169	28
252	NotMeanttoChange	27
252	RobotMinion101	27
252	CaptainAvenger7	27
252	rotten_mango	27
252	Iamthejo	27
257	Dumkii	26
257	CaracolCxnt	26
259	ZaneABrain	25
259	Skippeh	25
259	MelodyGaysharks	25
262	heysushii	24
262	BlancoFlaco	24
262	kyouma777	24
265	Arceus1975	23
265	J4k__	23
267	SidorAlex	22
267	The11thDoctor	22
269	Harotio	21
269	LovelyDane	21
269	Euclidoris	21
269	excelsionprime	21
273	teslawolf38	20
273	Comma__	20
273	DeeDeeThonk	20
273	jambvds	20
277	peachfuzz1267	19
277	Adlair	19
277	Manaateee	19
280	rats_life	18
280	Jahara	18
280	Donutt	18
280	KartivGal	18
280	Shiirazu	18
280	BlankityMcBlank	18
280	Moetis	18
280	scarletwarrior1	18
288	Jovaphobic	17
288	seanitoo	17
288	ratglock	17
288	surfinggiraffejp	17
288	Nekomin0	17
293	MinttyFressh	16
293	Dabatha	16
295	xyct	15
295	H72l9w	15
295	OfficerAnvil	15
298	MattieHD	14
298	Flapjacker687	14
298	ougstur	14
