rank	username	minecraft:mined/minecraft:ice
165	TheShyPig	89
166	PlzNoBM	85
167	EMC_	83
167	Kowcio_	83
169	Enigma0251	81
170	QueenShuvi	80
170	wwwwinnebagoooo	80
172	SaucyDark	79
173	JESS_THE_RERE	78
174	_Karmaa	75
175	lizardfightclub	72
176	Slapface522	71
177	Myszoaz	66
178	h2p_emrld	65
179	Guillemet	63
179	IforgotCS_Source	63
179	GlitchyPlate810	63
182	mwrty	62
183	Os_qq	61
184	ssleepless	60
185	benediktine1	59
186	ThatMan_Dave	58
187	Covalents	57
187	athereall	57
189	Inchef	56
190	strongman951753	51
190	RedcatVII	51
190	vandmanden	51
190	TechnoNinja64	51
194	WyngGoy	50
195	Mattesco	49
195	RadarHz	49
197	M_Patata	48
197	MasterNueve	48
199	Rasmanden	47
200	T045RTY	46
200	xxPipperDipperxx	46
202	cedric72	45
203	tobinwilliams	44
204	Natty	43
204	SingedBread	43
206	tramizu	42
206	wrinkledpiglet	42
208	Bandito_Roamer	41
208	masskedman	41
210	AlazelTheReal	40
210	EfficientC52	40
212	Powowowow	39
213	melono_o	37
213	Sqwishy	37
213	HyperCave	37
216	SoftSix	36
217	6king6colt6	35
217	Nicky19	35
217	NameGenerat0r	35
217	IAmTheWalrus910	35
221	HolyVenom	33
222	Dedalus36	30
222	sammidk	30
224	lordofthelight95	28
224	Kyrum2169	28
226	NotMeanttoChange	27
226	RobotMinion101	27
226	CaptainAvenger7	27
226	rotten_mango	27
226	Miko_Fullbuster	27
231	Skippeh	25
231	MelodyGaysharks	25
233	heysushii	24
233	BlancoFlaco	24
233	kyouma777	24
236	Arceus1975	23
236	TTNG	23
238	SidorAlex	22
238	The11thDoctor	22
240	Harotio	21
240	LovelyDane	21
240	Euclidoris	21
243	teslawolf38	20
243	Comma__	20
243	DeeDeeThonk	20
243	jambvds	20
247	peachfuzz1267	19
247	Adlair	19
249	rats_life	18
249	Jahara	18
249	Donutt	18
249	KartivGal	18
249	Shiirazuku	18
249	BlankityMcBlank	18
249	Moetis	18
249	scarletwarrior1	18
257	Jovaphobic	17
257	seanitoo	17
257	ratglock	17
257	surfinggiraffejp	17
257	Nekomin0	17
262	MinttyFressh	16
262	Dabatha	16
264	xyct	15
264	H72l9w	15
264	OfficerAnvil	15
267	Flapjacker687	14
267	_naturell	14
269	bigstankyy	13
269	burbankbuilder28	13
269	Juh1s	13
272	MattieHD	12
272	Leyna3	12
272	englandlondon	12
275	purpolepickle	11
275	yulgur1	11
275	audiocracked	11
275	madderfall	11
275	fluddd	11
275	pixelviolin	11
275	stahouo	11
275	AltnumberF4	11
283	TiborSterle	10
284	Gary_	9
284	LeauVox4921	9
284	Kubelz	9
284	MovingFish7	9
284	00000000-0000-0000-0009-01faf1bfa8f4	9
284	00000000-0000-0000-0009-01f898304150	9
290	MSK__	8
290	Blu3beast	8
290	Xclax101	8
290	Steven1282598	8
290	Njensen7	8
290	TheOuterCore	8
290	Legendosh	8
290	Kiki_Majiki	8
290	00000000-0000-0000-0009-01f73aa9620f	8
299	123louis456	7
299	RoskobiOne	7
