rank	username	minecraft:mined/minecraft:ice
118	rarrq	190
119	Akoot_	183
120	Jackattack53	182
121	fr_ser	180
122	Dragonlfw	176
123	ewsophie	175
124	bloodbiter	171
125	AshleeCW	170
126	Aryamanee	169
127	Kkanot	168
128	PigDab	167
129	500am	163
130	_8man	160
131	Zoeyfortnite	155
132	Enderslayerxz3	154
133	Smiguli_	152
134	beeperbeeper5	151
135	ShedJr_	149
136	Groundler	137
137	EcksDofficial	128
138	jushykins	124
139	Stynxy	123
139	Fizznut909	123
141	Dusk_95	119
142	Rebytre	116
143	claivin	115
144	fxiryglitch	110
144	Optiprimus	110
144	oxfordschool	110
147	Onennon	109
148	DermeinUser	108
149	Rocco_Lane	107
150	I_Am_Mushkin	106
151	Awyrlas	104
152	Fuhrer_Teemo	94
153	Kubeusz2010	93
154	Menthas	92
155	THExMuffinx	91
155	Nycteus_	91
157	hm947	90
158	TheShyPig	89
159	PlzNoBM	85
160	Kowcio_	83
161	Enigma0251	81
162	QueenShuvi	80
162	wwwwinnebagoooo	80
164	SaucyDark	79
165	JESS_THE_RERE	78
166	_Karmaa	75
167	EMC_	73
168	lizardfightclub	72
169	Slapface522	71
170	Myszoaz	66
171	h2p_emrld	65
172	Guillemet	63
172	IforgotCS_Source	63
172	GlitchyPlate810	63
175	mwrty	62
176	Os_qq	61
177	ssleepless	60
178	benediktine1	59
179	ThatMan_Dave	58
180	Covalents	57
181	Inchef	56
182	Segotep999	55
183	strongman951753	51
183	RedcatVII	51
183	vandmanden	51
183	TechnoNinja64	51
187	WyngGoy	50
188	RadarHz	49
189	M_Patata	48
189	MasterNueve	48
191	Rasmanden	47
192	T045RTY	46
192	xxPipperDipperxx	46
194	cedric72	45
195	tobinwilliams	44
196	Natty	43
196	SingedBread	43
198	tramizu	42
198	wrinkledpiglet	42
200	Bandito_Roamer	41
200	masskedman	41
202	AlazelTheReal	40
202	EfficientC52	40
204	Powowowow	39
205	melono_o	37
205	Sqwishy	37
205	HyperCave	37
208	SoftSix	36
209	6king6colt6	35
209	Nicky19	35
209	NameGenerat0r	35
209	IAmTheWalrus910	35
213	HolyVenom	33
214	Dedalus36	30
214	sammidk	30
216	lordofthelight95	28
216	Kyrum2169	28
218	NotMeanttoChange	27
218	RobotMinion101	27
218	CaptainAvenger7	27
218	rotten_mango	27
218	Miko_Fullbuster	27
223	Skippeh	25
223	MelodyGaysharks	25
225	heysushii	24
225	BlancoFlaco	24
225	kyouma777	24
228	Arceus1975	23
228	TTNG	23
230	SidorAlex	22
230	The11thDoctor	22
232	Harotio	21
232	LovelyDane	21
232	Euclidoris	21
235	teslawolf38	20
235	Comma__	20
235	DeeDeeThonk	20
235	jambvds	20
239	peachfuzz1267	19
239	Adlair	19
241	rats_life	18
241	Jahara	18
241	Donutt	18
241	KartivGal	18
241	Shiirazuku	18
241	BlankityMcBlank	18
241	Moetis	18
241	scarletwarrior1	18
249	Jovaphobic	17
249	seanitoo	17
249	ratglock	17
249	surfinggiraffejp	17
249	Nekomin0	17
254	MinttyFressh	16
254	Dabatha	16
256	xyct	15
256	H72l9w	15
256	OfficerAnvil	15
259	Flapjacker687	14
259	_naturell	14
261	bigstankyy	13
261	burbankbuilder28	13
261	Juh1s	13
264	MattieHD	12
264	Leyna3	12
264	englandlondon	12
264	SvenskaHugo	12
268	purpolepickle	11
268	yulgur1	11
268	audiocracked	11
268	madderfall	11
268	fluddd	11
268	pixelviolin	11
268	stahouo	11
268	AltnumberF4	11
276	TiborSterle	10
277	Gary_	9
277	Kubelz	9
277	MovingFish7	9
277	00000000-0000-0000-0009-01faf1bfa8f4	9
277	00000000-0000-0000-0009-01f898304150	9
282	MSK__	8
282	Blu3beast	8
282	Xclax101	8
282	Steven1282598	8
282	TheOuterCore	8
282	Legendosh	8
282	Kiki_Majiki	8
282	00000000-0000-0000-0009-01f73aa9620f	8
290	123louis456	7
290	RoskobiOne	7
290	dabloons	7
290	Nach0Bear	7
290	Peeing	7
290	fred870d	7
290	Oragious	7
290	RodSerlingCringe	7
290	ediballbearings	7
290	2blox	7
300	CueMix	6
