rank	username	minecraft:mined/minecraft:ice
226	6king6colt6	35
226	Nicky19	35
226	NameGenerat0r	35
226	IAmTheWalrus910	35
230	ZA07	33
231	Esme_1	30
231	sammidk	30
233	lordofthelight95	28
233	Kyrum2169	28
235	NotMeanttoChange	27
235	RobotMinion101	27
235	CaptainAvenger7	27
235	rotten_mango	27
235	Iamthejo	27
240	Dumkii	26
241	Skippeh	25
241	MelodyGaysharks	25
243	heysushii	24
243	BlancoFlaco	24
243	kyouma777	24
246	Arceus1975	23
246	J4ko8_	23
248	SidorAlex	22
248	The11thDoctor	22
250	Harotio	21
250	LovelyDane	21
250	Euclidoris	21
253	teslawolf38	20
253	Comma__	20
253	DeeDeeThonk	20
253	jambvds	20
257	peachfuzz1267	19
257	Adlair	19
259	rats_life	18
259	Jahara	18
259	Donutt	18
259	KartivGal	18
259	Shiirazu	18
259	BlankityMcBlank	18
259	Moetis	18
259	scarletwarrior1	18
267	Jovaphobic	17
267	seanitoo	17
267	ratglock	17
267	surfinggiraffejp	17
267	Nekomin0	17
272	MinttyFressh	16
272	Dabatha	16
274	xyct	15
274	H72l9w	15
274	OfficerAnvil	15
277	MattieHD	14
277	Flapjacker687	14
277	ougstur	14
280	bigstankyy	13
280	Da_Boss_Rani	13
280	burbankbuilder28	13
280	Juh1s	13
284	Leyna3	12
284	monomara	12
286	purpolepickle	11
286	yulgur1	11
286	audiocracked	11
286	madderfall	11
286	fluddd	11
286	pixelviolin	11
286	xzvu	11
286	AltnumberF4	11
294	TiborSterle	10
295	gary_	9
295	LeauVox4921	9
295	Kubelz	9
295	MovingFish7	9
295	00000000-0000-0000-0009-01faf1bfa8f4	9
295	00000000-0000-0000-0009-01f073f37a91	9
