rank	username	minecraft:mined/minecraft:ice
135	Dragonlfw	176
136	ewsophie	175
137	bloodbiter	171
138	AshleeCW	170
139	Aryamanee	169
140	Kkanot	168
140	SvenskaHugo	168
142	PigDab	167
143	500am	163
144	_8man	160
145	beeperbeeper5	155
145	Zoeyfortnite	155
147	Smiguli_	152
148	ShedJr_	149
149	Groundler	137
150	4774	136
151	EcksDofficial	128
152	jushykins	124
153	Stynxy	123
153	Fizznut909	123
155	Dusk_95	119
156	claivin	115
157	fxiryglitch	110
157	Optiprimus	110
157	oxfordschool	110
160	Onennon	109
161	DermeinUser	108
162	Rocco_Lane	107
163	I_Am_Mushkin	106
164	Awyrlas	104
165	Fuhrer_Teemo	94
166	Kubeusz2010	93
167	Menthas	92
168	THExMuffinx	91
168	Nycteus_	91
170	hm947	90
171	TheShyPig	89
172	PlzNoBM	85
173	Kowcio_	83
174	Enigma0251	81
175	QueenShuvi	80
176	SaucyDark	79
177	JESS_THE_RERE	78
178	_Karmaa	75
179	lizardfightclub	72
180	Slapface522	71
181	Myszoaz	66
182	h2p_emrld	65
183	Guillemet	63
183	IforgotCS_Source	63
183	GlitchyPlate810	63
186	mwrty	62
187	Os_qq	61
188	ssleepless	60
189	benediktine1	59
190	Inchef	58
190	ThatMan_Dave	58
192	Covalents	57
192	athereall	57
194	Mattesco	54
195	strongman951753	51
195	RedcatVII	51
195	vandmanden	51
195	TechnoNinja64	51
199	WyngGoy	50
200	RadarHz	49
201	M_Patata	48
201	MasterNueve	48
203	Rasmanden	47
204	T045RTY	46
204	xxPipperDipperxx	46
206	cedric72	45
207	tobinwilliams	44
208	Natty	43
208	SingedBread	43
210	tramizu	42
210	wrinkledpiglet	42
212	Bandito_Roamer	41
212	masskedman	41
214	AlazelTheReal	40
214	EfficientC52	40
216	Powowowow	39
217	melono_o	37
217	Sqwishy	37
217	HyperCave	37
220	SoftSix	36
221	6king6colt6	35
221	Nicky19	35
221	NameGenerat0r	35
221	IAmTheWalrus910	35
225	00000000-0000-0000-0009-01ff0c3e5e4f	34
226	HolyVenom	33
227	Dedalus36	30
227	sammidk	30
229	lordofthelight95	28
229	Kyrum2169	28
231	NotMeanttoChange	27
231	RobotMinion101	27
231	CaptainAvenger7	27
231	rotten_mango	27
231	Miko_Fullbuster	27
236	Skippeh	25
236	MelodyGaysharks	25
238	heysushii	24
238	BlancoFlaco	24
238	kyouma777	24
241	Arceus1975	23
241	TTNG	23
243	SidorAlex	22
243	The11thDoctor	22
245	Harotio	21
245	LovelyDane	21
245	Euclidoris	21
248	teslawolf38	20
248	Comma__	20
248	DeeDeeThonk	20
248	jambvds	20
252	peachfuzz1267	19
252	Adlair	19
254	rats_life	18
254	Jahara	18
254	Donutt	18
254	KartivGal	18
254	Shiirazuku	18
254	BlankityMcBlank	18
254	Moetis	18
254	scarletwarrior1	18
262	Jovaphobic	17
262	seanitoo	17
262	ratglock	17
262	surfinggiraffejp	17
262	ZeroAbyssTTV	17
262	Nekomin0	17
268	MinttyFressh	16
268	Dabatha	16
270	xyct	15
270	H72l9w	15
270	OfficerAnvil	15
273	MattieHD	14
273	Flapjacker687	14
273	_naturell	14
276	bigstankyy	13
276	Da_Boss_Rani	13
276	burbankbuilder28	13
276	Juh1s	13
280	Leyna3	12
280	englandlondon	12
282	purpolepickle	11
282	yulgur1	11
282	audiocracked	11
282	madderfall	11
282	fluddd	11
282	pixelviolin	11
282	stahouo	11
282	AltnumberF4	11
290	TiborSterle	10
291	Gary_	9
291	LeauVox4921	9
291	Kubelz	9
291	MovingFish7	9
291	00000000-0000-0000-0009-01faf1bfa8f4	9
291	00000000-0000-0000-0009-01f898304150	9
297	MSK__	8
297	Blu3beast	8
297	Xclax101	8
297	Steven1282598	8
