rank	username	minecraft:mined/minecraft:ice
104	hanaryheatwave	566
105	sp00ky_ghost977	550
106	Mr_Byzantine	549
107	Kakolbus	523
108	Kowcio_	502
109	Tyrannosplart	493
110	El_Jalapeno	456
111	Rumpletaezer	445
112	lordpipe	444
113	Zythose	441
114	cutelilreno	439
115	Cocoamallows	437
116	Deathkob	432
117	kekhon	412
118	andy_rex	409
119	Historical_Sand	403
120	wwwwinnebagoooo	390
121	FreakGenius	378
122	FirsTimeGamingTV	367
123	Tiberonus	365
124	Hoid_the_Roamer	362
125	Hisiste	353
126	Nicserso	349
127	Bobby808	344
128	legal_tax_evader	341
129	Spaghettatron	329
130	Barlycorn	323
131	ZeaBaron	313
132	Maenara	312
133	Bumpy419	303
134	Kamflame	302
135	_witch_craft_	297
135	ZeroAbyssTTV	297
137	SvenskaHugo	290
138	TheSecondLord	282
138	catandmoose	282
140	hermmm_	280
141	Marbz_	277
141	SlayerCrypto	277
143	ECstardust	270
144	beeperbeeper5	266
145	1442	265
146	Incinere	257
147	CrateOfBoxes	256
148	Crowvens	254
149	wezzzi	252
150	iSammael	248
151	Razzgriz	233
152	DTwenty	223
153	craaaash	220
154	TheKingK_	216
155	Paintz	215
156	FennYuzuna	211
157	smogfrogg	208
158	FishyBoy3811	205
159	pappaberg	202
160	titanlax	200
161	QueenOfDirt	196
162	TheSeismicDuck	191
163	rarrq	190
164	Mr_Froxy	184
165	Akoot_	183
166	fr_ser	180
167	Druid95	178
168	Dragonlfw	176
169	ewsophie	175
170	bloodbiter	171
171	AshleeCW	170
172	MuffinManzz	169
172	Aryamanee	169
174	Kkanot	168
175	Crowman1	167
175	PigDab	167
177	500am	163
178	_8man	160
179	theonlymagikarp	159
180	TwinTowerV2	155
181	Smiguli_	152
182	ShedJr_	149
183	_Nat666	142
184	Groundler	137
185	4774	136
186	pixelviolin	133
187	jushykins	124
188	Stynxy	123
188	Fizznut909	123
190	SygnalX	116
191	claivin	115
192	fxiryglitch	110
192	Optiprimus	110
192	ConnorDanky_	110
195	Onennon	109
196	DermeinUser	108
197	Rocco_Lane	107
198	I_Am_Mushkin	106
199	SnowfallUwU	105
200	Awyrlas	104
201	Fuhrer_Teemo	94
202	Kubeusz2010	93
203	NatalieTW	92
204	blackeemperor	91
205	hm947	90
206	TheShyPig	89
207	FiguraDei	85
207	PlzNoBM	85
209	TheRealAndrin	83
210	ScootOfBoot	82
210	_i_ERROR_i_	82
212	EnigmaTheYeen	81
213	QueenShuvi	80
214	SaucyDark	79
215	JESS_THE_RERE	78
216	_Karmaa	75
216	EmrotoL	75
218	MyMawgDonaldsGon	74
219	lizardfightclub	72
220	Slapface522	71
221	nattybears	70
222	shineh10	66
222	Myszoaz	66
224	h2p_emrld	65
225	Guillemet	63
225	hijeatsdirt	63
227	mwrty	62
228	Os_qq	61
229	ssleepless	60
230	benediktine1	59
231	Inchef	58
231	ThatMan_Dave	58
233	Covalents	57
233	athereall	57
235	Huwulling	55
236	q_wq	52
236	knarian	52
236	IlkeCookes_	52
239	Vlorox	51
239	RedcatVII	51
239	vandmanden	51
239	TechnoNinja64	51
243	WyngGoy	50
244	RadarHz	49
245	M_Patata	48
245	MasterNueve	48
247	Rasmanden	47
247	OPTOMA_KING	47
249	T045RTY	46
249	xxPipperDipperxx	46
251	cedric72	45
251	DairyNickel756	45
253	tobinwilliams	44
254	Natty	43
254	SingedBread	43
254	00000000-0000-0000-0009-01ff0c3e5e4f	43
257	teqilas	42
257	wrinkledpiglet	42
259	Bandito_Roamer	41
259	masskedman	41
261	AlazelTheReal	40
261	EfficientC52	40
263	Powowowow	39
264	melono_o	37
264	bl1ss0	37
264	Sqwishy	37
264	HyperCave	37
268	SoftSix	36
269	6king6colt6	35
269	Morgf	35
269	Nicky19	35
269	NameGenerat0r	35
269	IAmTheWalrus910	35
274	HolyVenom	33
275	MattieHD	32
276	Ryan_GEMS	30
276	sammidk	30
278	lordofthelight95	28
278	Gus2005	28
278	Kyrum2169	28
281	NotMeanttoChange	27
281	RobotMinion101	27
281	CaptainAvenger7	27
281	rotten_mango	27
281	Iamthejo	27
286	Dumkii	26
286	CaracolCxnt	26
286	11Brewer	26
289	gren_ben	25
289	ZaneABrain	25
289	Skippeh	25
289	MelodyGaysharks	25
293	heysushii	24
293	BlancoFlaco	24
293	kyouma777	24
293	FormulaNewt3627	24
297	Arceus1975	23
297	J4k__	23
299	SidorAlex	22
299	The11thDoctor	22
