rank	username	minecraft:mined/minecraft:ice
127	Kkanot	168
128	PigDab	167
129	500am	163
130	_8man	160
131	Zoeyfortnite	155
132	Enderslayerxz3	154
133	Smiguli_	152
134	beeperbeeper5	151
135	ShedJr_	149
136	Groundler	137
137	EcksDofficial	128
138	jushykins	124
139	Stynxy	123
139	Fizznut909	123
141	Dusk_95	119
142	Rebytre	116
143	claivin	115
144	fxiryglitch	110
144	Optiprimus	110
144	oxfordschool	110
147	Onennon	109
148	DermeinUser	108
149	Rocco_Lane	107
150	I_Am_Mushkin	106
151	Awyrlas	104
152	Fuhrer_Teemo	94
153	Kubeusz2010	93
154	Menthas	92
155	THExMuffinx	91
155	Nycteus_	91
157	hm947	90
158	TheShyPig	89
159	PlzNoBM	85
160	Kowcio_	83
161	Enigma0251	81
162	QueenShuvi	80
163	SaucyDark	79
164	JESS_THE_RERE	78
165	_Karmaa	75
166	EMC_	73
167	lizardfightclub	72
168	Slapface522	71
169	Myszoaz	66
170	h2p_emrld	65
171	Guillemet	63
171	IforgotCS_Source	63
171	GlitchyPlate810	63
174	mwrty	62
175	Os_qq	61
176	ssleepless	60
177	benediktine1	59
178	ThatMan_Dave	58
179	Covalents	57
180	Inchef	56
181	Segotep999	55
182	strongman951753	51
182	RedcatVII	51
182	vandmanden	51
182	TechnoNinja64	51
186	WyngGoy	50
187	RadarHz	49
188	M_Patata	48
188	MasterNueve	48
190	Rasmanden	47
191	T045RTY	46
191	xxPipperDipperxx	46
193	cedric72	45
194	tobinwilliams	44
195	Natty	43
195	SingedBread	43
197	tramizu	42
197	wrinkledpiglet	42
199	Bandito_Roamer	41
199	masskedman	41
201	AlazelTheReal	40
201	EfficientC52	40
203	Powowowow	39
204	melono_o	37
204	Sqwishy	37
204	HyperCave	37
207	SoftSix	36
208	6king6colt6	35
208	Nicky19	35
208	NameGenerat0r	35
208	IAmTheWalrus910	35
212	HolyVenom	33
213	Dedalus36	30
213	sammidk	30
215	lordofthelight95	28
215	Kyrum2169	28
217	NotMeanttoChange	27
217	RobotMinion101	27
217	CaptainAvenger7	27
217	rotten_mango	27
217	Miko_Fullbuster	27
222	Skippeh	25
222	MelodyGaysharks	25
224	heysushii	24
224	BlancoFlaco	24
224	kyouma777	24
227	TTNG	23
228	SidorAlex	22
228	The11thDoctor	22
230	Harotio	21
230	LovelyDane	21
230	Euclidoris	21
233	teslawolf38	20
233	Comma__	20
233	DeeDeeThonk	20
233	jambvds	20
237	peachfuzz1267	19
237	Adlair	19
239	rats_life	18
239	Jahara	18
239	Donutt	18
239	KartivGal	18
239	Shiirazuku	18
239	BlankityMcBlank	18
239	Moetis	18
239	scarletwarrior1	18
247	Jovaphobic	17
247	seanitoo	17
247	ratglock	17
247	surfinggiraffejp	17
247	Nekomin0	17
252	MinttyFressh	16
252	Dabatha	16
254	xyct	15
254	H72l9w	15
254	OfficerAnvil	15
257	Flapjacker687	14
257	_naturell	14
259	bigstankyy	13
259	Arceus1975	13
259	burbankbuilder28	13
259	Juh1s	13
263	MattieHD	12
263	Leyna3	12
263	englandlondon	12
263	SvenskaHugo	12
267	purpolepickle	11
267	yulgur1	11
267	audiocracked	11
267	madderfall	11
267	fluddd	11
267	pixelviolin	11
267	stahouo	11
267	AltnumberF4	11
275	TiborSterle	10
276	Gary_	9
276	Kubelz	9
276	MovingFish7	9
276	00000000-0000-0000-0009-01faf1bfa8f4	9
276	00000000-0000-0000-0009-01f898304150	9
281	MSK__	8
281	Blu3beast	8
281	Xclax101	8
281	Steven1282598	8
281	TheOuterCore	8
281	Legendosh	8
281	Kiki_Majiki	8
281	00000000-0000-0000-0009-01f73aa9620f	8
289	123louis456	7
289	RoskobiOne	7
289	dabloons	7
289	Nach0Bear	7
289	Peeing	7
289	fred870d	7
289	Oragious	7
289	RodSerlingCringe	7
289	ediballbearings	7
289	2blox	7
299	CueMix	6
299	jspwn	6
