rank	username	minecraft:mined/minecraft:ice
150	Fuhrer_Teemo	94
151	Kubeusz2010	93
152	Natofthese	92
153	THExMuffinx	91
153	Nycteus_	91
155	hm947	90
156	TheShyPig	89
157	PlzNoBM	85
158	Kowcio_	83
159	Enigma0251	81
160	QueenShuvi	80
161	SaucyDark	79
162	JESS_THE_RERE	78
163	_Karmaa	75
164	EMC_	73
165	lizardfightclub	72
166	Slapface522	71
167	Myszoaz	66
168	h2p_emrld	65
169	Guillemet	63
169	IforgotCS_Source	63
169	GlitchyPlate810	63
172	mwrty	62
173	Os_qq	61
174	ssleepless	60
175	benediktine1	59
176	ThatMan_Dave	58
177	Covalents	57
178	Inchef	55
179	strongman951753	51
179	RedcatVII	51
179	vandmanden	51
179	TechnoNinja64	51
183	WyngGoy	50
184	RadarHz	49
185	M_Patata	48
185	MasterNueve	48
187	Rasmanden	47
188	T045RTY	46
189	cedric72	45
190	tobinwilliams	44
191	Natty	43
191	SingedBread	43
193	tramizu	42
193	wrinkledpiglet	42
195	Bandito_Roamer	41
195	masskedman	41
197	AlazelTheReal	40
197	EfficientC52	40
199	Powowowow	39
200	xxPipperDipperxx	37
200	Sqwishy	37
200	HyperCave	37
203	SoftSix	36
204	6king6colt6	35
204	Nicky19	35
204	NameGenerat0r	35
204	IAmTheWalrus910	35
208	Dedalus36	30
208	sammidk	30
210	lordofthelight95	28
210	Kyrum2169	28
212	NotMeanttoChange	27
212	RobotMinion101	27
212	CaptainAvenger7	27
212	rotten_mango	27
212	Miko_Fullbuster	27
217	Skippeh	25
217	MelodyGaysharks	25
219	heysushii	24
219	BlancoFlaco	24
221	TTNG	23
222	SidorAlex	22
222	The11thDoctor	22
224	Harotio	21
224	LovelyDane	21
224	Euclidoris	21
227	teslawolf38	20
227	Comma__	20
227	DeeDeeThonk	20
227	jambvds	20
231	peachfuzz1267	19
231	Adlair	19
233	rats_life	18
233	Jahara	18
233	Donutt	18
233	KartivGal	18
233	Shiirazuku	18
233	BlankityMcBlank	18
233	Moetis	18
233	scarletwarrior1	18
241	Jovaphobic	17
241	seanitoo	17
241	ratglock	17
241	surfinggiraffejp	17
241	Nekomin0	17
246	Dabatha	16
247	xyct	15
247	H72l9w	15
247	OfficerAnvil	15
250	Flapjacker687	14
250	_naturell	14
252	bigstankyy	13
252	Arceus1975	13
252	burbankbuilder28	13
252	Juh1s	13
256	MattieHD	12
256	Leyna3	12
256	englandlondon	12
256	SvenskaHugo	12
260	purpolepickle	11
260	yulgur1	11
260	audiocracked	11
260	madderfall	11
260	stahouo	11
260	AltnumberF4	11
266	TiborSterle	10
266	fluddd	10
268	Gary_	9
268	Kubelz	9
268	HolyVenom	9
268	MovingFish7	9
272	Blu3beast	8
272	Xclax101	8
272	Steven1282598	8
272	TheOuterCore	8
272	Legendosh	8
272	Kiki_Majiki	8
278	123louis456	7
278	dabloons	7
278	Nach0Bear	7
278	Peeing	7
278	Jackattack53	7
278	fred870d	7
278	Oragious	7
278	ediballbearings	7
278	2blox	7
287	CueMix	6
287	jspwn	6
287	IWorkAtIkea	6
287	Auseawesome	6
287	shyshyannne	6
287	420BreadLizard	6
287	Racengan	6
287	erkada	6
295	SyK7	5
295	_Dean_123	5
295	NoxxxxiS	5
295	Emo_Box_Boi	5
295	Lord_Zacler	5
295	Omar_Alone	5
