rank	username	minecraft:mined/minecraft:ice
165	EMC_	83
165	Kowcio_	83
167	Enigma0251	81
168	QueenShuvi	80
168	wwwwinnebagoooo	80
170	SaucyDark	79
171	JESS_THE_RERE	78
172	_Karmaa	75
173	lizardfightclub	72
174	Slapface522	71
175	Myszoaz	66
176	h2p_emrld	65
177	Guillemet	63
177	IforgotCS_Source	63
177	GlitchyPlate810	63
180	mwrty	62
181	Os_qq	61
182	ssleepless	60
183	benediktine1	59
184	ThatMan_Dave	58
185	Covalents	57
186	Inchef	56
187	strongman951753	51
187	RedcatVII	51
187	vandmanden	51
187	TechnoNinja64	51
191	WyngGoy	50
192	Mattesco	49
192	RadarHz	49
194	M_Patata	48
194	MasterNueve	48
196	Rasmanden	47
197	T045RTY	46
197	xxPipperDipperxx	46
199	cedric72	45
200	tobinwilliams	44
201	Natty	43
201	SingedBread	43
203	tramizu	42
203	wrinkledpiglet	42
205	Bandito_Roamer	41
205	masskedman	41
207	AlazelTheReal	40
207	EfficientC52	40
209	Powowowow	39
210	melono_o	37
210	Sqwishy	37
210	HyperCave	37
213	SoftSix	36
214	6king6colt6	35
214	Nicky19	35
214	NameGenerat0r	35
214	IAmTheWalrus910	35
218	HolyVenom	33
219	Dedalus36	30
219	sammidk	30
221	lordofthelight95	28
221	Kyrum2169	28
223	NotMeanttoChange	27
223	RobotMinion101	27
223	CaptainAvenger7	27
223	rotten_mango	27
223	Miko_Fullbuster	27
228	Skippeh	25
228	MelodyGaysharks	25
230	heysushii	24
230	BlancoFlaco	24
230	kyouma777	24
233	Arceus1975	23
233	TTNG	23
235	SidorAlex	22
235	The11thDoctor	22
237	Harotio	21
237	LovelyDane	21
237	Euclidoris	21
240	teslawolf38	20
240	Comma__	20
240	DeeDeeThonk	20
240	jambvds	20
244	peachfuzz1267	19
244	Adlair	19
246	rats_life	18
246	Jahara	18
246	Donutt	18
246	KartivGal	18
246	Shiirazuku	18
246	BlankityMcBlank	18
246	Moetis	18
246	scarletwarrior1	18
254	Jovaphobic	17
254	seanitoo	17
254	ratglock	17
254	surfinggiraffejp	17
254	Nekomin0	17
254	athereall	17
260	MinttyFressh	16
260	Dabatha	16
262	xyct	15
262	H72l9w	15
262	OfficerAnvil	15
265	Flapjacker687	14
265	_naturell	14
267	bigstankyy	13
267	burbankbuilder28	13
267	Juh1s	13
270	MattieHD	12
270	Leyna3	12
270	englandlondon	12
273	purpolepickle	11
273	yulgur1	11
273	audiocracked	11
273	madderfall	11
273	fluddd	11
273	pixelviolin	11
273	stahouo	11
273	AltnumberF4	11
281	4774	10
281	TiborSterle	10
283	Gary_	9
283	LeauVox4921	9
283	Kubelz	9
283	MovingFish7	9
283	00000000-0000-0000-0009-01faf1bfa8f4	9
283	00000000-0000-0000-0009-01f898304150	9
289	MSK__	8
289	Blu3beast	8
289	Xclax101	8
289	Steven1282598	8
289	TheOuterCore	8
289	Legendosh	8
289	Kiki_Majiki	8
289	00000000-0000-0000-0009-01f73aa9620f	8
297	123louis456	7
297	RoskobiOne	7
297	dabloons	7
297	Nach0Bear	7
