rank	username	minecraft:mined/minecraft:ice
103	Creativebuilder2	607
104	luseis	590
105	hanaryheatwave	566
106	sp00ky_ghost977	550
107	Mr_Byzantine	549
108	Kakolbus	523
109	Kowcio_	502
110	Tyrannosplart	493
111	El_Jalapeno	456
112	Rumpletaezer	445
113	lordpipe	444
114	Zythose	441
115	cutelilreno	439
116	Cocoamallows	437
117	Deathkob	432
118	kekhon	412
119	andy_rex	409
120	Historical_Sand	403
121	wwwwinnebagoooo	390
122	FreakGenius	378
123	FirsTimeGamingTV	367
124	Tiberonus	365
125	Hoid_the_Roamer	362
126	Hisiste	353
127	Nicserso	349
128	Bobby808	344
129	legal_tax_evader	341
130	Spaghettatron	329
131	Barlycorn	323
132	ZeaBaron	313
133	Maenara	312
134	Bumpy419	303
135	Kamflame	302
136	_witch_craft_	297
136	ZeroAbyssTTV	297
138	SvenskaHugo	290
139	TheSecondLord	282
139	catandmoose	282
141	hermmm_	280
142	Marbz_	277
142	SlayerCrypto	277
144	ECstardust	270
145	GildedRemnant	267
146	beeperbeeper5	266
147	1442	265
148	Incinere	257
149	CrateOfBoxes	256
150	Crowvens	254
151	wezzzi	252
152	iSammael	248
153	Razzgriz	233
154	DTwenty	223
155	craaaash	220
156	TheKingK_	216
157	Paintz	215
158	FennYuzuna	211
159	smogfrogg	208
160	FishyBoy3811	205
161	pappaberg	202
162	titanlax	200
163	QueenOfDirt	196
164	TheSeismicDuck	191
165	rarrq	190
166	Mr_Froxy	184
167	Akoot_	183
168	fr_ser	180
169	Druid95	178
170	Dragonlfw	176
171	ewsophie	175
172	bloodbiter	171
173	AshleeCW	170
174	MuffinManzz	169
174	Aryamanee	169
176	Kkanot	168
177	Crowman1	167
177	PigDab	167
179	500am	163
180	_8man	160
181	theonlymagikarp	159
182	TwinTowerV2	155
183	Smiguli_	152
184	ShedJr_	149
185	_Nat666	142
186	Groundler	137
187	4774	136
188	pixelviolin	134
189	jushykins	124
190	Stynxy	123
190	Fizznut909	123
192	SygnalX	116
193	claivin	115
194	fxiryglitch	110
194	Optiprimus	110
194	ConnorDanky_	110
197	Onennon	109
198	DermeinUser	108
199	Rocco_Lane	107
200	I_Am_Mushkin	106
201	SnowfallUwU	105
202	Awyrlas	104
203	Fuhrer_Teemo	94
204	Kubeusz2010	93
205	NatalieTW	92
206	blackeemperor	91
207	hm947	90
208	TheShyPig	89
209	FiguraDei	85
209	PlzNoBM	85
211	TheRealAndrin	83
212	ScootOfBoot	82
212	_i_ERROR_i_	82
214	EnigmaTheYeen	81
215	QueenShuvi	80
216	SaucyDark	79
217	JESS_THE_RERE	78
218	_Karmaa	75
218	EmrotoL	75
220	MyMawgDonaldsGon	74
221	lizardfightclub	72
222	Slapface522	71
223	nattybears	70
224	shineh10	66
224	Myszoaz	66
226	h2p_emrld	65
227	Guillemet	63
227	hijeatsdirt	63
229	mwrty	62
230	Os_qq	61
231	ssleepless	60
232	benediktine1	59
233	Inchef	58
233	ThatMan_Dave	58
233	NATE_the_HALO	58
236	Covalents	57
236	athereall	57
238	Huwulling	55
239	q_wq	52
239	knarian	52
239	IlkeCookes_	52
242	Vlorox	51
242	RedcatVII	51
242	vandmanden	51
242	TechnoNinja64	51
246	WyngGoy	50
247	RadarHz	49
248	M_Patata	48
248	MasterNueve	48
250	Rasmanden	47
250	OPTOMA_KING	47
252	T045RTY	46
252	xxPipperDipperxx	46
254	cedric72	45
254	DairyNickel756	45
256	tobinwilliams	44
257	Natty	43
257	SingedBread	43
257	00000000-0000-0000-0009-01ff0c3e5e4f	43
260	teqilas	42
260	wrinkledpiglet	42
262	Bandito_Roamer	41
262	masskedman	41
264	AlazelTheReal	40
264	EfficientC52	40
266	Powowowow	39
267	melono_o	37
267	bl1ss0	37
267	Sqwishy	37
267	HyperCave	37
271	SoftSix	36
272	6king6colt6	35
272	Morgf	35
272	Nicky19	35
272	NameGenerat0r	35
272	IAmTheWalrus910	35
277	HolyVenom	33
278	MattieHD	32
279	Ryan_GEMS	30
279	sammidk	30
281	lordofthelight95	28
281	Gus2005	28
281	Kyrum2169	28
284	NotMeanttoChange	27
284	RobotMinion101	27
284	CaptainAvenger7	27
284	rotten_mango	27
284	Iamthejo	27
289	Dumkii	26
289	CaracolCxnt	26
289	11Brewer	26
292	gren_ben	25
292	ZaneABrain	25
292	Skippeh	25
292	MelodyGaysharks	25
296	heysushii	24
296	BlancoFlaco	24
296	kyouma777	24
296	FormulaNewt3627	24
300	Arceus1975	23
