rank	username	minecraft:mined/minecraft:ice
103	hanaryheatwave	562
104	sp00ky_ghost977	550
105	Kakolbus	523
106	Mr_Byzantine	518
107	Kowcio_	500
108	Tyrannosplart	493
109	El_Jalapeno	456
110	Rumpletaezer	445
111	lordpipe	444
112	Zythose	441
113	Cocoamallows	437
114	Deathkob	432
115	pretty_pink_reno	413
116	kekhon	412
117	andy_rex	409
118	Historical_Sand	403
119	wwwwinnebagoooo	390
120	FreakGenius	378
121	FirsTimeGamingTV	367
122	Tiberonus	365
123	Hoid_the_Roamer	362
124	Hisiste	353
125	Nicserso	349
126	Bobby808	344
127	legal_tax_evader	341
128	skitzxo	326
129	Barlycorn	323
130	Ze_BaronKrigler	313
131	Maenara	312
132	Bumpy419	303
133	Kamflame	302
134	ZeroAbyssTTV	297
135	SvenskaHugo	290
136	catandmoose	282
137	TheSecondLord	281
138	hermmm_	280
139	Marbz_	277
139	SlayerCrypto	277
141	ECstardust	270
142	beeperbeeper5	266
143	1442	265
144	Incinere	257
145	CrateOfBoxes	256
146	Crowvens	254
147	wezzzi	252
148	iSammael	248
149	Razzgriz	233
150	DTwenty	223
151	crashomon	219
152	TheKingK_	216
153	Paintz	215
154	FennYuzuna	211
155	smogfrog	208
156	FishyBoy3811	205
157	pappaberg	202
158	titanlax	200
159	QueenOfDirt	196
160	TheSeismicDuck	191
161	rarrq	190
162	Mr_Froxy	184
163	Akoot_	183
164	fr_ser	180
165	Druid95	178
166	Dragonlfw	176
167	ewsophie	175
168	bloodbiter	171
169	AshleeCW	170
170	MuffinManzz	169
170	Aryamanee	169
172	Kkanot	168
173	Crowman1	167
173	PigDab	167
175	500am	163
176	_8man	160
177	Zoeyfortnite	155
178	Smiguli_	152
179	ShedJr_	149
180	_Nat666	142
181	Groundler	137
182	4774	136
183	pixelviolin	133
184	jushykins	124
185	Stynxy	123
185	Fizznut909	123
187	SygnalX	116
188	claivin	115
189	fxiryglitch	110
189	Optiprimus	110
189	ConnorDanky_	110
192	Onennon	109
193	DermeinUser	108
194	Rocco_Lane	107
195	I_Am_Mushkin	106
196	SnowyAvi	105
197	Awyrlas	104
198	Fuhrer_Teemo	94
199	Kubeusz2010	93
200	NatalieTW	92
201	blackeemperor	91
202	hm947	90
203	TheShyPig	89
204	FiguraDei	85
204	PlzNoBM	85
206	TheRealAndrin	83
207	ScootOfBoot	82
207	_i_ERROR_i_	82
209	Enigma0251	81
210	QueenShuvi	80
211	SaucyDark	79
212	JESS_THE_RERE	78
213	_Karmaa	75
213	EmrotoL	75
215	lizardfightclub	72
216	myaccountwasgone	71
216	Slapface522	71
218	nattybears	70
219	shineh10	66
219	Myszoaz	66
221	h2p_emrld	65
222	Guillemet	63
222	hijeatsdirt	63
224	mwrty	62
225	Os_qq	61
226	ssleepless	60
227	benediktine1	59
228	Inchef	58
228	ThatMan_Dave	58
230	Covalents	57
230	athereall	57
232	Huwulling	55
233	q_wq	52
233	Smashic	52
233	StarCookiees_	52
236	CloroxBleach385	51
236	RedcatVII	51
236	vandmanden	51
236	TechnoNinja64	51
240	WyngGoy	50
241	RadarHz	49
242	M_Patata	48
242	MasterNueve	48
244	Rasmanden	47
244	OPTOMA_KING	47
246	T045RTY	46
246	xxPipperDipperxx	46
248	cedric72	45
248	DairyNickel756	45
250	tobinwilliams	44
251	Natty	43
251	SingedBread	43
251	00000000-0000-0000-0009-01ff0c3e5e4f	43
254	teqilas	42
254	wrinkledpiglet	42
256	Bandito_Roamer	41
256	masskedman	41
258	AlazelTheReal	40
258	EfficientC52	40
260	Powowowow	39
261	melono_o	37
261	bl1ss0	37
261	Sqwishy	37
261	HyperCave	37
265	SoftSix	36
266	6king6colt6	35
266	Morgf	35
266	Nicky19	35
266	NameGenerat0r	35
266	IAmTheWalrus910	35
271	HolyVenom	33
272	MattieHD	32
273	Ryan_GEMS	30
273	sammidk	30
275	lordofthelight95	28
275	Gus2005	28
275	Kyrum2169	28
278	NotMeanttoChange	27
278	RobotMinion101	27
278	CaptainAvenger7	27
278	rotten_mango	27
278	Iamthejo	27
283	Dumkii	26
283	CaracolCxnt	26
283	11Brewer	26
286	gren_ben	25
286	ZaneABrain	25
286	Skippeh	25
286	MelodyGaysharks	25
290	heysushii	24
290	BlancoFlaco	24
290	kyouma777	24
290	FormulaNewt3627	24
294	Arceus1975	23
294	J4k__	23
296	SidorAlex	22
296	The11thDoctor	22
298	Harotio	21
298	LovelyDane	21
298	akap47	21
