rank	username	minecraft:mined/minecraft:ice
103	Kakolbus	523
104	hanaryheatwave	510
105	Kowcio_	500
106	Tyrannosplart	493
107	Mr_Byzantine	457
108	El_Jalapeno	456
109	Rumpletaezer	445
110	lordpipe	444
111	Zythose	441
112	Cocoamallows	437
113	Deathkob	432
114	pretty_pink_reno	413
115	kekhon	412
116	andy_rex	409
117	Historical_Sand	403
118	wwwwinnebagoooo	390
119	FreakGenius	378
120	FirsTimeGamingTV	367
121	Tiberonus	365
122	Hoid_the_Roamer	362
123	Hisiste	353
124	Nicserso	349
125	Bobby808	344
126	legal_tax_evader	341
127	skitzxo	326
128	Barlycorn	323
129	Ze_BaronKrigler	313
130	Maenara	312
131	Bumpy419	303
132	Kamflame	302
133	ZeroAbyssTTV	297
134	SvenskaHugo	290
135	catandmoose	282
136	TheSecondLord	281
137	hermmm_	280
138	Marbz_	277
138	SlayerCrypto	277
140	ECstardust	270
141	beeperbeeper5	266
142	1442	265
143	Incinere	257
144	CrateOfBoxes	256
145	Crowvens	254
146	wezzzi	252
147	iSammael	248
148	Razzgriz	233
149	DTwenty	223
150	crashomon	219
151	TheKingK_	216
152	Paintz	215
153	FennYuzuna	211
154	smogfrog	208
155	FishyBoy3811	205
156	pappaberg	202
157	titanlax	200
158	QueenOfDirt	196
159	TheSeismicDuck	191
160	rarrq	190
161	Mr_Froxy	184
162	Akoot_	183
163	fr_ser	180
164	Druid95	178
165	Dragonlfw	176
166	ewsophie	175
167	bloodbiter	171
168	AshleeCW	170
169	MuffinManzz	169
169	Aryamanee	169
171	Kkanot	168
172	Crowman1	167
172	PigDab	167
174	500am	163
175	_8man	160
176	Zoeyfortnite	155
177	Smiguli_	152
178	ShedJr_	149
179	_Nat666	142
180	Groundler	137
181	4774	136
182	pixelviolin	133
183	jushykins	124
184	Stynxy	123
184	Fizznut909	123
186	SygnalX	116
187	claivin	115
188	fxiryglitch	110
188	Optiprimus	110
188	ConnorDanky_	110
191	Onennon	109
192	DermeinUser	108
193	Rocco_Lane	107
194	I_Am_Mushkin	106
195	SnowyAvi	105
196	Awyrlas	104
197	Fuhrer_Teemo	94
198	Kubeusz2010	93
199	NatalieTW	92
200	blackeemperor	91
201	hm947	90
202	TheShyPig	89
203	FiguraDei	85
203	PlzNoBM	85
205	TheRealAndrin	83
206	ScootOfBoot	82
206	_i_ERROR_i_	82
208	Enigma0251	81
209	QueenShuvi	80
210	SaucyDark	79
211	JESS_THE_RERE	78
212	_Karmaa	75
212	EmrotoL	75
214	lizardfightclub	72
215	myaccountwasgone	71
215	Slapface522	71
217	nattybears	70
218	shineh10	66
218	Myszoaz	66
220	h2p_emrld	65
221	Guillemet	63
221	hijeatsdirt	63
223	mwrty	62
224	Os_qq	61
225	ssleepless	60
226	benediktine1	59
227	Inchef	58
227	ThatMan_Dave	58
229	Covalents	57
229	athereall	57
231	Huwulling	55
232	q_wq	52
232	Smashic	52
232	StarCookiees_	52
235	CloroxBleach385	51
235	RedcatVII	51
235	vandmanden	51
235	TechnoNinja64	51
239	WyngGoy	50
240	RadarHz	49
241	M_Patata	48
241	MasterNueve	48
243	Rasmanden	47
243	OPTOMA_KING	47
245	T045RTY	46
245	xxPipperDipperxx	46
247	cedric72	45
247	DairyNickel756	45
249	tobinwilliams	44
250	Natty	43
250	SingedBread	43
250	00000000-0000-0000-0009-01ff0c3e5e4f	43
253	teqilas	42
253	wrinkledpiglet	42
255	Bandito_Roamer	41
255	masskedman	41
257	AlazelTheReal	40
257	EfficientC52	40
259	Powowowow	39
260	melono_o	37
260	bl1ss0	37
260	Sqwishy	37
260	HyperCave	37
264	SoftSix	36
265	6king6colt6	35
265	Morgf	35
265	Nicky19	35
265	NameGenerat0r	35
265	IAmTheWalrus910	35
270	HolyVenom	33
271	MattieHD	32
272	Ryan_GEMS	30
272	sammidk	30
274	lordofthelight95	28
274	Gus2005	28
274	Kyrum2169	28
277	NotMeanttoChange	27
277	RobotMinion101	27
277	CaptainAvenger7	27
277	rotten_mango	27
277	Iamthejo	27
282	Dumkii	26
282	CaracolCxnt	26
284	gren_ben	25
284	ZaneABrain	25
284	Skippeh	25
284	MelodyGaysharks	25
288	heysushii	24
288	BlancoFlaco	24
288	kyouma777	24
288	FormulaNewt3627	24
292	Arceus1975	23
292	J4k__	23
294	SidorAlex	22
294	The11thDoctor	22
296	Harotio	21
296	LovelyDane	21
296	akap47	21
296	Euclidoris	21
296	excelsionprime	21
