rank	username	minecraft:mined/minecraft:ice
124	Hermanni__	280
125	Marbz_	277
125	SlayerCrypto	277
127	k_ce	272
127	TheSecondLord	272
129	1442	265
130	Incinere	257
130	beeperbeeper5	257
132	CrateOfBoxes	256
133	Crowvens	254
134	wezzzi	252
135	iSammael	248
136	Razzgriz	233
137	DTwenty	223
138	UCP_TheKingK	216
139	Paintz	215
140	FennYuzuna	211
141	smogfrog	208
142	FishyBoy3811	205
143	pappaberg	202
144	titanlax	200
145	QueenOfDirt	196
146	TheSeismicDuck	191
147	rarrq	190
148	Akoot_	183
149	fr_ser	180
150	Dragonlfw	176
151	ewsophie	175
152	bloodbiter	171
153	AshleeCW	170
154	MuffinManzz	169
154	Aryamanee	169
156	Kkanot	168
156	SvenskaHugo	168
158	PigDab	167
159	500am	163
160	_8man	160
161	Zoeyfortnite	155
162	Smiguli_	152
163	ShedJr_	149
164	Groundler	137
165	4774	136
166	xolstoi	128
167	jushykins	124
168	Stynxy	123
168	Fizznut909	123
170	Dusk_95	119
171	claivin	115
172	fxiryglitch	110
172	Optiprimus	110
172	ConnorDanky_	110
175	Onennon	109
176	DermeinUser	108
177	Rocco_Lane	107
178	I_Am_Mushkin	106
179	Awyrlas	104
180	Fuhrer_Teemo	94
181	Kubeusz2010	93
182	NatalieTW	92
183	Mr_Byzantine	91
183	Nycteus_	91
185	hm947	90
186	TheShyPig	89
187	PlzNoBM	85
188	Mattesco	83
189	GlitchyPlate810	82
190	Enigma0251	81
191	QueenShuvi	80
192	SaucyDark	79
193	JESS_THE_RERE	78
194	_Karmaa	75
194	MNMann44	75
196	lizardfightclub	72
197	Slapface522	71
198	nattybears	70
199	Myszoaz	66
200	h2p_emrld	65
201	Guillemet	63
201	IforgotCS_Source	63
203	mwrty	62
204	Os_qq	61
205	ssleepless	60
205	pixelviolin	60
207	benediktine1	59
208	Inchef	58
208	ThatMan_Dave	58
210	Covalents	57
210	athereall	57
212	Huwulling	55
213	q_wq	52
214	CloroxBleach385	51
214	RedcatVII	51
214	vandmanden	51
214	TechnoNinja64	51
218	WyngGoy	50
219	RadarHz	49
220	M_Patata	48
220	MasterNueve	48
222	Rasmanden	47
223	T045RTY	46
223	xxPipperDipperxx	46
225	cedric72	45
226	tobinwilliams	44
227	Natty	43
227	SingedBread	43
227	00000000-0000-0000-0009-01ff0c3e5e4f	43
230	tramizu	42
230	wrinkledpiglet	42
232	Bandito_Roamer	41
232	masskedman	41
234	AlazelTheReal	40
234	EfficientC52	40
236	Powowowow	39
237	melono_o	37
237	Sqwishy	37
237	HyperCave	37
240	SoftSix	36
241	6king6colt6	35
241	Nicky19	35
241	NameGenerat0r	35
241	IAmTheWalrus910	35
245	ZA07	33
246	Esme_1	30
246	sammidk	30
248	lordofthelight95	28
248	Kyrum2169	28
250	NotMeanttoChange	27
250	RobotMinion101	27
250	CaptainAvenger7	27
250	rotten_mango	27
250	Iamthejo	27
255	Dumkii	26
256	Skippeh	25
256	MelodyGaysharks	25
258	heysushii	24
258	BlancoFlaco	24
258	kyouma777	24
261	Arceus1975	23
261	J4ko8_	23
263	SidorAlex	22
263	The11thDoctor	22
265	Harotio	21
265	LovelyDane	21
265	Euclidoris	21
268	teslawolf38	20
268	Comma__	20
268	DeeDeeThonk	20
268	jambvds	20
272	peachfuzz1267	19
272	Adlair	19
274	rats_life	18
274	Jahara	18
274	Donutt	18
274	KartivGal	18
274	Shiirazu	18
274	RoofTyler	18
274	BlankityMcBlank	18
274	Moetis	18
274	scarletwarrior1	18
283	Jovaphobic	17
283	seanitoo	17
283	ratglock	17
283	surfinggiraffejp	17
283	Nekomin0	17
288	MinttyFressh	16
288	Dabatha	16
290	xyct	15
290	H72l9w	15
290	OfficerAnvil	15
293	MattieHD	14
293	Flapjacker687	14
293	ougstur	14
296	bigstankyy	13
296	Da_Boss_Rani	13
296	burbankbuilder28	13
296	Juh1s	13
300	H0UNDFRMH3LL	12
