rank	username	minecraft:mined/minecraft:ice
150	Natofthese	92
151	THExMuffinx	91
151	Nycteus_	91
153	TheShyPig	89
154	PlzNoBM	85
155	Kowcio_	83
156	Enigma0251	81
157	QueenShuvi	80
158	SaucyDark	79
159	JESS_THE_RERE	78
160	hm947	77
161	_Karmaa	75
162	EMC_	73
163	lizardfightclub	72
164	Slapface522	71
165	Myszoaz	66
166	h2p_emrld	65
167	Guillemet	63
167	IforgotCS_Source	63
167	GlitchyPlate810	63
170	mwrty	62
171	Os_qq	61
172	ssleepless	60
173	benediktine1	59
174	ThatMan_Dave	58
175	Covalents	57
176	Inchef	55
177	strongman951753	51
177	RedcatVII	51
177	vandmanden	51
177	TechnoNinja64	51
181	WyngGoy	50
182	RadarHz	49
183	M_Patata	48
183	MasterNueve	48
185	Rasmanden	47
186	T045RTY	46
187	cedric72	45
188	tobinwilliams	44
189	Natty	43
189	SingedBread	43
191	tramizu	42
191	wrinkledpiglet	42
193	Bandito_Roamer	41
193	masskedman	41
195	AlazelTheReal	40
195	EfficientC52	40
197	Powowowow	39
198	xxPipperDipperxx	37
198	Sqwishy	37
198	HyperCave	37
201	SoftSix	36
202	6king6colt6	35
202	Nicky19	35
202	NameGenerat0r	35
202	IAmTheWalrus910	35
206	Dedalus36	30
206	sammidk	30
208	lordofthelight95	28
208	Kyrum2169	28
210	NotMeanttoChange	27
210	RobotMinion101	27
210	CaptainAvenger7	27
210	rotten_mango	27
214	Skippeh	25
214	MelodyGaysharks	25
216	heysushii	24
216	BlancoFlaco	24
218	TTNG	23
219	SidorAlex	22
219	The11thDoctor	22
221	Harotio	21
221	LovelyDane	21
221	Euclidoris	21
224	teslawolf38	20
224	Comma__	20
224	DeeDeeThonk	20
224	jambvds	20
228	peachfuzz1267	19
228	Adlair	19
230	rats_life	18
230	Jahara	18
230	Donutt	18
230	KartivGal	18
230	Shiirazuku	18
230	BlankityMcBlank	18
230	Moetis	18
230	scarletwarrior1	18
238	Jovaphobic	17
238	seanitoo	17
238	ratglock	17
238	surfinggiraffejp	17
238	Nekomin0	17
243	Dabatha	16
244	xyct	15
244	H72l9w	15
244	OfficerAnvil	15
247	Flapjacker687	14
247	_naturell	14
249	bigstankyy	13
249	Arceus1975	13
249	burbankbuilder28	13
249	Juh1s	13
253	MattieHD	12
253	Leyna3	12
253	englandlondon	12
253	SvenskaHugo	12
257	purpolepickle	11
257	yulgur1	11
257	audiocracked	11
257	madderfall	11
257	stahouo	11
262	TiborSterle	10
262	fluddd	10
264	Gary_	9
264	Kubelz	9
264	HolyVenom	9
264	MovingFish7	9
268	Blu3beast	8
268	Xclax101	8
268	Steven1282598	8
268	Ze_BaronKrigler	8
268	TheOuterCore	8
268	Kiki_Majiki	8
274	123louis456	7
274	dabloons	7
274	Nach0Bear	7
274	Peeing	7
274	fred870d	7
274	Oragious	7
274	ediballbearings	7
274	Legendosh	7
274	2blox	7
283	CueMix	6
283	jspwn	6
283	IWorkAtIkea	6
283	Auseawesome	6
283	shyshyannne	6
283	420BreadLizard	6
283	Racengan	6
283	erkada	6
291	SyK7	5
291	_Dean_123	5
291	NoxxxxiS	5
291	Emo_Box_Boi	5
291	Lord_Zacler	5
291	Omar_Alone	5
291	PortlyPete69	5
291	AltnumberF4	5
291	kinas45y5	5
300	Tobinator_007	4
