rank	username	minecraft:mined/minecraft:ice
149	Fuhrer_Teemo	94
150	Kubeusz2010	93
151	Natofthese	92
152	THExMuffinx	91
152	Nycteus_	91
154	TheShyPig	89
155	hm947	88
156	PlzNoBM	85
157	Kowcio_	83
158	Enigma0251	81
159	QueenShuvi	80
160	SaucyDark	79
161	JESS_THE_RERE	78
162	_Karmaa	75
163	EMC_	73
164	lizardfightclub	72
165	Slapface522	71
166	Myszoaz	66
167	h2p_emrld	65
168	Guillemet	63
168	IforgotCS_Source	63
168	GlitchyPlate810	63
171	mwrty	62
172	Os_qq	61
173	ssleepless	60
174	benediktine1	59
175	ThatMan_Dave	58
176	Covalents	57
177	Inchef	55
178	strongman951753	51
178	RedcatVII	51
178	vandmanden	51
178	TechnoNinja64	51
182	WyngGoy	50
183	RadarHz	49
184	M_Patata	48
184	MasterNueve	48
186	Rasmanden	47
187	T045RTY	46
188	cedric72	45
189	tobinwilliams	44
190	Natty	43
190	SingedBread	43
192	tramizu	42
192	wrinkledpiglet	42
194	Bandito_Roamer	41
194	masskedman	41
196	AlazelTheReal	40
196	EfficientC52	40
198	Powowowow	39
199	xxPipperDipperxx	37
199	Sqwishy	37
199	HyperCave	37
202	SoftSix	36
203	6king6colt6	35
203	Nicky19	35
203	NameGenerat0r	35
203	IAmTheWalrus910	35
207	Dedalus36	30
207	sammidk	30
209	lordofthelight95	28
209	Kyrum2169	28
211	NotMeanttoChange	27
211	RobotMinion101	27
211	CaptainAvenger7	27
211	rotten_mango	27
211	Miko_Fullbuster	27
216	Skippeh	25
216	MelodyGaysharks	25
218	heysushii	24
218	BlancoFlaco	24
220	TTNG	23
221	SidorAlex	22
221	The11thDoctor	22
223	Harotio	21
223	LovelyDane	21
223	Euclidoris	21
226	teslawolf38	20
226	Comma__	20
226	DeeDeeThonk	20
226	jambvds	20
230	peachfuzz1267	19
230	Adlair	19
232	rats_life	18
232	Jahara	18
232	Donutt	18
232	KartivGal	18
232	Shiirazuku	18
232	BlankityMcBlank	18
232	Moetis	18
232	scarletwarrior1	18
240	Jovaphobic	17
240	seanitoo	17
240	ratglock	17
240	surfinggiraffejp	17
240	Nekomin0	17
245	Dabatha	16
246	xyct	15
246	H72l9w	15
246	OfficerAnvil	15
249	Flapjacker687	14
249	_naturell	14
251	bigstankyy	13
251	Arceus1975	13
251	burbankbuilder28	13
251	Juh1s	13
255	MattieHD	12
255	Leyna3	12
255	englandlondon	12
255	SvenskaHugo	12
259	purpolepickle	11
259	yulgur1	11
259	audiocracked	11
259	madderfall	11
259	stahouo	11
264	TiborSterle	10
264	fluddd	10
266	Gary_	9
266	Kubelz	9
266	HolyVenom	9
266	MovingFish7	9
270	Blu3beast	8
270	Xclax101	8
270	Steven1282598	8
270	TheOuterCore	8
270	Kiki_Majiki	8
275	123louis456	7
275	dabloons	7
275	Nach0Bear	7
275	Peeing	7
275	fred870d	7
275	Oragious	7
275	ediballbearings	7
275	Legendosh	7
275	2blox	7
284	CueMix	6
284	jspwn	6
284	IWorkAtIkea	6
284	Auseawesome	6
284	shyshyannne	6
284	420BreadLizard	6
284	Racengan	6
284	erkada	6
292	SyK7	5
292	_Dean_123	5
292	NoxxxxiS	5
292	Emo_Box_Boi	5
292	Lord_Zacler	5
292	Omar_Alone	5
292	PortlyPete69	5
292	AltnumberF4	5
292	kinas45y5	5
