rank	username	minecraft:mined/minecraft:cartography_table
179	MrExplorer	1
179	Guillemet	1
179	G1ldor	1
179	IKeepDying	1
179	Tmb1	1
179	4774	1
179	hcb238	1
179	gcaisawesome	1
179	TylerDupree	1
179	Paintz	1
179	olliebollie48	1
179	DirtyBoar	1
179	CharlieButt	1
179	mimbo1211	1
179	Zorin_Blitz	1
179	ImDisconnected_	1
179	Chromary	1
179	Hyp3rion_	1
179	burbankbuilder28	1
179	pappaberg	1
179	thebaddruid	1
179	Hiryu27	1
179	F_Uhre	1
179	AlexxO_o	1
179	Niterux	1
179	ougstur	1
179	FishyBoy3811	1
179	fw3xy74	1
179	Hahaa_0	1
179	EveryonesUncle	1
179	Darkgon	1
179	Dakar_	1
179	The_slideV3	1
179	AstreaTSS	1
179	DanTheBuilderino	1
179	560cool	1
179	RedcatVII	1
179	Groundler	1
179	MS_Pryxx	1
179	ProfessorDiaper	1
179	Toriankel	1
179	Vorlice	1
179	lordpipe	1
179	Druid95	1
179	verynothing	1
179	IAmTheWalrus910	1
179	MustardSquid	1
179	IdeallyGrey	1
179	ReyTheLegend	1
179	StreetLouis	1
179	Dogcorn69420	1
179	fffMike	1
179	mawileite	1
179	Kubeusz2010	1
179	EngagedGrub41	1
179	Apicomplexa	1
179	EcksD	1
179	CattSoup	1
179	Paguz01	1
179	Sral7	1
179	xolstoi	1
179	JayToe	1
179	MadmanRaven	1
