rank	username	minecraft:mined/minecraft:cartography_table
197	ee_echo_oo	1
197	Chromary	1
197	hanaryheatwave	1
197	Hyp3rion_	1
197	burbankbuilder28	1
197	pappaberg	1
197	thebaddruid	1
197	Hiryu27	1
197	F_Uhre	1
197	AlexxO_o	1
197	Niterux	1
197	ougstur	1
197	FishyBoy3811	1
197	fw3xy	1
197	Hahaa_0	1
197	EveryonesUncle	1
197	Darkgon	1
197	Dakar_	1
197	The_slideV3	1
197	AstreaTSS	1
197	DanTheBuilderino	1
197	karudsbip	1
197	Gus2005	1
197	560cool	1
197	RedcatVII	1
197	Groundler	1
197	Buuck_	1
197	HairballHacker10	1
197	MS_Pryxx	1
197	ProfessorDiaper	1
197	Toriankel	1
197	Vorlice	1
197	lordpipe	1
197	Druid95	1
197	verynothing	1
197	IAmTheWalrus910	1
197	CacheOut	1
197	MustardSquid	1
197	IdeallyGrey	1
197	ReyTheLegend	1
197	StreetLouis	1
197	Dogcorn69420	1
197	fffMike	1
197	mawileite	1
197	Kubeusz2010	1
197	EngagedGrub41	1
197	Apicomplexa	1
197	EcksD	1
197	CattSoup	1
197	Paguz01	1
197	Sral7	1
197	JayToe	1
