rank	username	minecraft:mined/minecraft:cartography_table
188	ougstur	1
188	FishyBoy3811	1
188	fw3xy74	1
188	Hahaa_0	1
188	EveryonesUncle	1
188	Darkgon	1
188	Dakar_	1
188	The_slideV3	1
188	AstreaTSS	1
188	DanTheBuilderino	1
188	karudsbip	1
188	Gus2005	1
188	560cool	1
188	RedcatVII	1
188	Groundler	1
188	Buuck_	1
188	HairballHacker10	1
188	MS_Pryxx	1
188	ProfessorDiaper	1
188	Toriankel	1
188	Vorlice	1
188	lordpipe	1
188	Druid95	1
188	verynothing	1
188	IAmTheWalrus910	1
188	Cache3	1
188	MustardSquid	1
188	IdeallyGrey	1
188	ReyTheLegend	1
188	StreetLouis	1
188	Dogcorn69420	1
188	fffMike	1
188	mawileite	1
188	Kubeusz2010	1
188	EngagedGrub41	1
188	Apicomplexa	1
188	EcksD	1
188	CattSoup	1
188	Paguz01	1
188	Sral7	1
188	JayToe	1
