rank	username	minecraft:mined/minecraft:cartography_table
195	hanaryheatwave	1
195	Hyp3rion_	1
195	burbankbuilder28	1
195	pappaberg	1
195	thebaddruid	1
195	Hiryu27	1
195	F_Uhre	1
195	AlexxO_o	1
195	Niterux	1
195	ougstur	1
195	FishyBoy3811	1
195	fw3xy	1
195	Hahaa_0	1
195	EveryonesUncle	1
195	Darkgon	1
195	Dakar_	1
195	The_slideV3	1
195	AstreaTSS	1
195	DanTheBuilderino	1
195	karudsbip	1
195	Gus2005	1
195	560cool	1
195	RedcatVII	1
195	Groundler	1
195	Buuck_	1
195	HairballHacker10	1
195	MS_Pryxx	1
195	ProfessorDiaper	1
195	Toriankel	1
195	Vorlice	1
195	lordpipe	1
195	Druid95	1
195	verynothing	1
195	IAmTheWalrus910	1
195	CacheOut	1
195	MustardSquid	1
195	IdeallyGrey	1
195	ReyTheLegend	1
195	StreetLouis	1
195	Dogcorn69420	1
195	fffMike	1
195	mawileite	1
195	Kubeusz2010	1
195	EngagedGrub41	1
195	Apicomplexa	1
195	EcksD	1
195	CattSoup	1
195	Paguz01	1
195	Sral7	1
195	JayToe	1
