rank	username	minecraft:mined/minecraft:cartography_table
199	mimbo1211	1
199	Zorin_Blitz	1
199	craaaash	1
199	ImDisconnected_	1
199	ee_echo_oo	1
199	Chromary	1
199	hanaryheatwave	1
199	Hyp3rion_	1
199	burbankbuilder28	1
199	pappaberg	1
199	thebaddruid	1
199	Hiryu27	1
199	F_Uhre	1
199	AlexxO_o	1
199	Niterux	1
199	ougstur	1
199	FishyBoy3811	1
199	fw3xy	1
199	Hahaa_0	1
199	EveryonesUncle	1
199	Darkgon	1
199	Dakar_	1
199	The_slideV3	1
199	AstreaTSS	1
199	DanTheBuilderino	1
199	karudsbip	1
199	Gus2005	1
199	560cool	1
199	RedcatVII	1
199	Groundler	1
199	Buuck_	1
199	HairballHacker10	1
199	MS_Pryxx	1
199	ProfessorDiaper	1
199	Toriankel	1
199	Vorlice	1
199	lordpipe	1
199	Druid95	1
199	verynothing	1
199	IAmTheWalrus910	1
199	CacheOut	1
199	MustardSquid	1
199	IdeallyGrey	1
199	ReyTheLegend	1
199	StreetLouis	1
199	Dogcorn69420	1
199	fffMike	1
199	mawileite	1
199	Kubeusz2010	1
199	EngagedGrub41	1
199	Apicomplexa	1
199	EcksD	1
199	CattSoup	1
199	Paguz01	1
199	Sral7	1
199	JayToe	1
