rank	username	minecraft:mined/minecraft:cartography_table
175	4774	1
175	hcb238	1
175	gcaisawesome	1
175	TylerDupree	1
175	Paintz	1
175	olliebollie48	1
175	DirtyBoar	1
175	CharlieButt	1
175	mimbo1211	1
175	Zorin_Blitz	1
175	ImDisconnected_	1
175	Chromary	1
175	Hyp3rion_	1
175	burbankbuilder28	1
175	pappaberg	1
175	thebaddruid	1
175	Hiryu27	1
175	F_Uhre	1
175	AlexxO_o	1
175	ougstur	1
175	FishyBoy3811	1
175	fw3xy74	1
175	EveryonesUncle	1
175	Darkgon	1
175	Dakar_	1
175	The_slideV3	1
175	AstreaTSS	1
175	DanTheBuilderino	1
175	560cool	1
175	RedcatVII	1
175	Groundler	1
175	MS_Pryxx	1
175	ProfessorDiaper	1
175	Toriankel	1
175	Vorlice	1
175	lordpipe	1
175	Druid95	1
175	verynothing	1
175	IAmTheWalrus910	1
175	StarCookiees_	1
175	MustardSquid	1
175	IdeallyGrey	1
175	ReyTheLegend	1
175	StreetLouis	1
175	Dogcorn69420	1
175	fffMike	1
175	mawileite	1
175	Kubeusz2010	1
175	EngagedGrub41	1
175	Apicomplexa	1
175	EcksD	1
175	CattSoup	1
175	Paguz01	1
175	Sral7	1
175	xolstoi	1
175	JayToe	1
