rank	username	minecraft:mined/minecraft:cartography_table
182	Malorn_Aetherius	1
182	Cryptacity	1
182	jacxhadow	1
182	Nicky_H225	1
182	MrExplorer	1
182	Guillemet	1
182	G1ldor	1
182	IKeepDying	1
182	Tmb1	1
182	4774	1
182	hcb238	1
182	gcaisawesome	1
182	TylerDupree	1
182	Paintz	1
182	olliebollie48	1
182	DirtyBoar	1
182	CharlieButt	1
182	mimbo1211	1
182	Zorin_Blitz	1
182	ImDisconnected_	1
182	Chromary	1
182	Hyp3rion_	1
182	burbankbuilder28	1
182	pappaberg	1
182	thebaddruid	1
182	Hiryu27	1
182	F_Uhre	1
182	AlexxO_o	1
182	Niterux	1
182	ougstur	1
182	FishyBoy3811	1
182	fw3xy74	1
182	Hahaa_0	1
182	EveryonesUncle	1
182	Darkgon	1
182	Dakar_	1
182	The_slideV3	1
182	AstreaTSS	1
182	DanTheBuilderino	1
182	560cool	1
182	RedcatVII	1
182	Groundler	1
182	HairballHacker10	1
182	MS_Pryxx	1
182	ProfessorDiaper	1
182	Toriankel	1
182	Vorlice	1
182	lordpipe	1
182	Druid95	1
182	verynothing	1
182	IAmTheWalrus910	1
182	MustardSquid	1
182	IdeallyGrey	1
182	ReyTheLegend	1
182	StreetLouis	1
182	Dogcorn69420	1
182	fffMike	1
182	mawileite	1
182	Kubeusz2010	1
182	EngagedGrub41	1
182	Apicomplexa	1
182	EcksD	1
182	CattSoup	1
182	Paguz01	1
182	Sral7	1
182	JayToe	1
