rank	username	minecraft:mined/minecraft:cartography_table
192	pappaberg	1
192	thebaddruid	1
192	Hiryu27	1
192	F_Uhre	1
192	AlexxO_o	1
192	Niterux	1
192	ougstur	1
192	FishyBoy3811	1
192	fw3xy	1
192	Hahaa_0	1
192	EveryonesUncle	1
192	Darkgon	1
192	Dakar_	1
192	The_slideV3	1
192	AstreaTSS	1
192	DanTheBuilderino	1
192	karudsbip	1
192	Gus2005	1
192	560cool	1
192	RedcatVII	1
192	Groundler	1
192	Buuck_	1
192	HairballHacker10	1
192	MS_Pryxx	1
192	ProfessorDiaper	1
192	Toriankel	1
192	Vorlice	1
192	lordpipe	1
192	Druid95	1
192	verynothing	1
192	IAmTheWalrus910	1
192	Cache3	1
192	MustardSquid	1
192	IdeallyGrey	1
192	ReyTheLegend	1
192	StreetLouis	1
192	Dogcorn69420	1
192	fffMike	1
192	mawileite	1
192	Kubeusz2010	1
192	EngagedGrub41	1
192	Apicomplexa	1
192	EcksD	1
192	CattSoup	1
192	Paguz01	1
192	Sral7	1
192	JayToe	1
