rank	username	minecraft:mined/minecraft:cartography_table
183	Upstro10	1
183	Malorn_Aetherius	1
183	Cryptacity	1
183	jacxhadow	1
183	Nicky_H225	1
183	MrExplorer	1
183	Guillemet	1
183	G1ldor	1
183	IKeepDying	1
183	Tmb1	1
183	4774	1
183	hcb238	1
183	gcaisawesome	1
183	TylerDupree	1
183	Paintz	1
183	olliebollie48	1
183	DirtyBoar	1
183	CharlieButt	1
183	mimbo1211	1
183	Zorin_Blitz	1
183	ImDisconnected_	1
183	Chromary	1
183	Hyp3rion_	1
183	burbankbuilder28	1
183	pappaberg	1
183	thebaddruid	1
183	Hiryu27	1
183	F_Uhre	1
183	AlexxO_o	1
183	Niterux	1
183	ougstur	1
183	FishyBoy3811	1
183	fw3xy74	1
183	Hahaa_0	1
183	EveryonesUncle	1
183	Darkgon	1
183	Dakar_	1
183	The_slideV3	1
183	AstreaTSS	1
183	DanTheBuilderino	1
183	560cool	1
183	RedcatVII	1
183	Groundler	1
183	HairballHacker10	1
183	MS_Pryxx	1
183	ProfessorDiaper	1
183	Toriankel	1
183	Vorlice	1
183	lordpipe	1
183	Druid95	1
183	verynothing	1
183	IAmTheWalrus910	1
183	MustardSquid	1
183	IdeallyGrey	1
183	ReyTheLegend	1
183	StreetLouis	1
183	Dogcorn69420	1
183	fffMike	1
183	mawileite	1
183	Kubeusz2010	1
183	EngagedGrub41	1
183	Apicomplexa	1
183	EcksD	1
183	CattSoup	1
183	Paguz01	1
183	Sral7	1
183	JayToe	1
