rank	username	minecraft:mined/minecraft:cartography_table
173	gcaisawesome	1
173	TylerDupree	1
173	Paintz	1
173	olliebollie48	1
173	DirtyBoar	1
173	CharlieButt	1
173	mimbo1211	1
173	Zorin_Blitz	1
173	ImDisconnected_	1
173	Jackattack53	1
173	Chromary	1
173	Hyp3rion_	1
173	burbankbuilder28	1
173	Reneedium	1
173	pappaberg	1
173	thebaddruid	1
173	Hiryu27	1
173	F_Uhre	1
173	AlexxO_o	1
173	ougstur	1
173	FishyBoy3811	1
173	fw3xy74	1
173	Darkgon	1
173	Dakar_	1
173	The_slideV3	1
173	AstreaTSS	1
173	DanTheBuilderino	1
173	560cool	1
173	RedcatVII	1
173	Groundler	1
173	MS_Pryxx	1
173	ProfessorDiaper	1
173	Toriankel	1
173	Vorlice	1
173	lordpipe	1
173	Druid95	1
173	verynothing	1
173	IAmTheWalrus910	1
173	MustardSquid	1
173	IdeallyGrey	1
173	ReyTheLegend	1
173	StreetLouis	1
173	Dogcorn69420	1
173	fffMike	1
173	mawileite	1
173	Kubeusz2010	1
173	EngagedGrub41	1
173	Apicomplexa	1
173	EcksD	1
173	CattSoup	1
173	Sral7	1
173	xolstoi	1
173	JayToe	1
