rank	username	minecraft:mined/minecraft:cartography_table
189	F_Uhre	1
189	AlexxO_o	1
189	Niterux	1
189	ougstur	1
189	FishyBoy3811	1
189	fw3xy74	1
189	Hahaa_0	1
189	EveryonesUncle	1
189	Darkgon	1
189	Dakar_	1
189	The_slideV3	1
189	AstreaTSS	1
189	DanTheBuilderino	1
189	karudsbip	1
189	Gus2005	1
189	560cool	1
189	RedcatVII	1
189	Groundler	1
189	Buuck_	1
189	HairballHacker10	1
189	MS_Pryxx	1
189	ProfessorDiaper	1
189	Toriankel	1
189	Vorlice	1
189	lordpipe	1
189	Druid95	1
189	verynothing	1
189	IAmTheWalrus910	1
189	Cache3	1
189	MustardSquid	1
189	IdeallyGrey	1
189	ReyTheLegend	1
189	StreetLouis	1
189	Dogcorn69420	1
189	fffMike	1
189	mawileite	1
189	Kubeusz2010	1
189	EngagedGrub41	1
189	Apicomplexa	1
189	EcksD	1
189	CattSoup	1
189	Paguz01	1
189	Sral7	1
189	JayToe	1
