rank	username	minecraft:mined/minecraft:cartography_table
172	IWorkAtIkea	1
172	Dblikstad	1
172	rarrq	1
172	Upstro10	1
172	Malorn_Aetherius	1
172	Cryptacity	1
172	jacxhadow	1
172	Nicky_H225	1
172	MrExplorer	1
172	Guillemet	1
172	corvidpartyfor6	1
172	G1ldor	1
172	IKeepDying	1
172	Tmb1	1
172	4774	1
172	hcb238	1
172	gcaisawesome	1
172	TylerDupree	1
172	Paintz	1
172	olliebollie48	1
172	DirtyBoar	1
172	CharlieButt	1
172	mimbo1211	1
172	Zorin_Blitz	1
172	ImDisconnected_	1
172	Jackattack53	1
172	Chromary	1
172	Hyp3rion_	1
172	burbankbuilder28	1
172	pappaberg	1
172	thebaddruid	1
172	Hiryu27	1
172	F_Uhre	1
172	AlexxO_o	1
172	ougstur	1
172	FishyBoy3811	1
172	fw3xy74	1
172	Darkgon	1
172	Dakar_	1
172	The_slideV3	1
172	AstreaTSS	1
172	DanTheBuilderino	1
172	560cool	1
172	RedcatVII	1
172	Groundler	1
172	MS_Pryxx	1
172	ProfessorDiaper	1
172	Toriankel	1
172	Vorlice	1
172	lordpipe	1
172	Druid95	1
172	verynothing	1
172	IAmTheWalrus910	1
172	MustardSquid	1
172	IdeallyGrey	1
172	ReyTheLegend	1
172	StreetLouis	1
172	Dogcorn69420	1
172	fffMike	1
172	mawileite	1
172	Kubeusz2010	1
172	EngagedGrub41	1
172	Apicomplexa	1
172	EcksD	1
172	CattSoup	1
172	Sral7	1
172	xolstoi	1
172	JayToe	1
