rank	username	minecraft:mined/minecraft:cartography_table
187	FishyBoy3811	1
187	fw3xy74	1
187	Hahaa_0	1
187	EveryonesUncle	1
187	Darkgon	1
187	Dakar_	1
187	The_slideV3	1
187	AstreaTSS	1
187	DanTheBuilderino	1
187	karudsbip	1
187	Gus2005	1
187	560cool	1
187	RedcatVII	1
187	Groundler	1
187	Buuck_	1
187	HairballHacker10	1
187	MS_Pryxx	1
187	ProfessorDiaper	1
187	Toriankel	1
187	Vorlice	1
187	lordpipe	1
187	Druid95	1
187	verynothing	1
187	IAmTheWalrus910	1
187	MustardSquid	1
187	IdeallyGrey	1
187	ReyTheLegend	1
187	StreetLouis	1
187	Dogcorn69420	1
187	fffMike	1
187	mawileite	1
187	Kubeusz2010	1
187	EngagedGrub41	1
187	Apicomplexa	1
187	EcksD	1
187	CattSoup	1
187	Paguz01	1
187	Sral7	1
187	JayToe	1
