rank	username	minecraft:mined/minecraft:cartography_table
97	Blu3beast	4
97	stavgod	4
97	Quotary	4
113	Hyugo	3
113	_Razaria	3
113	skroobiez	3
113	Sleepy_Evelyn	3
113	UncreativeArtist	3
113	Noah_Bez	3
113	CollinMH06	3
113	yheece	3
113	SuperPooch06	3
113	Moofyman	3
113	victorLIE	3
113	aec9	3
113	TheSeismicDuck	3
113	fkGrim	3
113	DarkS0L	3
113	Fuad_R	3
113	MAns_44	3
113	Blaiku	3
113	Factoroni	3
113	Kyrum2169	3
113	xzvu	3
113	KingMatthew506	3
113	hermmm_	3
113	Vellu21	3
113	ConnorDanky_	3
138	TooPure2	2
138	fanofbands101	2
138	PazinGaming	2
138	ECstardust	2
138	TooManyDuck	2
138	imthatpikachu	2
138	abdomera	2
138	Natty	2
138	MoistMicrowave	2
138	Comma__	2
138	corvidpartyfor6	2
138	Secret_Canary	2
138	SpicyMeatballs	2
138	ARandomHedge	2
138	TableTim	2
138	prizm_	2
138	Marbz_	2
138	Jackattack53	2
138	LAVA129	2
138	AnnieBathory	2
138	belly0_0	2
138	Kynigito	2
138	Mr_Sun15	2
138	jewbacaman	2
138	HeraclesOGU	2
138	PaperCanvas	2
138	theofiel	2
138	wezzzi	2
138	Lord_Zacler	2
138	MinuteMira	2
138	StarCookiees_	2
138	Shin69	2
138	SvenskaHugo	2
138	Kijiki	2
138	__tomato	2
138	SpacesickPrism	2
138	TheBananaKat	2
138	xorompole	2
138	cichy096	2
138	TheSandwhich_	2
138	Jimb0nat0r	2
138	camando92	2
138	satuern	2
138	diggydog67	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
183	Louiis123	1
183	Groovy_MoonBird	1
183	RoskobiOne	1
183	dimondking777	1
183	soundad	1
183	Napoleonpancake	1
183	Tommhh	1
183	KarlKaek	1
183	SaucyDark	1
183	Wooptey	1
183	livingdaydreams	1
183	Humpcat	1
183	ewsophie	1
183	Jahara	1
183	SOA1RR	1
183	Morgf	1
183	IWorkAtIkea	1
183	Dblikstad	1
183	rarrq	1
183	Upstro10	1
183	Malorn_Aetherius	1
183	Cryptacity	1
183	jacxhadow	1
183	Nicky_H225	1
183	MrExplorer	1
183	Guillemet	1
183	G1ldor	1
183	IKeepDying	1
183	Tmb1	1
183	4774	1
183	hcb238	1
183	gcaisawesome	1
183	TylerDupree	1
183	Paintz	1
183	olliebollie48	1
183	DirtyBoar	1
183	CharlieButt	1
183	mimbo1211	1
183	Zorin_Blitz	1
183	ImDisconnected_	1
183	Chromary	1
183	Hyp3rion_	1
183	burbankbuilder28	1
183	pappaberg	1
183	thebaddruid	1
183	Hiryu27	1
183	F_Uhre	1
183	AlexxO_o	1
183	Niterux	1
183	ougstur	1
183	FishyBoy3811	1
183	fw3xy74	1
183	Hahaa_0	1
183	EveryonesUncle	1
183	Darkgon	1
183	Dakar_	1
183	The_slideV3	1
183	AstreaTSS	1
183	DanTheBuilderino	1
183	karudsbip	1
183	Gus2005	1
183	560cool	1
183	RedcatVII	1
183	Groundler	1
183	HairballHacker10	1
183	MS_Pryxx	1
183	ProfessorDiaper	1
183	Toriankel	1
183	Vorlice	1
183	lordpipe	1
183	Druid95	1
183	verynothing	1
183	IAmTheWalrus910	1
183	MustardSquid	1
183	IdeallyGrey	1
183	ReyTheLegend	1
183	StreetLouis	1
183	Dogcorn69420	1
183	fffMike	1
183	mawileite	1
183	Kubeusz2010	1
183	EngagedGrub41	1
183	Apicomplexa	1
183	EcksD	1
183	CattSoup	1
183	Paguz01	1
183	Sral7	1
183	JayToe	1
