rank	username	minecraft:mined/minecraft:cartography_table
98	DarlaMeow	4
98	Blu3beast	4
98	stavgod	4
98	Quotary	4
114	Hyugo	3
114	_Razaria	3
114	skroobiez	3
114	QuiCreans	3
114	Sleepy_Evelyn	3
114	UncreativeArtist	3
114	Noah_Bez	3
114	CollinMH06	3
114	yheece	3
114	SuperPooch06	3
114	Moofyman	3
114	victorLIE	3
114	aec9	3
114	TheSeismicDuck	3
114	fkGrim	3
114	DarkS0L	3
114	Fuad_R	3
114	MAns_44	3
114	Blaiku	3
114	Factoroni	3
114	Kyrum2169	3
114	xzvu	3
114	KingMatthew506	3
114	hermmm_	3
114	Vellu21	3
114	ConnorDanky_	3
140	TooPure2	2
140	fanofbands101	2
140	PazinGaming	2
140	ECstardust	2
140	TooManyDuck	2
140	imthatpikachu	2
140	abdomera	2
140	Natty	2
140	MoistMicrowave	2
140	Comma__	2
140	corvidpartyfor6	2
140	Secret_Canary	2
140	SpicyMeatballs	2
140	ARandomHedge	2
140	TableTim	2
140	prizm_	2
140	Marbz_	2
140	Jackattack53	2
140	LAVA129	2
140	AnnieBathory	2
140	belly0_0	2
140	Kynigito	2
140	Mr_Sun15	2
140	jewbacaman	2
140	HeraclesOGU	2
140	PaperCanvas	2
140	theofiel	2
140	wezzzi	2
140	Lord_Zacler	2
140	MinuteMira	2
140	StarCookiees_	2
140	Shin69	2
140	SvenskaHugo	2
140	Kijiki	2
140	__tomato	2
140	SpacesickPrism	2
140	TheBananaKat	2
140	xorompole	2
140	cichy096	2
140	TheSandwhich_	2
140	Jimb0nat0r	2
140	camando92	2
140	satuern	2
140	diggydog67	2
140	00000000-0000-0000-0009-01ff0c3e5e4f	2
185	Louiis123	1
185	Groovy_MoonBird	1
185	RoskobiOne	1
185	dimondking777	1
185	soundad	1
185	Napoleonpancake	1
185	Niklas20114552	1
185	Tommhh	1
185	KarlKaek	1
185	SaucyDark	1
185	Wooptey	1
185	livingdaydreams	1
185	Humpcat	1
185	ewsophie	1
185	Jahara	1
185	SOA1RR	1
185	Morgf	1
185	IWorkAtIkea	1
185	Dblikstad	1
185	rarrq	1
185	Upstro10	1
185	Malorn_Aetherius	1
185	Cryptacity	1
185	jacxhadow	1
185	Nicky_H225	1
185	MrExplorer	1
185	Guillemet	1
185	G1ldor	1
185	IKeepDying	1
185	Tmb1	1
185	4774	1
185	Fullbit_	1
185	hcb238	1
185	gcaisawesome	1
185	TylerDupree	1
185	Paintz	1
185	olliebollie48	1
185	DirtyBoar	1
185	CharlieButt	1
185	mimbo1211	1
185	Zorin_Blitz	1
185	crashomon	1
185	ImDisconnected_	1
185	Chromary	1
185	Hyp3rion_	1
185	burbankbuilder28	1
185	pappaberg	1
185	thebaddruid	1
185	Hiryu27	1
185	F_Uhre	1
185	AlexxO_o	1
185	Niterux	1
185	ougstur	1
185	FishyBoy3811	1
185	fw3xy74	1
185	Hahaa_0	1
185	EveryonesUncle	1
185	Darkgon	1
185	Dakar_	1
185	The_slideV3	1
185	AstreaTSS	1
185	DanTheBuilderino	1
185	karudsbip	1
185	Gus2005	1
185	560cool	1
185	RedcatVII	1
185	Groundler	1
185	HairballHacker10	1
185	MS_Pryxx	1
185	ProfessorDiaper	1
185	Toriankel	1
185	Vorlice	1
185	lordpipe	1
185	Druid95	1
185	verynothing	1
185	IAmTheWalrus910	1
185	MustardSquid	1
185	IdeallyGrey	1
185	ReyTheLegend	1
185	StreetLouis	1
185	Dogcorn69420	1
185	fffMike	1
185	mawileite	1
185	Kubeusz2010	1
185	EngagedGrub41	1
185	Apicomplexa	1
185	EcksD	1
185	CattSoup	1
185	Paguz01	1
185	Sral7	1
185	JayToe	1
