rank	username	minecraft:mined/minecraft:cartography_table
190	F_Uhre	1
190	AlexxO_o	1
190	Niterux	1
190	ougstur	1
190	FishyBoy3811	1
190	fw3xy74	1
190	Hahaa_0	1
190	EveryonesUncle	1
190	Darkgon	1
190	Dakar_	1
190	The_slideV3	1
190	AstreaTSS	1
190	DanTheBuilderino	1
190	karudsbip	1
190	Gus2005	1
190	560cool	1
190	RedcatVII	1
190	Groundler	1
190	Buuck_	1
190	HairballHacker10	1
190	MS_Pryxx	1
190	ProfessorDiaper	1
190	Toriankel	1
190	Vorlice	1
190	lordpipe	1
190	Druid95	1
190	verynothing	1
190	IAmTheWalrus910	1
190	Cache3	1
190	MustardSquid	1
190	IdeallyGrey	1
190	ReyTheLegend	1
190	StreetLouis	1
190	Dogcorn69420	1
190	fffMike	1
190	mawileite	1
190	Kubeusz2010	1
190	EngagedGrub41	1
190	Apicomplexa	1
190	EcksD	1
190	CattSoup	1
190	Paguz01	1
190	Sral7	1
190	JayToe	1
