rank	username	minecraft:mined/minecraft:basalt
145	Gab4101	554
146	Maenara	549
147	Freak_Genius	540
148	UltraZombie	532
149	Nycteus_	529
150	ratglock	520
151	MissCeleste7	519
152	PhantomsGhost_	517
153	The_Fulgurator	500
154	calamariclam_I	497
155	Windo_licker	495
156	__TheNorseMan__	481
157	MyNameIsDakar	478
158	gustarbite	471
159	hdtpm	465
160	striker90333	460
161	KeruNatsema	458
162	Fuad_R	454
163	itburb	453
164	Lez_	452
165	Smashic	441
166	DarlaMeow	422
167	fxiryglitch	420
167	Lord_Jord	420
169	Lutres_Torane	407
170	q_wq	400
171	Ardennes	399
172	Ze_BaronKrigler	392
173	lordpipe	391
174	Sleek_Storm_721	390
174	MAns_44	390
176	Shogunite	388
177	JitteryJared2	387
178	FishisTTV	383
179	LeGold	382
180	jnp_gaming	377
181	trexgb	371
182	SirBreadward	368
183	oxfordschool	364
184	KliBeast21	357
185	M_Patata	347
186	Yatitay	343
186	XxCookiequeenxX	343
188	MasterNueve	342
189	noodlepack	337
190	diggydog67	336
191	teslawolf38	335
192	groofles	327
193	iSammael	326
194	Nicky_H225	315
194	Toriankel	315
196	Z3braYTIL	313
197	6king6colt6	301
198	pumpfonzo	292
199	egglapras	289
200	bee_gorl	288
201	4383	285
202	SquadMonster	283
203	CliffEmAll	282
204	tortillatitan	273
204	_Dean_123	273
206	ooga47	269
207	chimpmunker	268
208	GlitchyPlate810	267
209	Kamflame10	265
210	JohnnyFyes	254
211	Akoot_	250
212	Lumien_	247
213	Mattesco	246
214	prizm_	244
215	_Virify_	242
215	Jordan_R	242
217	ChronoSounds	233
218	Historical_Sand	231
219	Quaintster	228
220	livingdaydreams	227
221	Touched_Bread	224
222	whoaluv	222
223	Decaying_Lotus	218
224	masskedman	212
225	DanTheBuilderino	209
225	Razzgriz	209
227	KartivGal	208
227	IvarEXE	208
229	Nagasaki_Riku	200
230	ccwildfire1	199
231	Da_Boss_Rani	197
232	Kubeusz2010	196
233	Strangemonkey71	192
233	Skippeh	192
235	Njensen7	191
236	Chromary	183
237	drunkeeez	181
238	Aryamanee	178
239	Nesquiczek	176
240	gabriels543	171
241	KarlKaek	170
242	SvenskaAlvar	169
243	MineMaster0012	168
244	tramizu	167
245	breadbowlgamer	164
246	Kekoo	161
247	Vorlice	155
248	soundad	150
249	binman420	147
250	DeGodz4life	143
251	CarltheCuck	142
252	Vryistal	140
252	remmisrat	140
254	ExtraDumb	131
254	Ryker	131
254	orxngejuice	131
257	censorsheep	130
258	Myszoaz	129
258	titanlax	129
260	AlexxO_o	128
261	EtherealEspresso	126
262	Khelvoryk	124
263	Killercatty78	121
263	trixterrx	121
265	mariominejedi	120
265	Chuvacevedo	120
267	Hpdinosaur	116
267	SyntheticSurgeon	116
267	__Fanda__	116
270	LeauVox4921	114
271	Solar_Power	112
271	Syropatathe	112
273	Masssonnn	110
274	crying_wolf_13	109
274	CACTUSLAD	109
276	Steven1282598	107
277	WYFYoyo	105
278	Scathra	101
279	JingleLizi	97
280	fanofbands101	96
281	MrExplorer	93
282	Kijiki	90
283	jushykins	89
284	pixelviolin	86
285	bloodbiter	84
286	CharlieButt	83
287	WET_WET_WET	81
288	MightyWertu	80
289	tuckerdoodle	79
290	Inchef	78
290	little_dUki	78
292	DarkS0L	76
293	IdeallyGrey	72
293	mobunni	72
295	GlitchMixed	65
296	Flores991	64
296	the_cocos	64
298	SvenskaHugo	62
299	lillips	61
300	TheFlfthHorseman	60
