rank	username	minecraft:mined/minecraft:basalt
115	XboxPanda	633
116	xPixelRainx	624
117	Luigipunch989	621
118	Hylo482y	615
119	12Magner05	612
120	EcksDofficial	610
121	TheEnderman548	605
122	AuroraSkies	604
123	ImpavidArcher	600
123	Covalents	600
125	HolyVenom	592
126	MSK__	584
127	Myrlewen	582
128	Awyrlas	570
129	_NieToksikpl_	569
130	sp00ky_ghost977	567
131	Gab4101	554
132	Maenara	549
133	Rocco_Lane	548
134	Freak_Genius	540
135	Jackattack53	535
136	UltraZombie	532
137	Nycteus_	529
138	ratglock	520
139	MissCeleste7	519
140	PhantomsGhost_	517
141	The_Fulgurator	500
142	Windo_licker	495
143	__TheNorseMan__	481
144	MyNameIsDakar	478
145	gustarbite	471
146	hdtpm	465
147	striker90333	460
148	KeruNatsema	458
149	DarlaMeow	422
150	fxiryglitch	420
150	Lord_Jord	420
152	Lutres_Torane	407
153	Ardennes	399
154	q_wq	396
155	Ze_BaronKrigler	392
156	lordpipe	391
157	Sleek_Storm_721	390
158	Shogunite	388
159	FishisTTV	383
160	jnp_gaming	377
161	trexgb	371
162	SirBreadward	368
163	oxfordschool	364
164	KliBeast21	357
165	M_Patata	347
166	Yatitay	343
166	XxCookiequeenxX	343
168	MasterNueve	342
169	noodlepack	337
170	diggydog67	336
171	teslawolf38	335
172	Fuad_R	321
173	Nicky_H225	315
173	Toriankel	315
175	Z3braYTIL	313
176	ToastedGamingYT	303
177	6king6colt6	301
178	pumpfonzo	292
179	egglapras	289
180	bee_gorl	288
181	4383	285
182	SquadMonster	283
183	CliffEmAll	282
184	tortillatitan	273
184	_Dean_123	273
186	ooga47	269
187	chimpmunker	268
188	GlitchyPlate810	267
189	Kamflame10	265
190	Spenduh	264
191	JohnnyFyes	254
192	Akoot_	250
193	Lumien_	247
194	_Virify_	242
194	Jordan_R	242
196	Historical_Sand	231
197	Quaintster	228
198	livingdaydreams	227
199	whoaluv	222
200	Decaying_Lotus	218
201	Smashic	211
202	DanTheBuilderino	209
202	Razzgriz	209
204	KartivGal	208
204	IvarEXE	208
206	masskedman	201
207	Nagasaki_Riku	200
208	ccwildfire1	199
209	Kubeusz2010	196
210	Strangemonkey71	192
210	Skippeh	192
212	Njensen7	191
213	Chromary	183
214	Aryamanee	178
215	Nesquiczek	176
216	Da_Boss_Rani	174
217	gabriels543	171
218	KarlKaek	170
219	SvenskaAlvar	169
220	MineMaster0012	168
221	tramizu	167
222	breadbowlgamer	164
223	Mattesco	162
224	Kekoo	161
225	Vorlice	155
226	soundad	150
226	MAns_44	150
228	DeGodz4life	143
229	CarltheCuck	142
230	Vryistal	140
230	remmisrat	140
232	ExtraDumb	131
232	Ryker	131
232	orxngejuice	131
235	censorsheep	130
236	Myszoaz	129
236	titanlax	129
238	EtherealEspresso	126
239	Khelvoryk	124
240	trixterrx	121
241	mariominejedi	120
241	Chuvacevedo	120
243	Hpdinosaur	116
243	__Fanda__	116
245	Alteriity	112
245	Syropatathe	112
247	Masssonnn	110
248	crying_wolf_13	109
248	CACTUSLAD	109
250	Steven1282598	107
251	WYFYoyo	105
252	Scathra	101
253	JingleLizi	97
254	fanofbands101	96
255	MrExplorer	93
256	Kijiki	90
257	jushykins	89
258	pixelviolin	86
259	bloodbiter	84
260	CharlieButt	83
261	WET_WET_WET	81
262	MightyWertu	80
263	tuckerdoodle	79
264	Inchef	78
264	little_dUki	78
266	DarkS0L	76
267	IdeallyGrey	72
267	mobunni	72
269	GlitchMixed	65
270	Flores991	64
270	the_cocos	64
272	SvenskaHugo	62
273	lillips	61
274	TheFlfthHorseman	60
275	Drlzyy	58
276	littlesophiagirl	57
277	Megarboh	56
278	LotusProject	55
278	MilleGrug	55
280	tartanboy	53
281	SteveWithClout	51
282	himak1	49
283	paranoid_plant	48
284	Eczbek	47
285	Zoeyfortnite	46
286	brofrickcheaters	45
287	ReverendSmith	43
287	regulator75	43
289	RoBe__	41
289	claivin	41
291	RadarHz	39
292	07shiny	37
293	Soplight	36
294	YoshikageBites	35
295	xxPipperDipperxx	34
296	CyrusIsTired	33
297	coobert42	31
298	__tomato	30
298	HesDemonPants	30
300	error10101	29
