rank	username	minecraft:mined/minecraft:basalt
89	Jackattack53	1179
90	F_Uhre	1118
91	Steelynan	1110
92	Werbe	1085
93	NameGenerat0r	1058
94	kekhon	1036
94	anbbang	1036
96	m_be9	1027
97	Racengan	1011
98	zToasty69z	997
99	CollinMH06	983
100	rarrq	957
101	shineh10	951
102	ImpavidArcher	942
103	Moofyman	920
104	Eraxa	912
105	SammiWolfGirl	906
106	FishyBoy3811	854
107	ShedJr_	834
108	NATE_the_HALO	823
108	Iamthejo	823
110	fw3xywashere	821
111	Erased_Identity	815
112	fluddd	807
113	Alteriity	791
114	ROY4LE	785
115	obzii	771
116	PortlyPete69	769
117	FishisTTV	760
118	T045RTY	756
119	Frozil20	753
120	RoskobiOne	749
120	AuroraValkyrie	749
120	I_Am_Mushkin	749
123	hm947	748
124	HellsSponge	745
125	Rocco_Lane	734
126	ItzWqlfy	733
127	Jonafrog99	715
127	Hiryu27	715
129	_Razaria	692
130	PegLegPete93	669
130	theonlymagikarp	669
132	GravitySaint	656
133	XboxPanda	633
134	xPixelRainx	624
135	Luigipunch989	621
136	00000000-0000-0000-0009-01fbab7ea71d	615
137	12Magner05	612
138	xolstoi	610
139	MAns_44	609
140	TheEnderMan548	605
141	AuroraSkies	604
142	Covalents	600
143	ZA07	592
144	ITDV	584
145	athereall	583
146	Myrlewen	582
147	Lez_	579
148	Awyrlas	570
149	NieToksikpl	569
150	sp00ky_ghost977	567
151	fade_emerge78823	563
152	Gab4101	554
153	Maenara	549
154	FreakGenius	540
155	UltraZombie	532
156	Nycteus_	529
157	ratglock	520
158	MissCeleste7	519
159	PhantomsGhost_	517
160	The_Fulgurator	500
161	calamariclam_I	497
162	Windo_licker	495
163	__TheNorseMan__	481
163	Heisenbberrg	481
165	MyNameIsDakar	478
166	SyntheticSurgeon	474
167	gustarlep	471
168	hdtpm	465
169	striker90333	460
170	KeruNatsema	458
171	Fuad_R	455
172	Mattesco	454
173	LeDuctTape	453
174	Smashic	441
175	Lord_Jord	434
176	DarlaMeow	422
177	fxiryglitch	420
178	Lutres_Torane	407
179	q_wq	400
180	Ardennes	399
181	Cellcorgi649	393
182	Ze_BaronKrigler	392
183	lordpipe	391
184	Sleek_Storm_721	390
185	Shogunite	388
186	JitteryJared2	387
187	LeGold	382
188	jnp_gaming	377
189	trexgb	371
190	SirBreadward	368
191	ConnorDanky_	364
192	KliBeast21	357
193	M_Patata	347
194	Yatitay	343
194	XxCookiequeenxX	343
196	MasterNueve	342
197	noodlepack	337
198	diggydog67	336
199	teslawolf38	335
200	groofles	327
201	iSammael	326
202	Nicky_H225	315
202	Toriankel	315
204	Z3braYTIL	313
205	6king6colt6	301
206	pumpfonzo	292
207	lorpus	289
208	bee_gorl	288
209	4383	285
210	SquadMonster	283
211	CliffEmAll	282
212	GlitchyPlate810	275
213	tortillatitan	273
213	_Dean_123	273
215	ooga47	269
216	chimpmunker	268
217	Kamflame10	265
218	JohnnyFyes	254
219	Akoot_	250
220	Lumien_	247
221	prizm_	244
222	_Virify_	242
222	Jordan_R	242
224	ChronoSounds	233
225	Historical_Sand	231
226	Quaintster	228
227	livingdaydreams	227
228	Touched_Bread	224
229	whoaluv	222
230	Decaying_Lotus	218
231	masskedman	212
232	DanTheBuilderino	209
232	Razzgriz	209
234	KartivGal	208
234	IvarEXE	208
236	ccwildfire1	201
237	Kura2218	200
238	Da_Boss_Rani	197
239	Kubeusz2010	196
240	Strangemonkey71	192
240	Skippeh	192
242	Njensen7	191
243	RoofTyler	185
244	drunkeeez	184
245	Chromary	183
246	Aryamanee	178
247	Jindong	176
248	gabriels543	171
249	KarlKaek	170
250	SvenskaAlvar	169
251	MineMaster0012	168
252	tramizu	167
253	breadbowlgamer	164
254	binman420	161
254	Kekoo	161
256	Vorlice	155
257	soundad	150
258	MS_Pryxx	143
259	CarltheCuck	142
260	Vryistal	140
260	remmisrat	140
262	diamondgolem35	133
263	ExtraDumb	131
263	Ryker	131
263	orxngejuice	131
266	censorsheep	130
266	non089	130
268	Myszoaz	129
268	titanlax	129
270	AlexxO_o	128
271	EtherealEspresso	126
272	Khelvoryk	124
273	Killercatty78	121
273	trixterrx	121
275	mariominejedi	120
275	Chuvacevedo	120
277	Hpdinosaur	116
277	__Fanda__	116
279	LeauVox4921	114
280	Solar_Power	112
280	Syropatathe	112
282	Masssonnn	110
283	crying_wolf_13	109
283	CACTUSLAD	109
285	GoofySilly	107
286	Secret_Canary	105
286	WYFYoyo	105
288	Scathra	101
289	__lizi	97
290	fanofbands101	96
291	MrExplorer	93
292	Kijiki	90
293	jushykins	89
294	pixelviolin	86
295	bloodbiter	84
296	CharlieButt	83
297	WET_WET_WET	81
298	MightyWertu	80
299	tuckerdoodle	79
300	Inchef	78
