rank	username	minecraft:mined/minecraft:basalt
218	Syropatathe	112
219	CACTUSLAD	109
220	Steven1282598	107
221	WYFYoyo	105
222	Scathra	101
223	JingleLizi	97
224	fanofbands101	96
225	MrExplorer	93
226	Kijiki	90
227	jushykins	89
228	bloodbiter	84
229	CharlieButt	83
230	WET_WET_WET	81
231	MightyWertu	80
232	Inchef	78
233	IdeallyGrey	72
233	mobunni	72
235	GlitchMixed	65
235	pixelviolin	65
237	Flores991	64
237	the_cocos	64
239	lillips	61
240	TheFlfthHorseman	60
241	Drlzyy	58
242	littlesophiagirl	57
243	LotusProject	55
243	MilleGrug	55
245	tartanboy	53
246	SteveWithClout	51
246	MAns_44	51
248	himak1	49
249	paranoid_plant	48
250	Zoeyfortnite	46
251	brofrickcheaters	45
252	ReverendSmith	43
253	claivin	41
254	RadarHz	39
255	07shiny	37
256	MSK__	36
256	Soplight	36
258	YoshikageBites	35
259	xxPipperDipperxx	34
260	CyrusIsTired	33
261	__tomato	30
261	HesDemonPants	30
263	error10101	29
263	Chickenchaser2	29
263	benediktine1	29
263	ZoharGoldMine	29
263	MeetTheWollo	29
268	SpaceGrenadier	27
268	Xalithia	27
270	MangoTheFish	23
271	deerm	22
272	stahouo	20
273	_Magdo_	19
274	DemTechAlpha	18
274	_Ruzeeq_	18
276	_Boipl_	17
277	Jackattack53	13
277	King_Pancake1	13
277	ApophisNova	13
277	MyNamaSheff	13
281	MrMonster61	12
282	Swexti	11
282	2blox	11
284	Kubelz	10
284	YahooScreen9000	10
286	BobDeBouwer1337	9
286	SlayerCrypto	9
288	Boboczus	8
289	NotTrixi	7
289	HAIRYCLOUD626	7
289	Hisiste	7
292	strongman951753	6
292	Incinere	6
294	CheifJumbo	5
294	TheEnderman548	5
294	Miko_Fullbuster	5
297	EfficientC52	4
297	WyngGoy	4
297	Eczbek	4
297	Serval2000	4
