rank	username	minecraft:mined/minecraft:basalt
105	T045RTY	756
106	Frozil12	753
107	RoskobiOne	749
107	AuroraValkyrie	749
107	I_Am_Mushkin	749
110	hm947	748
111	HellsSponge	745
112	Rocco_Lane	734
113	ItzWqlfy	733
114	Hiryu27	715
115	_Razar	692
116	PegLegPete93	669
116	theonlymagikarp	669
118	GravitySaint	656
119	XboxPanda	633
120	xPixelRainx	624
121	Luigipunch989	621
122	Hylo482y	615
123	12Magner05	612
124	EcksDofficial	610
125	TheEnderman548	605
126	AuroraSkies	604
127	ImpavidArcher	601
128	Covalents	600
129	HolyVenom	592
130	MSK__	584
131	athereall	583
132	Myrlewen	582
133	Awyrlas	570
134	_NieToksikpl_	569
135	sp00ky_ghost977	567
136	fade_emerge78823	563
137	Gab4101	554
138	Maenara	549
139	Freak_Genius	540
140	Jackattack53	535
141	UltraZombie	532
142	Nycteus_	529
143	ratglock	520
144	MissCeleste7	519
145	PhantomsGhost_	517
146	The_Fulgurator	500
147	Windo_licker	495
148	__TheNorseMan__	481
149	MyNameIsDakar	478
150	gustarbite	471
151	hdtpm	465
152	striker90333	460
153	KeruNatsema	458
154	Smashic	441
155	DarlaMeow	422
156	fxiryglitch	420
156	Lord_Jord	420
158	Lutres_Torane	407
159	Ardennes	399
160	q_wq	396
161	Ze_BaronKrigler	392
162	lordpipe	391
163	Sleek_Storm_721	390
164	Shogunite	388
165	JitteryJared2	387
166	FishisTTV	383
167	jnp_gaming	377
168	trexgb	371
169	SirBreadward	368
170	oxfordschool	364
171	KliBeast21	357
172	M_Patata	347
173	Yatitay	343
173	XxCookiequeenxX	343
175	MasterNueve	342
176	noodlepack	337
177	diggydog67	336
178	teslawolf38	335
179	Fuad_R	321
180	Nicky_H225	315
180	Toriankel	315
182	Z3braYTIL	313
183	6king6colt6	301
184	pumpfonzo	292
185	egglapras	289
185	Spenduh	289
187	bee_gorl	288
188	4383	285
189	SquadMonster	283
190	CliffEmAll	282
191	tortillatitan	273
191	_Dean_123	273
193	ooga47	269
194	chimpmunker	268
195	GlitchyPlate810	267
196	Kamflame10	265
197	JohnnyFyes	254
198	Akoot_	250
199	Lumien_	247
200	Mattesco	246
201	_Virify_	242
201	Jordan_R	242
203	Historical_Sand	231
204	Quaintster	228
205	livingdaydreams	227
206	whoaluv	222
207	Decaying_Lotus	218
208	DanTheBuilderino	209
208	Razzgriz	209
210	KartivGal	208
210	IvarEXE	208
212	masskedman	201
213	Nagasaki_Riku	200
214	ccwildfire1	199
215	Kubeusz2010	196
216	Strangemonkey71	192
216	Skippeh	192
218	Njensen7	191
219	Chromary	183
220	Aryamanee	178
221	Nesquiczek	176
222	Da_Boss_Rani	174
223	gabriels543	171
224	KarlKaek	170
225	SvenskaAlvar	169
226	MineMaster0012	168
227	tramizu	167
228	breadbowlgamer	164
229	Kekoo	161
230	Vorlice	155
231	soundad	150
231	MAns_44	150
233	Moofyman	147
234	DeGodz4life	143
235	CarltheCuck	142
236	Vryistal	140
236	remmisrat	140
238	ExtraDumb	131
238	Ryker	131
238	orxngejuice	131
241	censorsheep	130
242	Myszoaz	129
242	titanlax	129
244	EtherealEspresso	126
245	Khelvoryk	124
246	trixterrx	121
247	mariominejedi	120
247	Chuvacevedo	120
249	Alteriity	118
250	Hpdinosaur	116
250	__Fanda__	116
252	LeauVox4921	113
253	Solar_Power	112
253	Syropatathe	112
255	Masssonnn	110
256	crying_wolf_13	109
256	CACTUSLAD	109
258	Steven1282598	107
259	WYFYoyo	105
260	Scathra	101
261	JingleLizi	97
261	Touched_Bread	97
263	fanofbands101	96
264	MrExplorer	93
265	Kijiki	90
266	jushykins	89
267	pixelviolin	86
268	bloodbiter	84
269	CharlieButt	83
270	WET_WET_WET	81
271	MightyWertu	80
272	tuckerdoodle	79
273	Inchef	78
273	little_dUki	78
275	DarkS0L	76
276	IdeallyGrey	72
276	mobunni	72
278	GlitchMixed	65
279	Flores991	64
279	the_cocos	64
281	SvenskaHugo	62
282	lillips	61
283	TheFlfthHorseman	60
284	Drlzyy	58
285	littlesophiagirl	57
286	Megarboh	56
287	LotusProject	55
287	MilleGrug	55
289	wwwwinnebagoooo	53
289	tartanboy	53
291	SteveWithClout	51
292	himak1	49
293	paranoid_plant	48
294	Eczbek	47
295	Zoeyfortnite	46
296	brofrickcheaters	45
297	ReverendSmith	43
297	regulator75	43
299	RoBe__	41
299	claivin	41
