rank	username	minecraft:mined/minecraft:basalt
187	livingdaydreams	227
188	whoaluv	222
189	Decaying_Lotus	218
190	DanTheBuilderino	209
190	Razzgriz	209
192	KartivGal	208
192	IvarEXE	208
194	masskedman	201
195	Nagasaki_Riku	200
196	Kubeusz2010	196
197	Strangemonkey71	192
198	Njensen7	191
199	Chromary	183
200	HolyVenom	181
201	Nesquiczek	176
202	gabriels543	171
203	KarlKaek	170
204	MineMaster0012	168
205	tramizu	167
206	breadbowlgamer	164
207	Vorlice	155
208	soundad	150
208	MAns_44	150
210	DeGodz4life	143
211	CarltheCuck	142
212	Vryistal	140
212	remmisrat	140
214	ExtraDumb	131
214	orxngejuice	131
216	censorsheep	130
217	Myszoaz	129
217	titanlax	129
219	Khelvoryk	124
220	trixterrx	121
221	mariominejedi	120
221	Chuvacevedo	120
223	Hpdinosaur	116
223	__Fanda__	116
225	Syropatathe	112
226	crying_wolf_13	109
226	CACTUSLAD	109
228	Steven1282598	107
229	WYFYoyo	105
230	Scathra	101
231	JingleLizi	97
232	fanofbands101	96
233	MrExplorer	93
234	Kijiki	90
235	jushykins	89
236	pixelviolin	86
237	bloodbiter	84
237	Rebytre	84
239	CharlieButt	83
240	WET_WET_WET	81
241	MightyWertu	80
242	Inchef	78
243	DarkS0L	76
244	IdeallyGrey	72
244	mobunni	72
246	GlitchMixed	65
247	Flores991	64
247	the_cocos	64
249	lillips	61
250	TheFlfthHorseman	60
251	Drlzyy	58
252	littlesophiagirl	57
253	RoyalDorrr	56
254	LotusProject	55
254	MilleGrug	55
256	tartanboy	53
257	SteveWithClout	51
258	himak1	49
259	paranoid_plant	48
260	Zoeyfortnite	46
261	brofrickcheaters	45
262	ReverendSmith	43
263	claivin	41
264	RadarHz	39
265	07shiny	37
266	MSK__	36
266	Soplight	36
268	YoshikageBites	35
269	xxPipperDipperxx	34
270	CyrusIsTired	33
271	__tomato	30
271	HesDemonPants	30
273	error10101	29
273	Chickenchaser2	29
273	benediktine1	29
273	ZoharGoldMine	29
273	MeetTheWollo	29
278	SpaceGrenadier	27
278	FirsTimeGamingTV	27
278	Xalithia	27
281	MangoTheFish	23
282	deerm	22
283	stahouo	20
284	_Magdo_	19
285	DemTechAlpha	18
285	_Ruzeeq_	18
287	_Boipl_	17
288	Jackattack53	13
288	King_Pancake1	13
288	ApophisNova	13
288	MyNamaSheff	13
292	MrMonster61	12
293	Swexti	11
293	2blox	11
295	Kubelz	10
295	YahooScreen9000	10
297	BobDeBouwer1337	9
297	SlayerCrypto	9
299	Boboczus	8
300	NotTrixi	7
