rank	username	minecraft:mined/minecraft:basalt
115	XboxPanda	633
116	xPixelRainx	624
117	Luigipunch989	621
118	Hylo482y	615
119	12Magner05	612
120	EcksDofficial	610
121	Rebytre	608
122	TheEnderman548	605
123	AuroraSkies	604
124	ImpavidArcher	600
124	Covalents	600
126	HolyVenom	592
127	MSK__	584
128	Myrlewen	582
129	Awyrlas	570
130	_NieToksikpl_	569
131	sp00ky_ghost977	567
132	Gab4101	554
133	Maenara	549
134	Rocco_Lane	548
135	Freak_Genius	540
136	Jackattack53	533
137	UltraZombie	532
138	Nycteus_	529
139	ratglock	520
140	MissCeleste7	519
141	PhantomsGhost_	517
142	The_Fulgurator	500
143	Windo_licker	495
144	__TheNorseMan__	481
145	MyNameIsDakar	478
146	gustarbite	471
147	hdtpm	465
148	striker90333	460
149	KeruNatsema	458
150	DarlaMeow	422
151	fxiryglitch	420
151	Lord_Jord	420
153	Lutres_Torane	407
154	Ardennes	399
155	q_wq	396
156	Ze_BaronKrigler	392
157	lordpipe	391
158	Sleek_Storm_721	390
159	Shogunite	388
160	FishisTTV	383
161	jnp_gaming	377
162	trexgb	371
163	SirBreadward	368
164	oxfordschool	364
165	KliBeast21	357
166	M_Patata	347
167	Yatitay	343
167	XxCookiequeenxX	343
169	MasterNueve	342
170	noodlepack	337
171	diggydog67	336
172	teslawolf38	335
173	Nicky_H225	315
173	Toriankel	315
175	Z3braYTIL	313
176	6king6colt6	301
177	pumpfonzo	292
178	egglapras	289
179	bee_gorl	288
180	4383	285
181	SquadMonster	283
182	CliffEmAll	282
183	tortillatitan	273
183	_Dean_123	273
185	ooga47	269
186	chimpmunker	268
187	GlitchyPlate810	267
188	Kamflame10	265
189	Spenduh	264
190	JohnnyFyes	254
191	Akoot_	250
192	Lumien_	247
193	_Virify_	242
193	Jordan_R	242
195	Historical_Sand	231
196	Quaintster	228
197	livingdaydreams	227
198	whoaluv	222
199	Decaying_Lotus	218
200	DanTheBuilderino	209
200	Razzgriz	209
202	KartivGal	208
202	IvarEXE	208
204	masskedman	201
205	Nagasaki_Riku	200
206	ccwildfire1	199
207	ToastedGamingYT	198
208	Kubeusz2010	196
209	Strangemonkey71	192
209	Skippeh	192
211	Njensen7	191
212	Chromary	183
213	Aryamanee	178
214	Nesquiczek	176
215	gabriels543	171
216	KarlKaek	170
217	SvenskaAlvar	169
218	MineMaster0012	168
219	tramizu	167
220	breadbowlgamer	164
221	Mattesco	162
222	Kekoo	161
223	Da_Boss_Rani	160
224	Vorlice	155
225	soundad	150
225	MAns_44	150
227	DeGodz4life	143
228	CarltheCuck	142
229	Vryistal	140
229	remmisrat	140
231	ExtraDumb	131
231	Ryker	131
231	orxngejuice	131
234	censorsheep	130
235	Myszoaz	129
235	titanlax	129
237	EtherealEspresso	126
238	Khelvoryk	124
239	trixterrx	121
240	mariominejedi	120
240	Chuvacevedo	120
242	Hpdinosaur	116
242	__Fanda__	116
244	Syropatathe	112
245	Masssonnn	110
246	crying_wolf_13	109
246	CACTUSLAD	109
248	Steven1282598	107
249	WYFYoyo	105
250	Smashic	101
250	Scathra	101
252	JingleLizi	97
253	fanofbands101	96
254	MrExplorer	93
255	Kijiki	90
256	jushykins	89
257	pixelviolin	86
258	bloodbiter	84
259	CharlieButt	83
260	WET_WET_WET	81
261	MightyWertu	80
262	tuckerdoodle	79
263	Inchef	78
263	little_dUki	78
265	DarkS0L	76
266	IdeallyGrey	72
266	mobunni	72
268	GlitchMixed	65
269	Flores991	64
269	the_cocos	64
271	SvenskaHugo	62
272	lillips	61
273	TheFlfthHorseman	60
274	Drlzyy	58
275	littlesophiagirl	57
276	Megarboh	56
277	LotusProject	55
277	MilleGrug	55
279	tartanboy	53
280	SteveWithClout	51
281	himak1	49
282	paranoid_plant	48
283	Eczbek	47
284	Zoeyfortnite	46
285	brofrickcheaters	45
286	ReverendSmith	43
286	regulator75	43
288	RoBe__	41
288	claivin	41
290	RadarHz	39
291	07shiny	37
292	Soplight	36
293	YoshikageBites	35
294	xxPipperDipperxx	34
295	CyrusIsTired	33
296	coobert42	31
297	__tomato	30
297	HesDemonPants	30
299	error10101	29
299	Chickenchaser2	29
