rank	username	minecraft:mined/minecraft:basalt
146	Freak_Genius	540
147	UltraZombie	532
148	Nycteus_	529
149	ratglock	520
150	MissCeleste7	519
151	PhantomsGhost_	517
152	The_Fulgurator	500
153	Windo_licker	495
154	__TheNorseMan__	481
155	MyNameIsDakar	478
156	gustarbite	471
157	hdtpm	465
158	striker90333	460
159	KeruNatsema	458
160	Fuad_R	454
161	itburb	453
162	Lez_	452
163	Smashic	441
164	DarlaMeow	422
165	fxiryglitch	420
165	Lord_Jord	420
167	Lutres_Torane	407
168	q_wq	400
169	Ardennes	399
170	Ze_BaronKrigler	392
171	lordpipe	391
172	Sleek_Storm_721	390
172	MAns_44	390
174	Shogunite	388
175	JitteryJared2	387
176	FishisTTV	383
177	LeGold	382
178	jnp_gaming	377
179	trexgb	371
180	SirBreadward	368
181	oxfordschool	364
182	KliBeast21	357
183	M_Patata	347
184	Yatitay	343
184	XxCookiequeenxX	343
186	MasterNueve	342
187	noodlepack	337
188	diggydog67	336
189	teslawolf38	335
190	groofles	327
191	iSammael	326
192	Nicky_H225	315
192	Toriankel	315
194	Z3braYTIL	313
195	6king6colt6	301
196	pumpfonzo	292
197	egglapras	289
198	bee_gorl	288
199	4383	285
200	SquadMonster	283
201	CliffEmAll	282
202	tortillatitan	273
202	_Dean_123	273
204	ooga47	269
205	chimpmunker	268
206	GlitchyPlate810	267
207	Kamflame10	265
208	JohnnyFyes	254
209	Akoot_	250
210	Lumien_	247
211	Mattesco	246
212	prizm_	244
213	_Virify_	242
213	Jordan_R	242
215	ChronoSounds	233
216	Historical_Sand	231
217	Quaintster	228
218	livingdaydreams	227
219	Touched_Bread	224
220	whoaluv	222
221	Decaying_Lotus	218
222	masskedman	212
223	DanTheBuilderino	209
223	Razzgriz	209
225	KartivGal	208
225	IvarEXE	208
227	Nagasaki_Riku	200
228	ccwildfire1	199
229	Da_Boss_Rani	197
230	Kubeusz2010	196
231	Strangemonkey71	192
231	Skippeh	192
233	Njensen7	191
234	Chromary	183
235	drunkeeez	181
236	Aryamanee	178
237	Nesquiczek	176
238	gabriels543	171
239	KarlKaek	170
240	SvenskaAlvar	169
241	MineMaster0012	168
242	tramizu	167
243	breadbowlgamer	164
244	Kekoo	161
245	Vorlice	155
246	soundad	150
247	binman420	147
248	DeGodz4life	143
249	CarltheCuck	142
250	Vryistal	140
250	remmisrat	140
252	ExtraDumb	131
252	Ryker	131
252	orxngejuice	131
255	censorsheep	130
256	Myszoaz	129
256	titanlax	129
258	AlexxO_o	128
259	EtherealEspresso	126
260	Khelvoryk	124
261	Killercatty78	121
261	trixterrx	121
263	mariominejedi	120
263	Chuvacevedo	120
265	Hpdinosaur	116
265	SyntheticSurgeon	116
265	__Fanda__	116
268	LeauVox4921	114
269	Solar_Power	112
269	Syropatathe	112
271	Masssonnn	110
272	crying_wolf_13	109
272	CACTUSLAD	109
274	Steven1282598	107
275	WYFYoyo	105
276	Scathra	101
277	JingleLizi	97
278	fanofbands101	96
279	MrExplorer	93
280	Kijiki	90
281	jushykins	89
282	pixelviolin	86
283	bloodbiter	84
284	CharlieButt	83
285	calamariclam_I	82
286	WET_WET_WET	81
287	MightyWertu	80
288	tuckerdoodle	79
289	Inchef	78
289	little_dUki	78
291	DarkS0L	76
292	IdeallyGrey	72
292	mobunni	72
294	GlitchMixed	65
295	Flores991	64
295	the_cocos	64
297	SvenskaHugo	62
298	lillips	61
299	TheFlfthHorseman	60
300	Drlzyy	58
