rank	username	minecraft:mined/minecraft:basalt
204	ccwildfire1	199
205	Kubeusz2010	196
206	Strangemonkey71	192
206	Skippeh	192
208	Njensen7	191
209	Chromary	183
210	Aryamanee	178
211	Nesquiczek	176
212	gabriels543	171
213	KarlKaek	170
214	MineMaster0012	168
215	tramizu	167
216	breadbowlgamer	164
217	Kekoo	161
218	Da_Boss_Rani	160
219	Mattesco	157
220	Vorlice	155
221	soundad	150
221	MAns_44	150
223	DeGodz4life	143
224	CarltheCuck	142
225	Vryistal	140
225	remmisrat	140
227	ExtraDumb	131
227	Ryker	131
227	orxngejuice	131
230	censorsheep	130
231	Myszoaz	129
231	titanlax	129
233	EtherealEspresso	126
234	Khelvoryk	124
235	trixterrx	121
236	mariominejedi	120
236	Chuvacevedo	120
238	Hpdinosaur	116
238	__Fanda__	116
240	Syropatathe	112
241	Masssonnn	110
242	crying_wolf_13	109
242	CACTUSLAD	109
244	Steven1282598	107
245	WYFYoyo	105
246	Scathra	101
247	JingleLizi	97
248	fanofbands101	96
249	MrExplorer	93
250	Kijiki	90
251	jushykins	89
252	pixelviolin	86
253	bloodbiter	84
254	CharlieButt	83
255	WET_WET_WET	81
256	MightyWertu	80
257	tuckerdoodle	79
258	Inchef	78
259	DarkS0L	76
260	IdeallyGrey	72
260	mobunni	72
262	GlitchMixed	65
263	Flores991	64
263	the_cocos	64
265	lillips	61
266	TheFlfthHorseman	60
267	Drlzyy	58
268	littlesophiagirl	57
269	Megarboh	56
270	LotusProject	55
270	MilleGrug	55
272	tartanboy	53
273	Smashic	52
274	SteveWithClout	51
275	himak1	49
276	paranoid_plant	48
277	Zoeyfortnite	46
278	brofrickcheaters	45
279	ReverendSmith	43
279	regulator75	43
281	RoBe__	41
281	claivin	41
283	RadarHz	39
284	07shiny	37
285	Soplight	36
286	YoshikageBites	35
287	xxPipperDipperxx	34
288	CyrusIsTired	33
289	coobert42	31
290	__tomato	30
290	HesDemonPants	30
292	error10101	29
292	Chickenchaser2	29
292	benediktine1	29
292	ZoharGoldMine	29
292	MeetTheWollo	29
297	SpaceGrenadier	27
297	FirsTimeGamingTV	27
297	Xalithia	27
300	Eczbek	24
