rank	username	minecraft:mined/minecraft:basalt
115	_Razar	692
116	PegLegPete93	669
116	theonlymagikarp	669
118	GravitySaint	656
119	XboxPanda	633
120	xPixelRainx	624
121	Luigipunch989	621
122	Hylo482y	615
123	12Magner05	612
124	EcksDofficial	610
125	TheEnderman548	605
126	AuroraSkies	604
127	ImpavidArcher	600
127	Covalents	600
129	HolyVenom	592
130	MSK__	584
131	Myrlewen	582
132	Awyrlas	570
133	_NieToksikpl_	569
134	sp00ky_ghost977	567
135	fade_emerge78823	555
136	Gab4101	554
137	Maenara	549
138	Freak_Genius	540
139	Jackattack53	535
140	UltraZombie	532
141	Nycteus_	529
142	ratglock	520
143	MissCeleste7	519
144	PhantomsGhost_	517
145	The_Fulgurator	500
146	Windo_licker	495
147	__TheNorseMan__	481
148	MyNameIsDakar	478
149	gustarbite	471
150	hdtpm	465
151	striker90333	460
152	KeruNatsema	458
153	Smashic	439
154	DarlaMeow	422
155	fxiryglitch	420
155	Lord_Jord	420
157	Lutres_Torane	407
158	Ardennes	399
159	q_wq	396
160	Ze_BaronKrigler	392
161	lordpipe	391
162	Sleek_Storm_721	390
163	Shogunite	388
164	FishisTTV	383
165	jnp_gaming	377
166	JitteryJared2	376
167	trexgb	371
168	SirBreadward	368
169	oxfordschool	364
170	KliBeast21	357
171	M_Patata	347
172	Yatitay	343
172	XxCookiequeenxX	343
174	MasterNueve	342
175	noodlepack	337
176	diggydog67	336
177	teslawolf38	335
178	Fuad_R	321
179	Nicky_H225	315
179	Toriankel	315
181	Z3braYTIL	313
182	6king6colt6	301
183	pumpfonzo	292
184	egglapras	289
185	bee_gorl	288
186	4383	285
187	SquadMonster	283
188	CliffEmAll	282
189	tortillatitan	273
189	_Dean_123	273
191	ooga47	269
192	chimpmunker	268
193	GlitchyPlate810	267
194	Kamflame10	265
195	Spenduh	264
196	JohnnyFyes	254
197	Akoot_	250
198	Lumien_	247
199	Mattesco	246
200	_Virify_	242
200	Jordan_R	242
202	Historical_Sand	231
203	Quaintster	228
204	livingdaydreams	227
205	whoaluv	222
206	Decaying_Lotus	218
207	DanTheBuilderino	209
207	Razzgriz	209
209	KartivGal	208
209	IvarEXE	208
211	masskedman	201
212	Nagasaki_Riku	200
213	ccwildfire1	199
214	Kubeusz2010	196
215	Strangemonkey71	192
215	Skippeh	192
217	Njensen7	191
218	Chromary	183
219	Aryamanee	178
220	Nesquiczek	176
221	Da_Boss_Rani	174
222	gabriels543	171
223	KarlKaek	170
224	SvenskaAlvar	169
225	MineMaster0012	168
226	tramizu	167
227	breadbowlgamer	164
228	Kekoo	161
229	Vorlice	155
230	soundad	150
230	MAns_44	150
232	DeGodz4life	143
233	CarltheCuck	142
234	Vryistal	140
234	remmisrat	140
236	ExtraDumb	131
236	Ryker	131
236	orxngejuice	131
239	censorsheep	130
240	Myszoaz	129
240	titanlax	129
242	EtherealEspresso	126
243	Khelvoryk	124
244	trixterrx	121
245	mariominejedi	120
245	Chuvacevedo	120
247	Alteriity	118
248	Hpdinosaur	116
248	__Fanda__	116
250	LeauVox4921	113
251	Solar_Power	112
251	Syropatathe	112
253	Masssonnn	110
254	crying_wolf_13	109
254	CACTUSLAD	109
256	Steven1282598	107
257	WYFYoyo	105
258	Scathra	101
259	JingleLizi	97
260	fanofbands101	96
261	MrExplorer	93
262	Kijiki	90
263	jushykins	89
264	pixelviolin	86
265	bloodbiter	84
266	CharlieButt	83
267	WET_WET_WET	81
268	MightyWertu	80
269	tuckerdoodle	79
270	Inchef	78
270	little_dUki	78
272	DarkS0L	76
273	IdeallyGrey	72
273	mobunni	72
275	GlitchMixed	65
276	Flores991	64
276	the_cocos	64
278	SvenskaHugo	62
279	lillips	61
280	TheFlfthHorseman	60
281	Drlzyy	58
282	littlesophiagirl	57
283	Megarboh	56
284	LotusProject	55
284	MilleGrug	55
286	tartanboy	53
287	SteveWithClout	51
288	himak1	49
289	paranoid_plant	48
290	Eczbek	47
291	Zoeyfortnite	46
292	brofrickcheaters	45
293	ReverendSmith	43
293	regulator75	43
295	RoBe__	41
295	claivin	41
295	wwwwinnebagoooo	41
298	RadarHz	39
299	07shiny	37
300	Soplight	36
