rank	username	minecraft:mined/minecraft:basalt
89	Jackattack53	1179
90	F_Uhre	1118
91	Steelynan	1110
92	Werbe	1085
93	NameGenerat0r	1058
94	kekhon	1036
94	anbbang	1036
96	m_be9	1027
97	Racengan	1011
98	zToasty69z	997
99	CollinMH06	983
100	rarrq	957
101	shineh10	951
102	ImpavidArcher	942
103	MineMaster0012	941
104	Moofyman	920
105	Eraxa	912
106	SammiWolfGirl	906
107	FishyBoy3811	854
108	ShedJr_	834
109	NATE_the_HALO	823
109	Iamthejo	823
111	fw3xywashere	821
112	Erased_Identity	815
113	fluddd	807
114	Alteriity	791
115	ROY4LE	785
116	obzii	771
117	PortlyPete69	769
118	FishisTTV	760
119	T045RTY	756
120	Frozil20	753
121	RoskobiOne	749
121	AuroraValkyrie	749
121	I_Am_Mushkin	749
124	hm947	748
125	HellsSponge	745
126	Rocco_Lane	734
127	ItzWqlfy	733
128	Jonafrog99	715
128	Hiryu27	715
130	Lez_	710
131	_Razaria	692
132	PegLegPete93	669
132	theonlymagikarp	669
132	00000000-0000-0000-0009-01fbab7ea71d	669
135	GravitySaint	656
136	hanaryheatwave	641
137	XboxPanda	633
138	xPixelRainx	624
139	Luigipunch989	621
140	12Magner05	612
141	xolstoi	610
142	MAns_44	609
143	TheEnderMan548	605
144	AuroraSkies	604
145	Covalents	600
146	ZA07	592
147	Apollo_993	584
147	ITDV	584
149	athereall	583
150	Myrlewen	582
151	Awyrlas	570
152	NieToksikpl	569
153	sp00ky_ghost977	567
154	fade_emerge78823	563
155	Gab4101	554
156	Maenara	549
157	FreakGenius	540
158	UltraZombie	532
159	Nycteus_	529
160	ratglock	520
161	MissCeleste7	519
162	PhantomsGhost_	517
163	The_Fulgurator	500
164	calamariclam_I	497
165	Windo_licker	495
166	__TheNorseMan__	481
166	Heisenbberrg	481
168	MyNameIsDakar	478
169	SyntheticSurgeon	474
170	gustarlep	471
171	hdtpm	465
172	GlitchyPlate810	464
173	striker90333	460
174	Mattesco	458
174	KeruNatsema	458
176	Fuad_R	455
177	LeDuctTape	453
178	H0UNDFRMH3LL	452
179	Smashic	441
180	Lord_Jord	434
181	DarlaMeow	422
182	fxiryglitch	420
183	Lutres_Torane	407
184	q_wq	400
185	Ardennes	399
186	Cellcorgi649	393
187	Ze_BaronKrigler	392
188	lordpipe	391
189	Sleek_Storm_721	390
190	Shogunite	388
191	JitteryJared2	387
192	LeGold	382
193	jnp_gaming	377
194	trexgb	371
195	SirBreadward	368
196	ConnorDanky_	364
197	KliBeast21	357
198	RoofTyler	351
199	M_Patata	347
200	Yatitay	343
200	XxCookiequeenxX	343
202	MasterNueve	342
203	noodlepack	337
204	diggydog67	336
205	teslawolf38	335
206	groofles	327
207	iSammael	326
208	Nicky_H225	315
208	Toriankel	315
210	Z3braYTIL	313
211	Presisor	310
212	6king6colt6	301
213	pumpfonzo	292
214	lorpus	289
215	bee_gorl	288
216	4383	285
217	SquadMonster	283
218	CliffEmAll	282
219	k_ce	281
220	tortillatitan	273
220	_Dean_123	273
222	ooga47	269
223	chimpmunker	268
224	Kamflame10	265
225	stickymonkeyboy	264
226	JohnnyFyes	254
227	Akoot_	250
228	Lumien_	247
229	prizm_	244
230	_Virify_	242
230	Jordan_R	242
232	ChronoSounds	233
233	Historical_Sand	231
234	Quaintster	228
235	livingdaydreams	227
236	Touched_Bread	224
237	whoaluv	222
238	Decaying_Lotus	218
239	masskedman	212
240	DanTheBuilderino	209
240	Razzgriz	209
242	KartivGal	208
242	IvarEXE	208
244	PazinGaming	203
245	ccwildfire1	201
246	Kura2218	200
247	Da_Boss_Rani	197
248	Kubeusz2010	196
249	Strangemonkey71	192
249	Skippeh	192
251	Njensen7	191
252	xxPipperDipperxx	188
253	drunkeeez	184
254	Chromary	183
255	Aryamanee	178
256	Jindong	176
257	gabriels543	171
258	KarlKaek	170
259	SvenskaAlvar	169
260	tramizu	167
261	breadbowlgamer	164
262	binman420	161
262	Kekoo	161
264	Vorlice	155
265	soundad	150
266	MS_Pryxx	143
267	shadowthemonkey	142
267	CarltheCuck	142
269	Vryistal	140
269	remmisrat	140
271	diamondgolem35	135
272	ExtraDumb	131
272	Ryker	131
272	orxngejuice	131
275	censorsheep	130
275	non089	130
277	Myszoaz	129
277	titanlax	129
279	AlexxO_o	128
280	EtherealEspresso	126
281	Khelvoryk	124
282	Killercatty78	121
282	trixterrx	121
284	mariominejedi	120
284	Chuvacevedo	120
286	Hpdinosaur	116
286	__Fanda__	116
288	LeauVox4921	114
289	Solar_Power	112
289	Syropatathe	112
291	Masssonnn	110
292	crying_wolf_13	109
292	CACTUSLAD	109
294	GoofySilly	107
295	Secret_Canary	105
295	WYFYoyo	105
297	Scathra	101
298	__lizi	97
299	fanofbands101	96
300	MrExplorer	93
