rank	username	minecraft:mined/minecraft:basalt
115	XboxPanda	633
116	xPixelRainx	624
117	Luigipunch989	621
118	Hylo482y	615
119	12Magner05	612
120	EcksDofficial	610
121	TheEnderman548	605
122	AuroraSkies	604
123	ImpavidArcher	600
123	Covalents	600
125	HolyVenom	592
126	MSK__	584
127	Myrlewen	582
128	Awyrlas	570
129	_NieToksikpl_	569
130	sp00ky_ghost977	567
131	Gab4101	554
132	Maenara	549
133	Rocco_Lane	548
134	Freak_Genius	540
135	Jackattack53	533
136	UltraZombie	532
137	Nycteus_	529
138	ratglock	520
139	MissCeleste7	519
140	PhantomsGhost_	517
141	The_Fulgurator	500
142	Windo_licker	495
143	__TheNorseMan__	481
144	MyNameIsDakar	478
145	gustarbite	471
146	hdtpm	465
147	striker90333	460
148	KeruNatsema	458
149	DarlaMeow	422
150	fxiryglitch	420
150	Lord_Jord	420
152	Lutres_Torane	407
153	Ardennes	399
154	q_wq	396
155	Ze_BaronKrigler	392
156	lordpipe	391
157	Sleek_Storm_721	390
158	Shogunite	388
159	FishisTTV	383
160	jnp_gaming	377
161	trexgb	371
162	SirBreadward	368
163	oxfordschool	364
164	KliBeast21	357
165	M_Patata	347
166	Yatitay	343
166	XxCookiequeenxX	343
168	MasterNueve	342
169	noodlepack	337
170	diggydog67	336
171	teslawolf38	335
172	Fuad_R	321
173	Nicky_H225	315
173	Toriankel	315
175	Z3braYTIL	313
176	ToastedGamingYT	303
177	6king6colt6	301
178	pumpfonzo	292
179	egglapras	289
180	bee_gorl	288
181	4383	285
182	SquadMonster	283
183	CliffEmAll	282
184	tortillatitan	273
184	_Dean_123	273
186	ooga47	269
187	chimpmunker	268
188	GlitchyPlate810	267
189	Kamflame10	265
190	Spenduh	264
191	JohnnyFyes	254
192	Akoot_	250
193	Lumien_	247
194	_Virify_	242
194	Jordan_R	242
196	Historical_Sand	231
197	Quaintster	228
198	livingdaydreams	227
199	whoaluv	222
200	Decaying_Lotus	218
201	DanTheBuilderino	209
201	Razzgriz	209
203	KartivGal	208
203	IvarEXE	208
205	masskedman	201
206	Nagasaki_Riku	200
207	ccwildfire1	199
208	Kubeusz2010	196
209	Strangemonkey71	192
209	Skippeh	192
211	Njensen7	191
212	Chromary	183
213	Aryamanee	178
214	Nesquiczek	176
215	Da_Boss_Rani	174
216	gabriels543	171
217	KarlKaek	170
218	SvenskaAlvar	169
219	MineMaster0012	168
220	tramizu	167
221	breadbowlgamer	164
222	Mattesco	162
223	Kekoo	161
224	Vorlice	155
225	Smashic	154
226	soundad	150
226	MAns_44	150
228	DeGodz4life	143
229	CarltheCuck	142
230	Vryistal	140
230	remmisrat	140
232	ExtraDumb	131
232	Ryker	131
232	orxngejuice	131
235	censorsheep	130
236	Myszoaz	129
236	titanlax	129
238	EtherealEspresso	126
239	Khelvoryk	124
240	trixterrx	121
241	mariominejedi	120
241	Chuvacevedo	120
243	Hpdinosaur	116
243	__Fanda__	116
245	Syropatathe	112
246	Masssonnn	110
247	crying_wolf_13	109
247	CACTUSLAD	109
249	Steven1282598	107
250	WYFYoyo	105
251	Scathra	101
252	JingleLizi	97
253	fanofbands101	96
254	MrExplorer	93
255	Kijiki	90
256	jushykins	89
257	pixelviolin	86
258	bloodbiter	84
259	CharlieButt	83
260	WET_WET_WET	81
261	MightyWertu	80
262	tuckerdoodle	79
263	Inchef	78
263	little_dUki	78
265	DarkS0L	76
266	IdeallyGrey	72
266	mobunni	72
268	GlitchMixed	65
269	Flores991	64
269	the_cocos	64
271	SvenskaHugo	62
272	lillips	61
273	TheFlfthHorseman	60
274	Drlzyy	58
275	littlesophiagirl	57
276	Megarboh	56
277	LotusProject	55
277	MilleGrug	55
279	tartanboy	53
280	SteveWithClout	51
281	himak1	49
282	paranoid_plant	48
283	Eczbek	47
284	Zoeyfortnite	46
285	brofrickcheaters	45
286	ReverendSmith	43
286	regulator75	43
288	RoBe__	41
288	claivin	41
290	RadarHz	39
291	07shiny	37
292	Soplight	36
293	YoshikageBites	35
294	xxPipperDipperxx	34
295	CyrusIsTired	33
296	coobert42	31
297	__tomato	30
297	HesDemonPants	30
299	error10101	29
299	Chickenchaser2	29
