rank	username	minecraft:mined/minecraft:basalt
89	Jackattack53	1179
90	F_Uhre	1118
91	Steelynan	1110
92	Werbe	1085
93	NameGenerat0r	1058
94	kekhon	1036
94	anbbang	1036
96	m_be9	1027
97	Racengan	1011
98	zToasty69z	997
99	CollinMH06	983
100	rarrq	957
101	shineh10	951
102	ImpavidArcher	942
103	Moofyman	920
104	Eraxa	912
105	SammiWolfGirl	906
106	FishyBoy3811	854
107	ShedJr_	834
108	NATE_the_HALO	823
108	Iamthejo	823
110	fw3xywashere	821
111	Erased_Identity	815
112	fluddd	807
113	Alteriity	791
114	ROY4LE	785
115	obzii	771
116	PortlyPete69	769
117	FishisTTV	760
118	T045RTY	756
119	Frozil20	753
120	RoskobiOne	749
120	AuroraValkyrie	749
120	I_Am_Mushkin	749
123	hm947	748
124	HellsSponge	745
125	Rocco_Lane	734
126	ItzWqlfy	733
127	Jonafrog99	715
127	Hiryu27	715
129	Lez_	710
130	_Razaria	692
131	PegLegPete93	669
131	theonlymagikarp	669
131	00000000-0000-0000-0009-01fbab7ea71d	669
134	GravitySaint	656
135	XboxPanda	633
136	xPixelRainx	624
137	Luigipunch989	621
138	12Magner05	612
139	xolstoi	610
140	MAns_44	609
141	TheEnderMan548	605
142	AuroraSkies	604
143	Covalents	600
144	ZA07	592
145	Apollo_993	584
145	ITDV	584
147	athereall	583
148	Myrlewen	582
149	Awyrlas	570
150	NieToksikpl	569
151	sp00ky_ghost977	567
152	fade_emerge78823	563
153	Gab4101	554
154	Maenara	549
155	FreakGenius	540
156	UltraZombie	532
157	Nycteus_	529
158	ratglock	520
159	MissCeleste7	519
160	PhantomsGhost_	517
161	The_Fulgurator	500
162	calamariclam_I	497
163	Windo_licker	495
164	__TheNorseMan__	481
164	Heisenbberrg	481
166	MyNameIsDakar	478
167	SyntheticSurgeon	474
168	gustarlep	471
169	hdtpm	465
170	striker90333	460
171	Mattesco	458
171	KeruNatsema	458
173	Fuad_R	455
174	LeDuctTape	453
175	Smashic	441
176	Lord_Jord	434
177	DarlaMeow	422
178	fxiryglitch	420
179	Lutres_Torane	407
180	q_wq	400
181	Ardennes	399
182	Cellcorgi649	393
183	Ze_BaronKrigler	392
184	lordpipe	391
185	Sleek_Storm_721	390
186	Shogunite	388
187	JitteryJared2	387
188	LeGold	382
189	jnp_gaming	377
190	trexgb	371
191	SirBreadward	368
192	ConnorDanky_	364
193	KliBeast21	357
194	M_Patata	347
195	Yatitay	343
195	XxCookiequeenxX	343
197	MasterNueve	342
198	RoofTyler	339
199	noodlepack	337
200	diggydog67	336
201	teslawolf38	335
202	groofles	327
203	iSammael	326
204	Nicky_H225	315
204	Toriankel	315
206	Z3braYTIL	313
207	Presisor	310
208	6king6colt6	301
209	pumpfonzo	292
210	lorpus	289
211	bee_gorl	288
212	4383	285
213	SquadMonster	283
214	CliffEmAll	282
215	k_ce	279
216	GlitchyPlate810	275
217	tortillatitan	273
217	_Dean_123	273
219	ooga47	269
220	chimpmunker	268
221	Kamflame10	265
222	stickymonkeyboy	264
223	JohnnyFyes	254
224	Akoot_	250
225	Lumien_	247
226	prizm_	244
227	_Virify_	242
227	Jordan_R	242
229	ChronoSounds	233
230	Historical_Sand	231
231	Quaintster	228
232	livingdaydreams	227
233	Touched_Bread	224
234	whoaluv	222
235	Decaying_Lotus	218
236	masskedman	212
237	DanTheBuilderino	209
237	Razzgriz	209
239	KartivGal	208
239	IvarEXE	208
241	ccwildfire1	201
242	Kura2218	200
243	Da_Boss_Rani	197
244	Kubeusz2010	196
245	Strangemonkey71	192
245	Skippeh	192
247	Njensen7	191
248	drunkeeez	184
249	Chromary	183
250	Aryamanee	178
251	Jindong	176
252	gabriels543	171
253	KarlKaek	170
254	SvenskaAlvar	169
255	MineMaster0012	168
256	tramizu	167
257	breadbowlgamer	164
258	binman420	161
258	Kekoo	161
260	Vorlice	155
261	soundad	150
262	MS_Pryxx	143
263	shadowthemonkey	142
263	CarltheCuck	142
265	Vryistal	140
265	remmisrat	140
267	diamondgolem35	133
268	ExtraDumb	131
268	Ryker	131
268	orxngejuice	131
271	censorsheep	130
271	non089	130
273	Myszoaz	129
273	titanlax	129
275	AlexxO_o	128
276	EtherealEspresso	126
277	Khelvoryk	124
278	Killercatty78	121
278	trixterrx	121
280	mariominejedi	120
280	Chuvacevedo	120
282	Hpdinosaur	116
282	__Fanda__	116
284	LeauVox4921	114
285	Solar_Power	112
285	Syropatathe	112
287	Masssonnn	110
288	crying_wolf_13	109
288	CACTUSLAD	109
290	GoofySilly	107
291	Secret_Canary	105
291	WYFYoyo	105
293	Scathra	101
294	__lizi	97
295	fanofbands101	96
296	MrExplorer	93
297	Kijiki	90
298	jushykins	89
299	00000000-0000-0000-0009-01faf4342590	88
300	pixelviolin	86
