rank	username	minecraft:mined/minecraft:basalt
90	00000000-0000-0000-0009-01ff0c3e5e4f	1197
91	F_Uhre	1118
92	Steelynan	1110
93	Werbe	1085
94	NameGenerat0r	1058
95	kekhon	1036
95	anbbang	1036
97	m_be9	1027
98	Racengan	1011
99	zToasty69z	997
100	CollinMH06	983
101	rarrq	957
102	shineh10	951
103	ImpavidArcher	942
104	MineMaster0012	941
105	Moofyman	920
106	Eraxa	912
107	SammiWolfGirl	906
108	NATE_the_HALO	875
109	FishyBoy3811	854
110	ShedJr_	834
111	Iamthejo	823
112	fw3xywashere	821
113	Erased_Identity	815
114	fluddd	807
115	ROY4LE	785
116	obzii	771
117	PortlyPete69	769
118	FishisTTV	760
119	T045RTY	756
120	Frozil20	753
121	RoskobiOne	749
121	AuroraValkyrie	749
121	I_Am_Mushkin	749
124	hm947	748
125	HellsSponge	745
126	Rocco_Lane	734
127	ItzWqlfy	733
128	Jonafrog99	715
128	Hiryu27	715
130	Lez_	710
131	_Razaria	692
132	BPTY4618	669
132	PegLegPete93	669
132	theonlymagikarp	669
135	GravitySaint	656
136	hanaryheatwave	641
137	XboxPanda	633
138	xPixelRainx	624
139	Luigipunch989	621
140	12Magner05	612
141	Apollo_993	611
142	xolstoi	610
143	MAns_44	609
144	TheEnderMan548	605
145	AuroraSkies	604
146	Covalents	600
147	ZA07	592
148	ITDV	584
149	athereall	583
150	Myrlewen	582
151	Awyrlas	570
152	NieToksikpl	569
153	sp00ky_ghost977	567
154	fade_emerge78823	563
155	Gab4101	554
156	Maenara	549
157	FreakGenius	540
158	UltraZombie	532
159	Nycteus_	529
160	ratglock	520
161	MissCeleste7	519
162	PhantomsGhost_	517
163	H0UNDFRMH3LL	515
164	The_Fulgurator	500
165	calamariclam_I	497
166	Windo_licker	495
167	__TheNorseMan__	481
167	Heisenbberrg	481
169	MyNameIsDakar	478
170	SyntheticSurgeon	474
171	gustarlep	471
172	hdtpm	465
173	GlitchyPlate810	464
174	striker90333	460
175	Mattesco	458
175	KeruNatsema	458
177	Fuad_R	455
178	LeDuctTape	453
179	Smashic	441
180	Lord_Jord	434
181	DarlaMeow	422
182	fxiryglitch	420
183	Lutres_Torane	407
184	q_wq	400
185	Ardennes	399
186	Cellcorgi649	393
187	Ze_BaronKrigler	392
188	lordpipe	391
189	Sleek_Storm_721	390
190	Shogunite	388
191	JitteryJared2	387
192	LeGold	382
193	jnp_gaming	377
194	trexgb	371
195	SirBreadward	368
196	ConnorDanky_	364
197	KliBeast21	357
198	RoofTyler	351
199	M_Patata	347
200	Yatitay	343
200	XxCookiequeenxX	343
202	MasterNueve	342
203	noodlepack	337
204	diggydog67	336
205	teslawolf38	335
206	k_ce	331
207	groofles	327
208	iSammael	326
209	Nicky_H225	315
209	Toriankel	315
211	Z3braYTIL	313
212	Presisor	310
213	6king6colt6	301
214	pumpfonzo	292
215	lorpus	289
216	bee_gorl	288
217	4383	285
218	SquadMonster	283
219	CliffEmAll	282
220	tortillatitan	273
220	_Dean_123	273
222	ooga47	269
223	chimpmunker	268
224	Kamflame10	265
225	stickymonkeyboy	264
226	JohnnyFyes	254
227	Akoot_	250
228	Lumien_	247
229	prizm_	244
230	_Virify_	242
230	Jordan_R	242
232	diamondgolem35	234
233	ChronoSounds	233
234	Historical_Sand	231
235	Quaintster	228
236	livingdaydreams	227
237	Touched_Bread	224
238	whoaluv	222
239	Decaying_Lotus	218
240	masskedman	212
241	DanTheBuilderino	209
241	Razzgriz	209
243	KartivGal	208
243	IvarEXE	208
245	PazinGaming	203
246	ccwildfire1	201
247	Kura2218	200
248	Da_Boss_Rani	197
249	Kubeusz2010	196
250	Strangemonkey71	192
250	Skippeh	192
252	Njensen7	191
253	xxPipperDipperxx	188
254	drunkeeez	184
255	Chromary	183
256	Aryamanee	178
257	Jindong	176
258	gabriels543	171
259	KarlKaek	170
260	SvenskaAlvar	169
261	tramizu	167
262	breadbowlgamer	164
263	binman420	161
263	Kekoo	161
265	Vorlice	155
266	soundad	150
267	MS_Pryxx	143
268	shadowthemonkey	142
268	CarltheCuck	142
270	Vryistal	140
270	remmisrat	140
272	AlexxO_o	139
273	ExtraDumb	131
273	Ryker	131
273	orxngejuice	131
276	censorsheep	130
276	non089	130
278	Myszoaz	129
278	titanlax	129
280	EtherealEspresso	126
281	Khelvoryk	124
282	Killercatty78	121
282	trixterrx	121
284	mariominejedi	120
284	Chuvacevedo	120
286	Hpdinosaur	116
286	__Fanda__	116
288	LeauVox4921	114
289	Solar_Power	112
289	Syropatathe	112
291	Masssonnn	110
292	crying_wolf_13	109
292	CACTUSLAD	109
294	GoofySilly	107
295	Secret_Canary	105
295	WYFYoyo	105
297	ARandomHedge	104
298	Scathra	101
299	__lizi	97
300	fanofbands101	96
