rank	username	minecraft:mined/minecraft:basalt
105	Erased_Identity	815
106	fluddd	807
107	ROY4LE	785
108	obzii	771
109	fw3xywashere	770
110	PortlyPete69	764
111	T045RTY	756
112	Frozil12	753
113	RoskobiOne	749
113	AuroraValkyrie	749
113	I_Am_Mushkin	749
116	hm947	748
117	HellsSponge	745
118	Rocco_Lane	734
119	ItzWqlfy	733
120	Hiryu27	715
121	_Razar	692
122	PegLegPete93	669
122	theonlymagikarp	669
124	GravitySaint	656
125	XboxPanda	633
126	xPixelRainx	624
127	Luigipunch989	621
128	Hylo482y	615
129	12Magner05	612
130	EcksDofficial	610
131	TheEnderman548	605
132	AuroraSkies	604
133	Covalents	600
134	HolyVenom	592
135	MSK__	584
136	athereall	583
137	Myrlewen	582
138	Awyrlas	570
139	NieToksikpl	569
140	sp00ky_ghost977	567
141	Alteriity	565
142	fade_emerge78823	563
143	Gab4101	554
144	Maenara	549
145	Freak_Genius	540
146	Jackattack53	535
147	UltraZombie	532
148	Nycteus_	529
149	ratglock	520
150	MissCeleste7	519
151	PhantomsGhost_	517
152	The_Fulgurator	500
153	Windo_licker	495
154	__TheNorseMan__	481
155	MyNameIsDakar	478
156	gustarbite	471
157	hdtpm	465
158	striker90333	460
159	KeruNatsema	458
160	itburb	453
161	Smashic	441
162	DarlaMeow	422
163	fxiryglitch	420
163	Lord_Jord	420
165	Lutres_Torane	407
166	Ardennes	399
167	q_wq	396
168	Ze_BaronKrigler	392
169	lordpipe	391
170	Sleek_Storm_721	390
171	Shogunite	388
172	JitteryJared2	387
173	FishisTTV	383
174	LeGold	382
175	jnp_gaming	377
176	trexgb	371
177	SirBreadward	368
178	oxfordschool	364
179	KliBeast21	357
180	M_Patata	347
181	Yatitay	343
181	XxCookiequeenxX	343
183	MasterNueve	342
184	noodlepack	337
185	diggydog67	336
186	teslawolf38	335
187	groofles	327
188	Fuad_R	321
189	Nicky_H225	315
189	Toriankel	315
191	Z3braYTIL	313
192	6king6colt6	301
193	pumpfonzo	292
194	egglapras	289
195	bee_gorl	288
196	4383	285
197	SquadMonster	283
198	CliffEmAll	282
199	tortillatitan	273
199	_Dean_123	273
201	ooga47	269
202	chimpmunker	268
203	GlitchyPlate810	267
204	Kamflame10	265
205	JohnnyFyes	254
206	Akoot_	250
207	Lumien_	247
208	Mattesco	246
209	prizm_	244
210	_Virify_	242
210	Jordan_R	242
212	ChronoSounds	233
213	Historical_Sand	231
214	Quaintster	228
215	livingdaydreams	227
216	Touched_Bread	222
216	whoaluv	222
218	Decaying_Lotus	218
219	masskedman	212
220	DanTheBuilderino	209
220	Razzgriz	209
222	KartivGal	208
222	IvarEXE	208
224	Nagasaki_Riku	200
225	ccwildfire1	199
226	Da_Boss_Rani	197
227	Kubeusz2010	196
228	Strangemonkey71	192
228	Skippeh	192
230	Njensen7	191
231	Chromary	183
232	Aryamanee	178
233	Nesquiczek	176
234	gabriels543	171
235	KarlKaek	170
236	SvenskaAlvar	169
237	MineMaster0012	168
238	tramizu	167
239	breadbowlgamer	164
240	Kekoo	161
241	Vorlice	155
242	soundad	150
242	MAns_44	150
244	DeGodz4life	143
245	CarltheCuck	142
246	Vryistal	140
246	remmisrat	140
248	ExtraDumb	131
248	Ryker	131
248	orxngejuice	131
251	censorsheep	130
252	Myszoaz	129
252	titanlax	129
254	AlexxO_o	128
255	EtherealEspresso	126
256	Khelvoryk	124
257	trixterrx	121
258	mariominejedi	120
258	Chuvacevedo	120
260	Hpdinosaur	116
260	__Fanda__	116
262	LeauVox4921	114
263	Solar_Power	112
263	Syropatathe	112
265	Masssonnn	110
266	crying_wolf_13	109
266	CACTUSLAD	109
268	Steven1282598	107
269	WYFYoyo	105
270	Scathra	101
271	JingleLizi	97
272	fanofbands101	96
273	MrExplorer	93
274	Kijiki	90
275	jushykins	89
276	pixelviolin	86
277	bloodbiter	84
278	CharlieButt	83
279	WET_WET_WET	81
280	MightyWertu	80
281	tuckerdoodle	79
282	Inchef	78
282	little_dUki	78
284	DarkS0L	76
285	IdeallyGrey	72
285	mobunni	72
287	GlitchMixed	65
288	Flores991	64
288	the_cocos	64
290	SvenskaHugo	62
291	lillips	61
292	TheFlfthHorseman	60
293	Drlzyy	58
294	littlesophiagirl	57
295	Megarboh	56
296	LotusProject	55
296	MilleGrug	55
298	StinkyDiplomat	54
299	wwwwinnebagoooo	53
299	tartanboy	53
