rank	username	minecraft:mined/minecraft:basalt
218	Syropatathe	112
219	crying_wolf_13	109
219	CACTUSLAD	109
221	Steven1282598	107
222	WYFYoyo	105
223	Scathra	101
224	JingleLizi	97
225	fanofbands101	96
226	MrExplorer	93
227	Kijiki	90
228	jushykins	89
229	Miko_Fullbuster	85
230	bloodbiter	84
231	CharlieButt	83
232	WET_WET_WET	81
233	MightyWertu	80
234	Inchef	78
235	IdeallyGrey	72
235	mobunni	72
237	GlitchMixed	65
237	pixelviolin	65
239	Flores991	64
239	the_cocos	64
241	lillips	61
242	TheFlfthHorseman	60
243	Drlzyy	58
244	littlesophiagirl	57
245	LotusProject	55
245	MilleGrug	55
247	MAns_44	53
247	tartanboy	53
249	SteveWithClout	51
250	himak1	49
251	paranoid_plant	48
252	Zoeyfortnite	46
253	brofrickcheaters	45
254	ReverendSmith	43
255	claivin	41
256	RadarHz	39
257	07shiny	37
258	MSK__	36
258	Soplight	36
260	YoshikageBites	35
261	xxPipperDipperxx	34
262	CyrusIsTired	33
263	__tomato	30
263	HesDemonPants	30
265	error10101	29
265	Chickenchaser2	29
265	benediktine1	29
265	ZoharGoldMine	29
265	MeetTheWollo	29
270	SpaceGrenadier	27
270	Xalithia	27
272	MangoTheFish	23
273	deerm	22
274	stahouo	20
275	_Magdo_	19
276	DemTechAlpha	18
276	_Ruzeeq_	18
278	_Boipl_	17
279	Jackattack53	13
279	King_Pancake1	13
279	ApophisNova	13
279	MyNamaSheff	13
283	MrMonster61	12
284	Swexti	11
284	2blox	11
286	Kubelz	10
286	YahooScreen9000	10
288	BobDeBouwer1337	9
288	SlayerCrypto	9
290	Boboczus	8
291	NotTrixi	7
291	HAIRYCLOUD626	7
291	Hisiste	7
294	strongman951753	6
294	Incinere	6
296	CheifJumbo	5
296	TheEnderman548	5
298	Rebytre	4
298	EfficientC52	4
298	WyngGoy	4
