rank	username	minecraft:mined/minecraft:basalt
131	Gab4101	554
132	Maenara	549
133	Rocco_Lane	548
134	Freak_Genius	540
135	UltraZombie	532
136	Nycteus_	529
137	ratglock	520
138	MissCeleste7	519
139	PhantomsGhost_	517
140	The_Fulgurator	500
141	Windo_licker	495
142	AuroraSkies	493
143	__TheNorseMan__	481
144	MyNameIsDakar	478
145	gustarbite	471
146	hdtpm	465
147	striker90333	460
148	KeruNatsema	458
149	DarlaMeow	422
150	fxiryglitch	420
150	Lord_Jord	420
152	Lutres_Torane	407
153	Ardennes	399
154	q_wq	396
155	Ze_BaronKrigler	392
156	lordpipe	391
157	Sleek_Storm_721	390
158	Shogunite	388
159	FishisTTV	383
160	jnp_gaming	377
161	trexgb	371
162	SirBreadward	368
163	oxfordschool	364
164	KliBeast21	357
165	M_Patata	347
166	Yatitay	343
166	XxCookiequeenxX	343
168	MasterNueve	342
169	noodlepack	337
170	diggydog67	336
171	teslawolf38	335
172	Nicky_H225	315
172	Toriankel	315
174	Z3braYTIL	313
175	6king6colt6	301
176	pumpfonzo	292
177	egglapras	289
178	bee_gorl	288
179	4383	285
180	SquadMonster	283
181	CliffEmAll	282
182	tortillatitan	273
182	_Dean_123	273
184	ooga47	269
185	chimpmunker	268
186	GlitchyPlate810	267
187	Kamflame10	265
188	Spenduh	264
189	JohnnyFyes	254
190	Akoot_	250
191	Lumien_	247
192	_Virify_	242
192	Jordan_R	242
194	Historical_Sand	231
195	Quaintster	228
196	livingdaydreams	227
197	whoaluv	222
198	Decaying_Lotus	218
199	DanTheBuilderino	209
199	Razzgriz	209
201	KartivGal	208
201	IvarEXE	208
203	masskedman	201
204	Nagasaki_Riku	200
205	Kubeusz2010	196
206	Strangemonkey71	192
207	Njensen7	191
208	Chromary	183
209	Aryamanee	178
210	Nesquiczek	176
211	gabriels543	171
212	KarlKaek	170
213	MineMaster0012	168
214	tramizu	167
215	breadbowlgamer	164
216	Kekoo	161
217	Vorlice	155
218	soundad	150
218	MAns_44	150
220	DeGodz4life	143
221	CarltheCuck	142
222	Vryistal	140
222	remmisrat	140
224	ExtraDumb	131
224	orxngejuice	131
226	censorsheep	130
227	Myszoaz	129
227	titanlax	129
229	EtherealEspresso	126
230	Khelvoryk	124
231	trixterrx	121
232	mariominejedi	120
232	Chuvacevedo	120
234	Hpdinosaur	116
234	__Fanda__	116
236	Syropatathe	112
237	Masssonnn	110
238	crying_wolf_13	109
238	CACTUSLAD	109
240	Steven1282598	107
241	WYFYoyo	105
242	Scathra	101
243	JingleLizi	97
244	fanofbands101	96
245	MrExplorer	93
246	Kijiki	90
247	jushykins	89
248	pixelviolin	86
249	bloodbiter	84
250	CharlieButt	83
251	WET_WET_WET	81
252	MightyWertu	80
253	tuckerdoodle	79
254	Inchef	78
255	DarkS0L	76
256	IdeallyGrey	72
256	mobunni	72
258	GlitchMixed	65
259	Flores991	64
259	the_cocos	64
261	lillips	61
262	TheFlfthHorseman	60
263	Drlzyy	58
264	littlesophiagirl	57
265	Megarboh	56
266	LotusProject	55
266	MilleGrug	55
268	tartanboy	53
269	SteveWithClout	51
270	himak1	49
271	paranoid_plant	48
272	Zoeyfortnite	46
273	brofrickcheaters	45
274	ReverendSmith	43
274	regulator75	43
276	RoBe__	41
276	claivin	41
278	RadarHz	39
279	07shiny	37
280	Soplight	36
281	YoshikageBites	35
282	xxPipperDipperxx	34
283	CyrusIsTired	33
284	__tomato	30
284	HesDemonPants	30
286	error10101	29
286	Chickenchaser2	29
286	benediktine1	29
286	ZoharGoldMine	29
286	MeetTheWollo	29
291	SpaceGrenadier	27
291	FirsTimeGamingTV	27
291	Xalithia	27
294	Eczbek	24
295	MangoTheFish	23
296	deerm	22
297	stahouo	20
298	_Magdo_	19
298	ConJaBz	19
300	DemTechAlpha	18
