rank	username	minecraft:mined/minecraft:basalt
84	FelixPSY375	1350
86	Nicserso	1349
87	ReSynced	1346
88	Deathkob	1338
89	thescout7	1307
90	Merv__	1298
91	chipklip	1273
92	Blaiku	1269
93	set67	1264
94	MineMaster0012	1261
95	Krowuss	1258
96	ECstardust	1225
97	00000000-0000-0000-0009-01ff0c3e5e4f	1197
98	excelsionprime	1181
99	MAns_44	1148
100	F_Uhre	1118
101	Steelynan	1110
102	Werbe	1085
103	NameGenerat0r	1064
104	kekhon	1036
104	anbbang	1036
106	m_be9	1027
107	Racengan	1011
108	zToasty69z	997
109	CollinMH06	983
110	hanaryheatwave	980
111	rarrq	957
112	shineh10	951
113	ImpavidArcher	942
114	Moofyman	935
115	Eraxa	912
116	SammiWolfGirl	906
117	Apollo_993	884
118	NATE_the_HALO	875
119	StinkyDiplomat	865
120	FishyBoy3811	854
121	ShedJr_	834
122	k_ce	829
123	Iamthejo	823
124	fw3xy74	821
125	Erased_Identity	815
126	fluddd	807
127	ROY4LE	785
128	obzii	771
129	PortlyPete69	769
130	FishisTTV	760
131	T045RTY	756
132	Frozil20	753
133	HellsSponge	750
134	RoskobiOne	749
134	AuroraValkyrie	749
134	I_Am_Mushkin	749
137	hm947	748
138	Rocco_Lane	734
139	TheImperial	733
140	Jonafrog99	715
140	Hiryu27	715
142	Lez_	712
143	shadowthemonkey	709
144	_Razaria	692
145	PegLegPete93	669
145	theonlymagikarp	669
147	GravitySaint	656
148	XboxPanda	633
149	PazinGaming	625
150	xPixelRainx	624
151	Luigipunch989	621
152	xolstoi	610
153	TheEnderMan548	605
154	AuroraSkies	604
155	Covalents	600
156	HolyVenom	592
157	ITDV	585
158	athereall	583
159	Myrlewen	582
160	Awyrlas	570
161	NieToksikpl	569
162	sp00ky_ghost977	567
163	fade_emerge78823	563
164	Gab4101	554
165	Maenara	549
165	AstreaTSS	549
167	Mattesco	545
168	FreakGenius	540
169	UltraZombie	532
170	Nycteus_	529
171	ratglock	520
171	Smashic	520
173	MissCeleste7	519
174	PhantomsGhost_	517
175	H0UNDFRMH3LL	515
176	The_Fulgurator	500
177	calamariclam_I	497
178	Windo_licker	495
179	__TheNorseMan__	481
179	Heisenbberrg	481
181	Dakar_	478
182	SyntheticSurgeon	474
183	gustarlep	471
184	hdtpm	465
185	_i_ERROR_i_	464
186	striker90333	460
187	KeruNatsema	458
188	Fuad_R	455
189	itburb	453
190	IgnoredBee	441
191	Lord_Jord	434
192	DarlaMeow	422
193	fxiryglitch	420
194	Lutres_	407
195	q_wq	402
196	Tiberonus	399
197	ChronoSounds	394
198	Cellcorgi649	393
199	Ze_BaronKrigler	392
200	lordpipe	391
201	Sleek_Storm_721	390
202	Shogunite	388
203	JitteryJared2	387
204	LeGold	382
205	jnp_gaming	377
206	trexgb	371
207	SirBreadward	368
208	catandmoose	364
208	Manaateee	364
208	ConnorDanky_	364
211	pixelviolin	363
212	KliBeast21	357
213	M_Patata	347
214	Yatitay	343
214	XxCookiequeenxX	343
216	MasterNueve	342
217	noodlepack	337
218	teslawolf38	336
218	diggydog67	336
220	groofles	327
221	iSammael	326
222	Nicky_H225	315
222	Toriankel	315
224	Z3braYTIL	313
225	Presisor	310
226	PaperCanvas	309
227	6king6colt6	301
228	pumpfonzo	292
229	lorpus	289
230	imcombxt	288
230	bee_gorl	288
232	Arch3lia	285
233	SquadMonster	283
234	CliffEmAll	282
235	tortillatitan	273
235	_Dean_123	273
237	ooga47	269
238	chimpmunker	268
239	Kamflame10	265
240	JohnnyFyes	254
241	Akoot_	250
242	Lumien_	247
243	prizm_	244
244	_Virify_	242
244	Jordan_R	242
246	diamondgolem35	234
247	Historical_Sand	231
248	Quaintster	228
249	livingdaydreams	227
250	Touched_Bread	224
251	whoaluv	222
252	Decaying_Lotus	218
253	masskedman	212
254	DanTheBuilderino	209
254	Razzgriz	209
256	KartivGal	208
256	IvarEXE	208
258	SvenskaAlvar	202
259	ccwildfire1	201
260	Kura2218	200
261	Da_Boss_Rani	197
262	Kubeusz2010	196
263	Strangemonkey71	192
263	Skippeh	192
265	Njensen7	191
266	xxPipperDipperxx	189
267	drunkeeez	184
268	Chromary	183
269	Aryamanee	178
270	Jindong	176
271	yheece	171
272	KarlKaek	170
272	Steve897	170
274	tramizu	167
275	kalzor	165
276	breadbowlgamer	164
277	LeonelSalamanca	161
277	Kekoo	161
279	Vorlice	155
280	soundad	150
281	MS_Pryxx	143
282	CarltheCuck	142
283	Vryistal	140
283	remmisrat	140
285	AlexxO_o	139
286	ExtraDumb	131
286	Ryker	131
286	orxngejuice	131
289	censorsheep	130
289	non089	130
291	Myszoaz	129
291	titanlax	129
293	EtherealEspresso	126
294	Miroryk	124
294	Secret_Canary	124
296	Killercatty78	121
296	trixterrx	121
298	mariominejedi	120
298	Chuvacevedo	120
300	Hpdinosaur	116
