rank	username	minecraft:mined/minecraft:basalt
115	xPixelRainx	624
116	Luigipunch989	621
117	Hylo482y	615
118	12Magner05	612
119	EcksDofficial	610
120	Rebytre	608
121	TheEnderman548	605
122	AuroraSkies	604
123	ImpavidArcher	600
123	Covalents	600
125	HolyVenom	592
126	MSK__	584
127	Myrlewen	582
128	Awyrlas	570
129	_NieToksikpl_	569
130	sp00ky_ghost977	567
131	Gab4101	554
132	Maenara	549
133	Rocco_Lane	548
134	Freak_Genius	540
135	Jackattack53	533
136	UltraZombie	532
137	Nycteus_	529
138	ratglock	520
139	MissCeleste7	519
140	PhantomsGhost_	517
141	The_Fulgurator	500
142	Windo_licker	495
143	__TheNorseMan__	481
144	MyNameIsDakar	478
145	gustarbite	471
146	hdtpm	465
147	striker90333	460
148	KeruNatsema	458
149	DarlaMeow	422
150	fxiryglitch	420
150	Lord_Jord	420
152	Lutres_Torane	407
153	Ardennes	399
154	q_wq	396
155	Ze_BaronKrigler	392
156	lordpipe	391
157	Sleek_Storm_721	390
158	Shogunite	388
159	FishisTTV	383
160	jnp_gaming	377
161	trexgb	371
162	SirBreadward	368
163	oxfordschool	364
164	KliBeast21	357
165	M_Patata	347
166	Yatitay	343
166	XxCookiequeenxX	343
168	MasterNueve	342
169	noodlepack	337
170	diggydog67	336
171	teslawolf38	335
172	Nicky_H225	315
172	Toriankel	315
174	Z3braYTIL	313
175	ToastedGamingYT	303
176	6king6colt6	301
177	pumpfonzo	292
178	egglapras	289
179	bee_gorl	288
180	4383	285
181	SquadMonster	283
182	CliffEmAll	282
183	tortillatitan	273
183	_Dean_123	273
185	ooga47	269
186	chimpmunker	268
187	GlitchyPlate810	267
188	Kamflame10	265
189	Spenduh	264
190	JohnnyFyes	254
191	Akoot_	250
192	Lumien_	247
193	_Virify_	242
193	Jordan_R	242
195	Historical_Sand	231
196	Quaintster	228
197	livingdaydreams	227
198	whoaluv	222
199	Decaying_Lotus	218
200	DanTheBuilderino	209
200	Razzgriz	209
202	KartivGal	208
202	IvarEXE	208
204	masskedman	201
205	Nagasaki_Riku	200
206	ccwildfire1	199
207	Kubeusz2010	196
208	Strangemonkey71	192
208	Skippeh	192
210	Njensen7	191
211	Chromary	183
212	Aryamanee	178
213	Nesquiczek	176
214	Da_Boss_Rani	174
215	gabriels543	171
216	KarlKaek	170
217	SvenskaAlvar	169
218	MineMaster0012	168
219	tramizu	167
220	breadbowlgamer	164
221	Mattesco	162
222	Kekoo	161
223	Vorlice	155
224	soundad	150
224	MAns_44	150
226	DeGodz4life	143
227	CarltheCuck	142
228	Vryistal	140
228	remmisrat	140
230	ExtraDumb	131
230	Ryker	131
230	orxngejuice	131
233	censorsheep	130
234	Myszoaz	129
234	titanlax	129
236	EtherealEspresso	126
237	Khelvoryk	124
238	trixterrx	121
239	mariominejedi	120
239	Chuvacevedo	120
241	Hpdinosaur	116
241	__Fanda__	116
243	Syropatathe	112
244	Masssonnn	110
245	crying_wolf_13	109
245	CACTUSLAD	109
247	Steven1282598	107
248	WYFYoyo	105
249	Smashic	101
249	Scathra	101
251	JingleLizi	97
252	fanofbands101	96
253	MrExplorer	93
254	Kijiki	90
255	jushykins	89
256	pixelviolin	86
257	bloodbiter	84
258	CharlieButt	83
259	WET_WET_WET	81
260	MightyWertu	80
261	tuckerdoodle	79
262	Inchef	78
262	little_dUki	78
264	DarkS0L	76
265	IdeallyGrey	72
265	mobunni	72
267	GlitchMixed	65
268	Flores991	64
268	the_cocos	64
270	SvenskaHugo	62
271	lillips	61
272	TheFlfthHorseman	60
273	Drlzyy	58
274	littlesophiagirl	57
275	Megarboh	56
276	LotusProject	55
276	MilleGrug	55
278	tartanboy	53
279	SteveWithClout	51
280	himak1	49
281	paranoid_plant	48
282	Eczbek	47
283	Zoeyfortnite	46
284	brofrickcheaters	45
285	ReverendSmith	43
285	regulator75	43
287	RoBe__	41
287	claivin	41
289	RadarHz	39
290	07shiny	37
291	Soplight	36
292	YoshikageBites	35
293	xxPipperDipperxx	34
294	CyrusIsTired	33
295	coobert42	31
296	__tomato	30
296	HesDemonPants	30
298	error10101	29
298	Chickenchaser2	29
298	benediktine1	29
