rank	username	minecraft:mined/minecraft:basalt
89	Jackattack53	1179
90	F_Uhre	1118
91	Steelynan	1110
92	Werbe	1085
93	NameGenerat0r	1058
94	kekhon	1036
94	anbbang	1036
96	m_be9	1027
97	Racengan	1011
98	zToasty69z	997
99	CollinMH06	983
100	rarrq	957
101	shineh10	951
102	ImpavidArcher	942
103	Moofyman	920
104	Eraxa	912
105	SammiWolfGirl	906
106	FishyBoy3811	854
107	ShedJr_	834
108	NATE_the_HALO	823
108	Iamthejo	823
110	fw3xywashere	821
111	Erased_Identity	815
112	fluddd	807
113	Alteriity	791
114	ROY4LE	785
115	obzii	771
116	PortlyPete69	769
117	FishisTTV	760
118	T045RTY	756
119	Frozil20	753
120	RoskobiOne	749
120	AuroraValkyrie	749
120	I_Am_Mushkin	749
123	hm947	748
124	HellsSponge	745
125	Rocco_Lane	734
126	ItzWqlfy	733
127	Jonafrog99	715
127	Hiryu27	715
129	Lez_	710
130	_Razaria	692
131	PegLegPete93	669
131	theonlymagikarp	669
131	00000000-0000-0000-0009-01fbab7ea71d	669
134	GravitySaint	656
135	XboxPanda	633
136	xPixelRainx	624
137	Luigipunch989	621
138	12Magner05	612
139	xolstoi	610
140	MAns_44	609
141	TheEnderMan548	605
142	AuroraSkies	604
143	Covalents	600
144	ZA07	592
145	Apollo_993	584
145	ITDV	584
147	athereall	583
148	Myrlewen	582
149	Awyrlas	570
150	NieToksikpl	569
151	sp00ky_ghost977	567
152	fade_emerge78823	563
153	Gab4101	554
154	Maenara	549
155	FreakGenius	540
156	UltraZombie	532
157	Nycteus_	529
158	ratglock	520
159	MissCeleste7	519
160	PhantomsGhost_	517
161	The_Fulgurator	500
162	calamariclam_I	497
163	Windo_licker	495
164	__TheNorseMan__	481
164	Heisenbberrg	481
166	MyNameIsDakar	478
167	SyntheticSurgeon	474
168	gustarlep	471
169	hdtpm	465
170	striker90333	460
171	Mattesco	458
171	KeruNatsema	458
173	Fuad_R	455
174	LeDuctTape	453
175	H0UNDFRMH3LL	452
176	Smashic	441
177	Lord_Jord	434
178	DarlaMeow	422
179	fxiryglitch	420
180	Lutres_Torane	407
181	q_wq	400
182	Ardennes	399
183	Cellcorgi649	393
184	Ze_BaronKrigler	392
185	lordpipe	391
186	Sleek_Storm_721	390
187	Shogunite	388
188	JitteryJared2	387
189	LeGold	382
190	jnp_gaming	377
191	trexgb	371
192	SirBreadward	368
193	ConnorDanky_	364
194	KliBeast21	357
195	M_Patata	347
196	Yatitay	343
196	XxCookiequeenxX	343
198	MasterNueve	342
199	RoofTyler	339
200	noodlepack	337
201	diggydog67	336
202	teslawolf38	335
203	groofles	327
204	iSammael	326
205	Nicky_H225	315
205	Toriankel	315
207	Z3braYTIL	313
208	Presisor	310
209	6king6colt6	301
210	pumpfonzo	292
211	lorpus	289
212	bee_gorl	288
213	4383	285
214	SquadMonster	283
215	CliffEmAll	282
216	k_ce	279
217	GlitchyPlate810	275
218	tortillatitan	273
218	_Dean_123	273
220	ooga47	269
221	chimpmunker	268
222	Kamflame10	265
223	stickymonkeyboy	264
224	JohnnyFyes	254
225	Akoot_	250
226	Lumien_	247
227	prizm_	244
228	_Virify_	242
228	Jordan_R	242
230	ChronoSounds	233
231	Historical_Sand	231
232	Quaintster	228
233	livingdaydreams	227
234	Touched_Bread	224
235	whoaluv	222
236	Decaying_Lotus	218
237	masskedman	212
238	DanTheBuilderino	209
238	Razzgriz	209
240	KartivGal	208
240	IvarEXE	208
242	ccwildfire1	201
243	Kura2218	200
244	Da_Boss_Rani	197
245	Kubeusz2010	196
246	Strangemonkey71	192
246	Skippeh	192
248	Njensen7	191
249	drunkeeez	184
250	Chromary	183
251	Aryamanee	178
252	Jindong	176
253	gabriels543	171
254	KarlKaek	170
255	SvenskaAlvar	169
256	MineMaster0012	168
257	tramizu	167
258	breadbowlgamer	164
259	binman420	161
259	Kekoo	161
261	Vorlice	155
262	soundad	150
263	MS_Pryxx	143
264	shadowthemonkey	142
264	CarltheCuck	142
266	Vryistal	140
266	remmisrat	140
268	diamondgolem35	135
269	ExtraDumb	131
269	Ryker	131
269	orxngejuice	131
272	censorsheep	130
272	non089	130
274	Myszoaz	129
274	titanlax	129
276	AlexxO_o	128
277	EtherealEspresso	126
278	Khelvoryk	124
279	Killercatty78	121
279	trixterrx	121
281	mariominejedi	120
281	Chuvacevedo	120
283	Hpdinosaur	116
283	__Fanda__	116
285	LeauVox4921	114
286	Solar_Power	112
286	Syropatathe	112
288	Masssonnn	110
289	crying_wolf_13	109
289	CACTUSLAD	109
291	GoofySilly	107
292	Secret_Canary	105
292	WYFYoyo	105
294	Scathra	101
295	__lizi	97
296	fanofbands101	96
297	MrExplorer	93
298	Kijiki	90
299	jushykins	89
300	00000000-0000-0000-0009-01faf4342590	88
