rank	username	minecraft:mined/minecraft:basalt
146	Freak_Genius	540
147	UltraZombie	532
148	Nycteus_	529
149	ratglock	520
150	MissCeleste7	519
151	PhantomsGhost_	517
152	The_Fulgurator	500
153	Windo_licker	495
154	__TheNorseMan__	481
155	MyNameIsDakar	478
156	gustarbite	471
157	hdtpm	465
158	striker90333	460
159	KeruNatsema	458
160	Fuad_R	454
161	itburb	453
162	Lez_	452
163	Smashic	441
164	DarlaMeow	422
165	fxiryglitch	420
165	Lord_Jord	420
167	Lutres_Torane	407
168	q_wq	400
169	Ardennes	399
170	Ze_BaronKrigler	392
171	lordpipe	391
172	Sleek_Storm_721	390
173	Shogunite	388
174	JitteryJared2	387
175	FishisTTV	383
176	LeGold	382
177	jnp_gaming	377
178	trexgb	371
179	SirBreadward	368
180	oxfordschool	364
181	KliBeast21	357
182	M_Patata	347
183	Yatitay	343
183	XxCookiequeenxX	343
185	MasterNueve	342
186	noodlepack	337
187	diggydog67	336
188	teslawolf38	335
189	groofles	327
190	iSammael	326
191	Nicky_H225	315
191	Toriankel	315
193	Z3braYTIL	313
194	6king6colt6	301
195	pumpfonzo	292
196	egglapras	289
197	bee_gorl	288
198	4383	285
199	SquadMonster	283
200	CliffEmAll	282
201	tortillatitan	273
201	_Dean_123	273
203	ooga47	269
204	chimpmunker	268
205	GlitchyPlate810	267
206	Kamflame10	265
207	JohnnyFyes	254
208	Akoot_	250
209	Lumien_	247
210	Mattesco	246
211	prizm_	244
212	_Virify_	242
212	Jordan_R	242
214	ChronoSounds	233
215	Historical_Sand	231
216	Quaintster	228
217	livingdaydreams	227
218	Touched_Bread	224
219	whoaluv	222
220	Decaying_Lotus	218
221	masskedman	212
222	DanTheBuilderino	209
222	Razzgriz	209
224	KartivGal	208
224	IvarEXE	208
226	Nagasaki_Riku	200
227	ccwildfire1	199
228	Da_Boss_Rani	197
229	Kubeusz2010	196
230	Strangemonkey71	192
230	Skippeh	192
232	Njensen7	191
233	Chromary	183
234	drunkeeez	181
235	Aryamanee	178
236	Nesquiczek	176
237	gabriels543	171
238	KarlKaek	170
239	SvenskaAlvar	169
240	MineMaster0012	168
241	tramizu	167
242	breadbowlgamer	164
243	Kekoo	161
244	Vorlice	155
245	soundad	150
245	MAns_44	150
247	DeGodz4life	143
248	CarltheCuck	142
249	Vryistal	140
249	remmisrat	140
251	ExtraDumb	131
251	Ryker	131
251	orxngejuice	131
254	censorsheep	130
255	Myszoaz	129
255	titanlax	129
257	AlexxO_o	128
258	EtherealEspresso	126
259	Khelvoryk	124
260	Killercatty78	121
260	trixterrx	121
262	mariominejedi	120
262	Chuvacevedo	120
264	Hpdinosaur	116
264	SyntheticSurgeon	116
264	__Fanda__	116
267	LeauVox4921	114
268	Solar_Power	112
268	Syropatathe	112
270	Masssonnn	110
271	crying_wolf_13	109
271	CACTUSLAD	109
273	Steven1282598	107
274	WYFYoyo	105
275	Scathra	101
276	JingleLizi	97
277	fanofbands101	96
278	MrExplorer	93
279	Kijiki	90
280	jushykins	89
281	pixelviolin	86
282	bloodbiter	84
283	CharlieButt	83
284	WET_WET_WET	81
285	MightyWertu	80
286	tuckerdoodle	79
287	Inchef	78
287	little_dUki	78
289	DarkS0L	76
290	IdeallyGrey	72
290	mobunni	72
292	GlitchMixed	65
293	Flores991	64
293	the_cocos	64
295	SvenskaHugo	62
296	lillips	61
297	TheFlfthHorseman	60
298	Drlzyy	58
299	littlesophiagirl	57
300	Megarboh	56
