rank	username	minecraft:mined/minecraft:basalt
115	XboxPanda	633
116	xPixelRainx	624
117	Luigipunch989	621
118	Hylo482y	615
119	12Magner05	612
120	EcksDofficial	610
121	TheEnderman548	605
122	AuroraSkies	604
123	ImpavidArcher	600
123	Covalents	600
125	HolyVenom	592
126	MSK__	584
127	Myrlewen	582
128	Awyrlas	570
129	_NieToksikpl_	569
130	sp00ky_ghost977	567
131	Gab4101	554
132	Maenara	549
133	Rocco_Lane	548
134	Freak_Genius	540
135	Jackattack53	535
136	UltraZombie	532
137	Nycteus_	529
138	ratglock	520
139	MissCeleste7	519
140	PhantomsGhost_	517
141	The_Fulgurator	500
142	Windo_licker	495
143	__TheNorseMan__	481
144	MyNameIsDakar	478
145	gustarbite	471
146	hdtpm	465
147	striker90333	460
148	KeruNatsema	458
149	DarlaMeow	422
150	fxiryglitch	420
150	Lord_Jord	420
152	Lutres_Torane	407
153	Ardennes	399
154	q_wq	396
155	Ze_BaronKrigler	392
156	Smashic	391
156	lordpipe	391
158	Sleek_Storm_721	390
159	Shogunite	388
160	FishisTTV	383
161	jnp_gaming	377
162	trexgb	371
163	SirBreadward	368
164	oxfordschool	364
165	KliBeast21	357
166	M_Patata	347
167	Yatitay	343
167	XxCookiequeenxX	343
169	MasterNueve	342
170	noodlepack	337
171	diggydog67	336
172	teslawolf38	335
173	ToastedGamingYT	334
174	Fuad_R	321
175	Nicky_H225	315
175	Toriankel	315
177	Z3braYTIL	313
178	6king6colt6	301
179	pumpfonzo	292
180	egglapras	289
181	bee_gorl	288
182	4383	285
183	SquadMonster	283
184	CliffEmAll	282
185	tortillatitan	273
185	_Dean_123	273
187	ooga47	269
188	chimpmunker	268
189	GlitchyPlate810	267
190	Kamflame10	265
191	Spenduh	264
192	JohnnyFyes	254
193	Akoot_	250
194	Lumien_	247
195	Mattesco	245
196	_Virify_	242
196	Jordan_R	242
198	Historical_Sand	231
199	Quaintster	228
200	livingdaydreams	227
201	whoaluv	222
202	Decaying_Lotus	218
203	DanTheBuilderino	209
203	Razzgriz	209
205	KartivGal	208
205	IvarEXE	208
207	masskedman	201
208	Nagasaki_Riku	200
209	ccwildfire1	199
210	Kubeusz2010	196
211	Strangemonkey71	192
211	Skippeh	192
213	Njensen7	191
214	Chromary	183
215	Aryamanee	178
216	Nesquiczek	176
217	Da_Boss_Rani	174
218	gabriels543	171
219	KarlKaek	170
220	SvenskaAlvar	169
221	MineMaster0012	168
222	tramizu	167
223	breadbowlgamer	164
224	Kekoo	161
225	Vorlice	155
226	soundad	150
226	MAns_44	150
228	DeGodz4life	143
229	CarltheCuck	142
230	Vryistal	140
230	remmisrat	140
232	ExtraDumb	131
232	Ryker	131
232	orxngejuice	131
235	censorsheep	130
236	Myszoaz	129
236	titanlax	129
238	EtherealEspresso	126
239	Khelvoryk	124
240	trixterrx	121
241	mariominejedi	120
241	Chuvacevedo	120
243	Alteriity	118
244	Hpdinosaur	116
244	__Fanda__	116
246	Solar_Power	112
246	Syropatathe	112
248	Masssonnn	110
249	crying_wolf_13	109
249	CACTUSLAD	109
251	Steven1282598	107
252	WYFYoyo	105
253	Scathra	101
254	JingleLizi	97
255	fanofbands101	96
256	MrExplorer	93
257	Kijiki	90
258	jushykins	89
259	pixelviolin	86
260	bloodbiter	84
261	CharlieButt	83
262	WET_WET_WET	81
263	MightyWertu	80
264	tuckerdoodle	79
265	Inchef	78
265	little_dUki	78
267	DarkS0L	76
268	IdeallyGrey	72
268	mobunni	72
270	GlitchMixed	65
271	Flores991	64
271	the_cocos	64
273	SvenskaHugo	62
274	lillips	61
275	TheFlfthHorseman	60
276	Drlzyy	58
277	littlesophiagirl	57
278	Megarboh	56
279	LotusProject	55
279	MilleGrug	55
281	tartanboy	53
282	SteveWithClout	51
283	himak1	49
284	paranoid_plant	48
285	Eczbek	47
286	Zoeyfortnite	46
287	brofrickcheaters	45
288	ReverendSmith	43
288	regulator75	43
290	RoBe__	41
290	claivin	41
292	RadarHz	39
293	07shiny	37
294	Soplight	36
295	YoshikageBites	35
296	xxPipperDipperxx	34
297	CyrusIsTired	33
298	coobert42	31
299	__tomato	30
299	HesDemonPants	30
