rank	username	minecraft:mined/minecraft:basalt
145	fade_emerge78823	563
146	Gab4101	554
147	Maenara	549
148	Freak_Genius	540
149	UltraZombie	532
150	Nycteus_	529
151	ratglock	520
152	MissCeleste7	519
153	PhantomsGhost_	517
154	The_Fulgurator	500
155	calamariclam_I	497
156	Windo_licker	495
157	__TheNorseMan__	481
158	MyNameIsDakar	478
159	SyntheticSurgeon	474
160	gustarbite	471
161	hdtpm	465
162	striker90333	460
163	KeruNatsema	458
164	Fuad_R	454
165	itburb	453
166	Lez_	452
167	Smashic	441
167	Mattesco	441
169	DarlaMeow	422
170	fxiryglitch	420
170	Lord_Jord	420
172	Lutres_Torane	407
173	q_wq	400
174	Ardennes	399
175	Ze_BaronKrigler	392
176	lordpipe	391
177	Sleek_Storm_721	390
177	MAns_44	390
179	Shogunite	388
180	JitteryJared2	387
181	FishisTTV	383
182	LeGold	382
183	jnp_gaming	377
184	trexgb	371
185	SirBreadward	368
186	oxfordschool	364
187	KliBeast21	357
188	M_Patata	347
189	Yatitay	343
189	XxCookiequeenxX	343
191	MasterNueve	342
192	noodlepack	337
193	diggydog67	336
194	teslawolf38	335
195	groofles	327
196	iSammael	326
197	Nicky_H225	315
197	Toriankel	315
199	Z3braYTIL	313
200	6king6colt6	301
201	pumpfonzo	292
202	egglapras	289
203	bee_gorl	288
204	4383	285
205	SquadMonster	283
206	CliffEmAll	282
207	tortillatitan	273
207	_Dean_123	273
209	ooga47	269
210	chimpmunker	268
211	GlitchyPlate810	267
212	Kamflame10	265
213	JohnnyFyes	254
214	Akoot_	250
215	Lumien_	247
216	prizm_	244
217	_Virify_	242
217	Jordan_R	242
219	ChronoSounds	233
220	Historical_Sand	231
221	Quaintster	228
222	livingdaydreams	227
223	Touched_Bread	224
224	whoaluv	222
225	Decaying_Lotus	218
226	masskedman	212
227	DanTheBuilderino	209
227	Razzgriz	209
229	KartivGal	208
229	IvarEXE	208
231	Nagasaki_Riku	200
232	ccwildfire1	199
233	Da_Boss_Rani	197
234	Kubeusz2010	196
235	Strangemonkey71	192
235	Skippeh	192
237	Njensen7	191
238	Chromary	183
239	drunkeeez	181
240	Aryamanee	178
241	Nesquiczek	176
242	gabriels543	171
243	KarlKaek	170
244	SvenskaAlvar	169
245	MineMaster0012	168
246	tramizu	167
247	breadbowlgamer	164
248	Kekoo	161
249	Vorlice	155
250	soundad	150
251	binman420	147
252	DeGodz4life	143
253	CarltheCuck	142
254	Vryistal	140
254	remmisrat	140
256	diamondgolem35	133
257	ExtraDumb	131
257	Ryker	131
257	orxngejuice	131
260	censorsheep	130
261	Myszoaz	129
261	titanlax	129
263	AlexxO_o	128
264	EtherealEspresso	126
265	Khelvoryk	124
266	Killercatty78	121
266	trixterrx	121
268	mariominejedi	120
268	Chuvacevedo	120
270	Hpdinosaur	116
270	__Fanda__	116
272	LeauVox4921	114
273	Solar_Power	112
273	Syropatathe	112
275	Masssonnn	110
276	crying_wolf_13	109
276	CACTUSLAD	109
278	Steven1282598	107
279	WYFYoyo	105
280	Scathra	101
281	JingleLizi	97
282	fanofbands101	96
283	MrExplorer	93
284	Kijiki	90
285	jushykins	89
286	pixelviolin	86
287	bloodbiter	84
288	CharlieButt	83
289	WET_WET_WET	81
290	MightyWertu	80
291	tuckerdoodle	79
292	Inchef	78
292	little_dUki	78
294	DarkS0L	76
295	IdeallyGrey	72
295	mobunni	72
297	GlitchMixed	65
298	Flores991	64
298	the_cocos	64
300	SvenskaHugo	62
