rank	username	minecraft:mined/minecraft:basalt
187	livingdaydreams	227
188	whoaluv	222
189	Decaying_Lotus	218
190	DanTheBuilderino	209
190	Razzgriz	209
192	KartivGal	208
192	IvarEXE	208
194	masskedman	201
195	Nagasaki_Riku	200
196	Kubeusz2010	196
197	Strangemonkey71	192
198	Njensen7	191
199	Chromary	183
200	HolyVenom	181
201	Aryamanee	178
202	Nesquiczek	176
203	gabriels543	171
204	KarlKaek	170
205	MineMaster0012	168
206	tramizu	167
207	breadbowlgamer	164
208	Vorlice	155
209	soundad	150
209	MAns_44	150
211	DeGodz4life	143
212	CarltheCuck	142
213	Vryistal	140
213	remmisrat	140
215	ExtraDumb	131
215	orxngejuice	131
217	censorsheep	130
218	Myszoaz	129
218	titanlax	129
220	Khelvoryk	124
221	trixterrx	121
222	mariominejedi	120
222	Chuvacevedo	120
224	Hpdinosaur	116
224	__Fanda__	116
226	Syropatathe	112
227	crying_wolf_13	109
227	CACTUSLAD	109
229	Steven1282598	107
230	WYFYoyo	105
231	Scathra	101
232	JingleLizi	97
233	fanofbands101	96
234	MrExplorer	93
235	Kijiki	90
236	jushykins	89
237	pixelviolin	86
238	bloodbiter	84
238	Rebytre	84
240	CharlieButt	83
241	WET_WET_WET	81
242	MightyWertu	80
243	Inchef	78
244	DarkS0L	76
245	IdeallyGrey	72
245	mobunni	72
247	GlitchMixed	65
248	Flores991	64
248	the_cocos	64
250	lillips	61
251	TheFlfthHorseman	60
252	Drlzyy	58
253	littlesophiagirl	57
254	Megarboh	56
255	LotusProject	55
255	MilleGrug	55
257	tartanboy	53
258	SteveWithClout	51
259	himak1	49
260	paranoid_plant	48
261	Zoeyfortnite	46
262	brofrickcheaters	45
263	ReverendSmith	43
264	claivin	41
265	RadarHz	39
266	07shiny	37
267	MSK__	36
267	Soplight	36
269	YoshikageBites	35
270	xxPipperDipperxx	34
271	CyrusIsTired	33
272	__tomato	30
272	HesDemonPants	30
274	error10101	29
274	Chickenchaser2	29
274	benediktine1	29
274	ZoharGoldMine	29
274	MeetTheWollo	29
279	SpaceGrenadier	27
279	FirsTimeGamingTV	27
279	Xalithia	27
282	MangoTheFish	23
283	deerm	22
284	stahouo	20
285	_Magdo_	19
286	DemTechAlpha	18
286	_Ruzeeq_	18
288	_Boipl_	17
289	Jackattack53	13
289	King_Pancake1	13
289	ApophisNova	13
289	MyNamaSheff	13
293	MrMonster61	12
294	Swexti	11
294	2blox	11
296	Kubelz	10
296	YahooScreen9000	10
298	BobDeBouwer1337	9
298	SlayerCrypto	9
300	Boboczus	8
