rank	username	minecraft:mined/minecraft:basalt
105	NATE_the_HALO	822
106	Erased_Identity	815
107	fluddd	807
108	ROY4LE	785
109	obzii	771
110	fw3xywashere	770
111	PortlyPete69	764
112	T045RTY	756
113	Frozil12	753
114	RoskobiOne	749
114	AuroraValkyrie	749
114	I_Am_Mushkin	749
117	hm947	748
118	HellsSponge	745
119	Rocco_Lane	734
120	ItzWqlfy	733
121	Hiryu27	715
122	_Razar	692
123	PegLegPete93	669
123	theonlymagikarp	669
125	GravitySaint	656
126	XboxPanda	633
127	xPixelRainx	624
128	Luigipunch989	621
129	00000000-0000-0000-0009-01fbab7ea71d	615
130	12Magner05	612
131	EcksDofficial	610
132	TheEnderman548	605
133	AuroraSkies	604
134	Alteriity	600
134	Covalents	600
136	HolyVenom	592
137	MSK__	584
138	athereall	583
139	Myrlewen	582
140	Awyrlas	570
141	NieToksikpl	569
142	sp00ky_ghost977	567
143	fade_emerge78823	563
144	Gab4101	554
145	Maenara	549
146	Freak_Genius	540
147	UltraZombie	532
148	Nycteus_	529
149	ratglock	520
150	MissCeleste7	519
151	PhantomsGhost_	517
152	The_Fulgurator	500
153	Windo_licker	495
154	__TheNorseMan__	481
155	MyNameIsDakar	478
156	gustarbite	471
157	hdtpm	465
158	striker90333	460
159	KeruNatsema	458
160	Fuad_R	454
161	itburb	453
162	Lez_	445
163	Smashic	441
164	DarlaMeow	422
165	fxiryglitch	420
165	Lord_Jord	420
167	Lutres_Torane	407
168	Ardennes	399
169	q_wq	396
170	Ze_BaronKrigler	392
171	lordpipe	391
172	Sleek_Storm_721	390
173	Shogunite	388
174	JitteryJared2	387
175	FishisTTV	383
176	LeGold	382
177	jnp_gaming	377
178	trexgb	371
179	SirBreadward	368
180	oxfordschool	364
181	KliBeast21	357
182	M_Patata	347
183	Yatitay	343
183	XxCookiequeenxX	343
185	MasterNueve	342
186	noodlepack	337
187	diggydog67	336
188	teslawolf38	335
189	groofles	327
190	Nicky_H225	315
190	Toriankel	315
192	Z3braYTIL	313
193	6king6colt6	301
194	pumpfonzo	292
195	egglapras	289
196	bee_gorl	288
197	4383	285
198	SquadMonster	283
199	CliffEmAll	282
200	tortillatitan	273
200	_Dean_123	273
202	ooga47	269
203	chimpmunker	268
204	GlitchyPlate810	267
205	Kamflame10	265
206	JohnnyFyes	254
207	Akoot_	250
208	Lumien_	247
209	Mattesco	246
210	prizm_	244
211	_Virify_	242
211	Jordan_R	242
213	ChronoSounds	233
214	Historical_Sand	231
215	Quaintster	228
216	livingdaydreams	227
217	Touched_Bread	222
217	whoaluv	222
219	Decaying_Lotus	218
220	masskedman	212
221	DanTheBuilderino	209
221	Razzgriz	209
223	KartivGal	208
223	IvarEXE	208
225	Nagasaki_Riku	200
226	ccwildfire1	199
227	Da_Boss_Rani	197
228	Kubeusz2010	196
229	Strangemonkey71	192
229	Skippeh	192
231	Njensen7	191
232	Chromary	183
233	Aryamanee	178
234	Nesquiczek	176
235	gabriels543	171
236	KarlKaek	170
237	SvenskaAlvar	169
238	MineMaster0012	168
239	tramizu	167
240	breadbowlgamer	164
241	Kekoo	161
242	Vorlice	155
243	soundad	150
243	MAns_44	150
245	DeGodz4life	143
246	CarltheCuck	142
247	Vryistal	140
247	remmisrat	140
249	ExtraDumb	131
249	Ryker	131
249	orxngejuice	131
252	censorsheep	130
253	Myszoaz	129
253	titanlax	129
255	AlexxO_o	128
256	EtherealEspresso	126
257	Khelvoryk	124
258	trixterrx	121
259	mariominejedi	120
259	Chuvacevedo	120
261	Hpdinosaur	116
261	__Fanda__	116
263	LeauVox4921	114
264	Solar_Power	112
264	Syropatathe	112
266	Masssonnn	110
267	crying_wolf_13	109
267	CACTUSLAD	109
269	Steven1282598	107
270	WYFYoyo	105
271	Scathra	101
272	JingleLizi	97
273	fanofbands101	96
274	MrExplorer	93
275	Kijiki	90
276	jushykins	89
277	pixelviolin	86
278	bloodbiter	84
279	CharlieButt	83
280	WET_WET_WET	81
281	MightyWertu	80
282	tuckerdoodle	79
283	Inchef	78
283	little_dUki	78
285	DarkS0L	76
286	IdeallyGrey	72
286	mobunni	72
288	GlitchMixed	65
289	Flores991	64
289	the_cocos	64
291	SvenskaHugo	62
292	lillips	61
293	TheFlfthHorseman	60
294	Drlzyy	58
295	littlesophiagirl	57
296	Megarboh	56
297	LotusProject	55
297	MilleGrug	55
299	StinkyDiplomat	54
299	wwwwinnebagoooo	54
