rank	username	minecraft:mined/minecraft:basalt
218	Syropatathe	112
219	CACTUSLAD	109
220	Steven1282598	107
221	WYFYoyo	105
222	Scathra	101
223	JingleLizi	97
224	fanofbands101	96
225	MrExplorer	93
226	Kijiki	90
227	jushykins	89
228	bloodbiter	84
229	CharlieButt	83
230	WET_WET_WET	81
231	MightyWertu	80
232	Inchef	78
233	IdeallyGrey	72
234	GlitchMixed	65
234	pixelviolin	65
236	Flores991	64
236	the_cocos	64
238	lillips	61
239	TheFlfthHorseman	60
240	Drlzyy	58
241	littlesophiagirl	57
242	LotusProject	55
242	MilleGrug	55
244	tartanboy	53
245	SteveWithClout	51
246	himak1	49
247	paranoid_plant	48
248	Zoeyfortnite	46
249	brofrickcheaters	45
250	ReverendSmith	43
251	claivin	41
252	RadarHz	39
253	07shiny	37
254	MSK__	36
254	MAns_44	36
254	Soplight	36
257	YoshikageBites	35
258	xxPipperDipperxx	34
259	CyrusIsTired	33
260	__tomato	30
260	HesDemonPants	30
262	error10101	29
262	Chickenchaser2	29
262	benediktine1	29
262	ZoharGoldMine	29
262	MeetTheWollo	29
267	SpaceGrenadier	27
267	Xalithia	27
269	MangoTheFish	23
270	deerm	22
271	stahouo	20
272	_Magdo_	19
273	DemTechAlpha	18
273	_Ruzeeq_	18
275	_Boipl_	17
276	Jackattack53	13
276	King_Pancake1	13
276	ApophisNova	13
276	MyNamaSheff	13
280	MrMonster61	12
281	Swexti	11
281	2blox	11
283	Kubelz	10
283	YahooScreen9000	10
285	BobDeBouwer1337	9
285	SlayerCrypto	9
287	Boboczus	8
288	NotTrixi	7
288	HAIRYCLOUD626	7
288	Hisiste	7
291	strongman951753	6
291	Incinere	6
293	CheifJumbo	5
293	TheEnderman548	5
293	Miko_Fullbuster	5
296	EfficientC52	4
296	WyngGoy	4
296	Eczbek	4
296	Serval2000	4
296	Teebone15	4
