rank	username	minecraft:mined/minecraft:basalt
131	Gab4101	554
132	Maenara	549
133	Rocco_Lane	548
134	Freak_Genius	540
135	AuroraSkies	532
135	UltraZombie	532
137	Nycteus_	529
138	ratglock	520
139	MissCeleste7	519
140	PhantomsGhost_	517
141	The_Fulgurator	500
142	Windo_licker	495
143	__TheNorseMan__	481
144	MyNameIsDakar	478
145	gustarbite	471
146	hdtpm	465
147	striker90333	460
148	KeruNatsema	458
149	DarlaMeow	422
150	fxiryglitch	420
150	Lord_Jord	420
152	Lutres_Torane	407
153	Ardennes	399
154	q_wq	396
155	Ze_BaronKrigler	392
156	lordpipe	391
157	Sleek_Storm_721	390
158	Shogunite	388
159	FishisTTV	383
160	jnp_gaming	377
161	trexgb	371
162	SirBreadward	368
163	oxfordschool	364
164	KliBeast21	357
165	M_Patata	347
166	Yatitay	343
166	XxCookiequeenxX	343
168	MasterNueve	342
169	noodlepack	337
170	diggydog67	336
171	teslawolf38	335
172	Nicky_H225	315
172	Toriankel	315
174	Z3braYTIL	313
175	6king6colt6	301
176	pumpfonzo	292
177	egglapras	289
178	bee_gorl	288
179	4383	285
180	SquadMonster	283
181	CliffEmAll	282
182	tortillatitan	273
182	_Dean_123	273
184	ooga47	269
185	chimpmunker	268
186	GlitchyPlate810	267
187	Kamflame10	265
188	Spenduh	264
189	JohnnyFyes	254
190	Akoot_	250
191	Lumien_	247
192	_Virify_	242
192	Jordan_R	242
194	Historical_Sand	231
195	Quaintster	228
196	livingdaydreams	227
197	whoaluv	222
198	Decaying_Lotus	218
199	DanTheBuilderino	209
199	Razzgriz	209
201	KartivGal	208
201	IvarEXE	208
203	masskedman	201
204	Nagasaki_Riku	200
205	ccwildfire1	199
206	Kubeusz2010	196
207	Strangemonkey71	192
208	Njensen7	191
209	Chromary	183
210	Aryamanee	178
211	Nesquiczek	176
212	gabriels543	171
213	KarlKaek	170
214	MineMaster0012	168
215	tramizu	167
216	breadbowlgamer	164
217	Kekoo	161
218	Vorlice	155
219	soundad	150
219	MAns_44	150
221	DeGodz4life	143
222	CarltheCuck	142
223	Vryistal	140
223	remmisrat	140
225	ExtraDumb	131
225	orxngejuice	131
227	censorsheep	130
228	Myszoaz	129
228	titanlax	129
230	EtherealEspresso	126
231	Khelvoryk	124
232	trixterrx	121
233	mariominejedi	120
233	Chuvacevedo	120
235	Hpdinosaur	116
235	__Fanda__	116
237	Syropatathe	112
238	Masssonnn	110
239	crying_wolf_13	109
239	CACTUSLAD	109
241	Steven1282598	107
242	WYFYoyo	105
243	Scathra	101
244	JingleLizi	97
245	fanofbands101	96
245	Da_Boss_Rani	96
247	MrExplorer	93
248	Kijiki	90
249	jushykins	89
250	pixelviolin	86
251	bloodbiter	84
252	CharlieButt	83
253	WET_WET_WET	81
254	MightyWertu	80
255	tuckerdoodle	79
256	Inchef	78
257	DarkS0L	76
258	IdeallyGrey	72
258	mobunni	72
260	GlitchMixed	65
261	Flores991	64
261	the_cocos	64
263	lillips	61
264	TheFlfthHorseman	60
265	Drlzyy	58
266	littlesophiagirl	57
267	Megarboh	56
268	LotusProject	55
268	MilleGrug	55
270	tartanboy	53
271	SteveWithClout	51
272	himak1	49
273	paranoid_plant	48
274	Zoeyfortnite	46
275	brofrickcheaters	45
276	ReverendSmith	43
276	regulator75	43
278	RoBe__	41
278	claivin	41
280	RadarHz	39
281	07shiny	37
282	Soplight	36
283	YoshikageBites	35
284	xxPipperDipperxx	34
285	CyrusIsTired	33
286	coobert42	31
287	__tomato	30
287	HesDemonPants	30
289	error10101	29
289	Chickenchaser2	29
289	benediktine1	29
289	ZoharGoldMine	29
289	MeetTheWollo	29
294	SpaceGrenadier	27
294	FirsTimeGamingTV	27
294	Xalithia	27
297	Eczbek	24
298	MangoTheFish	23
299	deerm	22
300	stahouo	20
