rank	username	minecraft:mined/minecraft:basalt
187	whoaluv	222
188	Decaying_Lotus	218
189	DanTheBuilderino	209
189	Razzgriz	209
191	KartivGal	208
191	IvarEXE	208
193	masskedman	201
194	Nagasaki_Riku	200
195	Kubeusz2010	196
196	Strangemonkey71	192
197	Njensen7	191
198	Chromary	183
199	HolyVenom	181
200	Nesquiczek	176
201	gabriels543	171
202	KarlKaek	170
203	MineMaster0012	168
204	tramizu	167
205	breadbowlgamer	164
206	Vorlice	155
207	soundad	150
207	MAns_44	150
209	DeGodz4life	143
210	CarltheCuck	142
211	Vryistal	140
211	remmisrat	140
213	ExtraDumb	131
213	orxngejuice	131
215	censorsheep	130
216	Myszoaz	129
216	titanlax	129
218	trixterrx	121
219	mariominejedi	120
219	Chuvacevedo	120
221	Hpdinosaur	116
221	__Fanda__	116
223	Syropatathe	112
224	crying_wolf_13	109
224	CACTUSLAD	109
226	Steven1282598	107
227	WYFYoyo	105
228	Scathra	101
229	JingleLizi	97
230	fanofbands101	96
231	MrExplorer	93
232	Kijiki	90
233	jushykins	89
234	pixelviolin	86
235	bloodbiter	84
236	CharlieButt	83
237	WET_WET_WET	81
238	MightyWertu	80
239	Inchef	78
240	DarkS0L	76
241	IdeallyGrey	72
241	mobunni	72
243	GlitchMixed	65
244	Flores991	64
244	the_cocos	64
246	lillips	61
247	TheFlfthHorseman	60
248	Drlzyy	58
249	littlesophiagirl	57
250	RoyalDorrr	56
251	LotusProject	55
251	MilleGrug	55
253	tartanboy	53
254	SteveWithClout	51
255	himak1	49
256	paranoid_plant	48
257	Zoeyfortnite	46
258	brofrickcheaters	45
259	ReverendSmith	43
260	claivin	41
261	RadarHz	39
262	07shiny	37
263	MSK__	36
263	Soplight	36
265	YoshikageBites	35
266	xxPipperDipperxx	34
267	CyrusIsTired	33
268	__tomato	30
268	HesDemonPants	30
270	error10101	29
270	Chickenchaser2	29
270	benediktine1	29
270	ZoharGoldMine	29
270	MeetTheWollo	29
275	Khelvoryk	28
276	SpaceGrenadier	27
276	Xalithia	27
278	MangoTheFish	23
279	deerm	22
280	stahouo	20
281	_Magdo_	19
282	DemTechAlpha	18
282	_Ruzeeq_	18
284	_Boipl_	17
285	Jackattack53	13
285	King_Pancake1	13
285	ApophisNova	13
285	MyNamaSheff	13
289	MrMonster61	12
290	Swexti	11
290	2blox	11
292	Kubelz	10
292	YahooScreen9000	10
294	BobDeBouwer1337	9
294	SlayerCrypto	9
296	Boboczus	8
297	NotTrixi	7
297	HAIRYCLOUD626	7
297	Hisiste	7
300	strongman951753	6
