rank	username	minecraft:mined/minecraft:basalt
187	livingdaydreams	227
188	whoaluv	222
189	Decaying_Lotus	218
190	DanTheBuilderino	209
190	Razzgriz	209
192	KartivGal	208
192	IvarEXE	208
194	masskedman	201
195	Nagasaki_Riku	200
196	Kubeusz2010	196
197	Strangemonkey71	192
198	Njensen7	191
199	Chromary	183
200	HolyVenom	181
201	Aryamanee	178
202	Nesquiczek	176
203	gabriels543	171
204	KarlKaek	170
205	MineMaster0012	168
206	tramizu	167
207	breadbowlgamer	164
208	Rebytre	156
209	Vorlice	155
210	soundad	150
210	MAns_44	150
212	DeGodz4life	143
213	CarltheCuck	142
214	Vryistal	140
214	remmisrat	140
216	ExtraDumb	131
216	orxngejuice	131
218	censorsheep	130
219	Myszoaz	129
219	titanlax	129
221	EtherealEspresso	126
222	Khelvoryk	124
223	trixterrx	121
224	mariominejedi	120
224	Chuvacevedo	120
226	Hpdinosaur	116
226	__Fanda__	116
228	Syropatathe	112
229	crying_wolf_13	109
229	CACTUSLAD	109
231	Steven1282598	107
232	WYFYoyo	105
233	Scathra	101
234	JingleLizi	97
235	fanofbands101	96
236	MrExplorer	93
237	Kijiki	90
238	jushykins	89
239	pixelviolin	86
240	bloodbiter	84
241	CharlieButt	83
242	WET_WET_WET	81
243	MightyWertu	80
244	Inchef	78
245	DarkS0L	76
246	IdeallyGrey	72
246	mobunni	72
248	GlitchMixed	65
249	Flores991	64
249	the_cocos	64
251	lillips	61
252	TheFlfthHorseman	60
253	Drlzyy	58
254	littlesophiagirl	57
255	Megarboh	56
256	LotusProject	55
256	MilleGrug	55
258	tartanboy	53
259	SteveWithClout	51
260	himak1	49
261	paranoid_plant	48
262	Zoeyfortnite	46
263	brofrickcheaters	45
264	ReverendSmith	43
265	claivin	41
266	RadarHz	39
267	07shiny	37
268	MSK__	36
268	Soplight	36
270	YoshikageBites	35
271	xxPipperDipperxx	34
272	CyrusIsTired	33
273	__tomato	30
273	HesDemonPants	30
275	error10101	29
275	Chickenchaser2	29
275	benediktine1	29
275	ZoharGoldMine	29
275	MeetTheWollo	29
280	SpaceGrenadier	27
280	FirsTimeGamingTV	27
280	Xalithia	27
283	MangoTheFish	23
284	deerm	22
285	stahouo	20
286	_Magdo_	19
287	DemTechAlpha	18
287	_Ruzeeq_	18
289	_Boipl_	17
290	Jackattack53	13
290	King_Pancake1	13
290	ApophisNova	13
290	MyNamaSheff	13
294	MrMonster61	12
295	Swexti	11
295	2blox	11
297	Kubelz	10
297	YahooScreen9000	10
299	BobDeBouwer1337	9
299	SlayerCrypto	9
