rank	username	minecraft:mined/minecraft:basalt
187	livingdaydreams	227
188	whoaluv	222
189	Decaying_Lotus	218
190	DanTheBuilderino	209
190	Razzgriz	209
192	KartivGal	208
192	IvarEXE	208
194	masskedman	201
195	Nagasaki_Riku	200
196	Kubeusz2010	196
197	Strangemonkey71	192
198	Njensen7	191
199	Chromary	183
200	HolyVenom	181
201	Aryamanee	178
202	Nesquiczek	176
203	gabriels543	171
204	KarlKaek	170
205	MineMaster0012	168
206	tramizu	167
207	breadbowlgamer	164
208	Rebytre	156
209	Vorlice	155
210	soundad	150
210	MAns_44	150
212	Jiminie	145
213	DeGodz4life	143
214	CarltheCuck	142
215	Vryistal	140
215	remmisrat	140
217	ExtraDumb	131
217	orxngejuice	131
219	censorsheep	130
220	Myszoaz	129
220	titanlax	129
222	EtherealEspresso	126
223	Khelvoryk	124
224	trixterrx	121
225	mariominejedi	120
225	Chuvacevedo	120
227	Hpdinosaur	116
227	__Fanda__	116
229	Syropatathe	112
230	crying_wolf_13	109
230	CACTUSLAD	109
232	Steven1282598	107
233	WYFYoyo	105
234	Scathra	101
235	JingleLizi	97
236	fanofbands101	96
237	MrExplorer	93
238	Kijiki	90
239	jushykins	89
240	pixelviolin	86
241	bloodbiter	84
242	CharlieButt	83
243	WET_WET_WET	81
244	MightyWertu	80
245	Inchef	78
246	DarkS0L	76
247	IdeallyGrey	72
247	mobunni	72
249	GlitchMixed	65
250	Flores991	64
250	the_cocos	64
252	lillips	61
253	TheFlfthHorseman	60
254	Drlzyy	58
255	littlesophiagirl	57
256	Megarboh	56
257	LotusProject	55
257	MilleGrug	55
259	tartanboy	53
260	SteveWithClout	51
261	himak1	49
262	paranoid_plant	48
263	Zoeyfortnite	46
264	brofrickcheaters	45
265	ReverendSmith	43
266	claivin	41
267	RadarHz	39
268	07shiny	37
269	MSK__	36
269	Soplight	36
271	YoshikageBites	35
272	xxPipperDipperxx	34
273	CyrusIsTired	33
274	__tomato	30
274	HesDemonPants	30
276	error10101	29
276	Chickenchaser2	29
276	benediktine1	29
276	ZoharGoldMine	29
276	MeetTheWollo	29
281	SpaceGrenadier	27
281	FirsTimeGamingTV	27
281	Xalithia	27
284	MangoTheFish	23
285	deerm	22
286	stahouo	20
287	_Magdo_	19
288	DemTechAlpha	18
288	_Ruzeeq_	18
290	_Boipl_	17
291	Jackattack53	13
291	King_Pancake1	13
291	ApophisNova	13
291	MyNamaSheff	13
295	MrMonster61	12
296	Swexti	11
296	2blox	11
298	Kubelz	10
298	YahooScreen9000	10
300	BobDeBouwer1337	9
