rank	username	minecraft:mined/minecraft:basalt
133	HellsSponge	745
134	Rocco_Lane	734
135	TheImperial	733
136	Jonafrog99	715
136	Hiryu27	715
138	Lez_	712
139	_Razaria	692
140	PegLegPete93	669
140	theonlymagikarp	669
142	GravitySaint	656
143	hanaryheatwave	641
144	XboxPanda	633
145	xPixelRainx	624
146	Luigipunch989	621
147	Apollo_993	612
148	xolstoi	610
149	TheEnderMan548	605
150	AuroraSkies	604
151	Covalents	600
152	HolyVenom	592
153	ITDV	584
154	athereall	583
155	Myrlewen	582
156	Awyrlas	570
157	NieToksikpl	569
158	sp00ky_ghost977	567
159	fade_emerge78823	563
160	Gab4101	554
161	Maenara	549
162	FreakGenius	540
163	UltraZombie	532
164	Nycteus_	529
165	ratglock	520
166	Smashic	519
166	MissCeleste7	519
168	PhantomsGhost_	517
169	H0UNDFRMH3LL	515
170	The_Fulgurator	500
171	shadowthemonkey	497
171	calamariclam_I	497
173	Windo_licker	495
174	__TheNorseMan__	481
174	Heisenbberrg	481
176	Dakar_	478
177	SyntheticSurgeon	474
178	gustarlep	471
179	hdtpm	465
180	_i_ERROR_i_	464
181	striker90333	460
182	Mattesco	458
182	KeruNatsema	458
184	Fuad_R	455
185	itburb	453
186	Lord_Jord	434
187	DarlaMeow	422
188	fxiryglitch	420
189	Lutres_	407
190	q_wq	402
191	Tiberonus	399
192	ChronoSounds	394
193	Cellcorgi649	393
194	Ze_BaronKrigler	392
195	lordpipe	391
196	Sleek_Storm_721	390
197	Shogunite	388
198	k_ce	387
198	JitteryJared2	387
200	LeGold	382
201	jnp_gaming	377
202	trexgb	371
203	SirBreadward	368
204	Manaateee	364
204	ConnorDanky_	364
206	KliBeast21	357
207	M_Patata	347
208	Yatitay	343
208	XxCookiequeenxX	343
210	MasterNueve	342
211	noodlepack	337
212	teslawolf38	336
212	diggydog67	336
214	groofles	327
215	iSammael	326
216	Nicky_H225	315
216	Toriankel	315
218	Z3braYTIL	313
219	Presisor	310
220	6king6colt6	301
221	pumpfonzo	292
222	lorpus	289
223	imcombxt	288
223	bee_gorl	288
225	Arch3lia	285
226	SquadMonster	283
227	CliffEmAll	282
228	tortillatitan	273
228	_Dean_123	273
230	ooga47	269
231	chimpmunker	268
232	Kamflame10	265
233	JohnnyFyes	254
234	Akoot_	250
235	Lumien_	247
236	prizm_	244
237	_Virify_	242
237	Jordan_R	242
239	diamondgolem35	234
240	Historical_Sand	231
241	Quaintster	228
242	livingdaydreams	227
243	Touched_Bread	224
244	whoaluv	222
245	PazinGaming	221
246	Decaying_Lotus	218
247	masskedman	212
248	DanTheBuilderino	209
248	Razzgriz	209
250	KartivGal	208
250	IvarEXE	208
252	ccwildfire1	201
253	Kura2218	200
254	Da_Boss_Rani	197
255	Kubeusz2010	196
256	Strangemonkey71	192
256	Skippeh	192
258	Njensen7	191
259	xxPipperDipperxx	188
260	drunkeeez	184
261	Chromary	183
262	Aryamanee	178
263	Jindong	176
264	yheece	171
265	KarlKaek	170
266	SvenskaAlvar	169
267	tramizu	167
268	breadbowlgamer	164
269	LeonelSalamanca	161
269	Kekoo	161
271	Vorlice	155
272	soundad	150
273	MS_Pryxx	143
274	CarltheCuck	142
275	Vryistal	140
275	remmisrat	140
277	AlexxO_o	139
278	ExtraDumb	131
278	Ryker	131
278	orxngejuice	131
281	censorsheep	130
281	non089	130
283	Myszoaz	129
283	titanlax	129
285	EtherealEspresso	126
286	Miroryk	124
287	Killercatty78	121
287	trixterrx	121
289	mariominejedi	120
289	Chuvacevedo	120
291	Hpdinosaur	116
291	__Fanda__	116
293	LeauVox4921	114
294	Solar_Power	112
294	Syropatathe	112
296	Masssonnn	110
297	crying_wolf_13	109
297	CACTUSLAD	109
299	Steve897	107
300	Secret_Canary	105
