rank	username	minecraft:mined/minecraft:basalt
188	Lord_Jord	434
189	DarlaMeow	422
190	fxiryglitch	420
191	Lutres_	407
192	q_wq	402
193	Tiberonus	399
194	ChronoSounds	394
195	Cellcorgi649	393
196	Ze_BaronKrigler	392
197	lordpipe	391
198	Sleek_Storm_721	390
199	Shogunite	388
200	k_ce	387
200	JitteryJared2	387
202	LeGold	382
203	jnp_gaming	377
204	trexgb	371
205	SirBreadward	368
206	Manaateee	364
206	ConnorDanky_	364
208	KliBeast21	357
209	M_Patata	347
210	Yatitay	343
210	XxCookiequeenxX	343
212	MasterNueve	342
213	noodlepack	337
214	teslawolf38	336
214	diggydog67	336
216	groofles	327
217	iSammael	326
218	Nicky_H225	315
218	Toriankel	315
220	Z3braYTIL	313
221	Presisor	310
222	6king6colt6	301
223	pumpfonzo	292
224	lorpus	289
225	imcombxt	288
225	bee_gorl	288
227	Arch3lia	285
228	SquadMonster	283
229	CliffEmAll	282
230	tortillatitan	273
230	_Dean_123	273
232	ooga47	269
233	chimpmunker	268
234	Kamflame10	265
235	JohnnyFyes	254
236	Akoot_	250
237	Lumien_	247
238	prizm_	244
239	_Virify_	242
239	Jordan_R	242
241	diamondgolem35	234
242	Historical_Sand	231
243	Quaintster	228
244	livingdaydreams	227
245	Touched_Bread	224
246	whoaluv	222
247	PazinGaming	221
248	Decaying_Lotus	218
249	masskedman	212
250	DanTheBuilderino	209
250	Razzgriz	209
252	KartivGal	208
252	IvarEXE	208
254	ccwildfire1	201
255	Kura2218	200
256	Da_Boss_Rani	197
257	Kubeusz2010	196
258	Strangemonkey71	192
258	Skippeh	192
260	Njensen7	191
261	xxPipperDipperxx	189
262	drunkeeez	184
263	Chromary	183
264	Aryamanee	178
265	Jindong	176
266	yheece	171
267	KarlKaek	170
268	SvenskaAlvar	169
269	tramizu	167
270	breadbowlgamer	164
271	LeonelSalamanca	161
271	Kekoo	161
273	Vorlice	155
274	soundad	150
275	MS_Pryxx	143
276	CarltheCuck	142
277	Vryistal	140
277	remmisrat	140
279	AlexxO_o	139
280	ExtraDumb	131
280	Ryker	131
280	orxngejuice	131
283	censorsheep	130
283	non089	130
285	Myszoaz	129
285	titanlax	129
287	EtherealEspresso	126
288	Miroryk	124
289	Killercatty78	121
289	trixterrx	121
291	mariominejedi	120
291	Chuvacevedo	120
293	Hpdinosaur	116
293	__Fanda__	116
295	LeauVox4921	114
296	Solar_Power	112
296	Syropatathe	112
298	Masssonnn	110
299	crying_wolf_13	109
299	CACTUSLAD	109
